0,82,162.15,73.62,10.41,25.58,0.9191,-1,-1,-1
0,83,185.89,67.39,10.01,24.53,0.9032,-1,-1,-1
0,84,122.60,76.49,9.71,25.58,0.9023,-1,-1,-1
0,85,103.87,68.79,9.64,23.76,0.8957,-1,-1,-1
0,86,176.33,67.77,8.93,23.09,0.8947,-1,-1,-1
0,87,132.88,77.45,9.19,25.06,0.8877,-1,-1,-1
0,88,119.60,58.94,9.39,24.05,0.8865,-1,-1,-1
0,89,106.91,86.26,10.97,24.23,0.8628,-1,-1,-1
0,90,16.52,101.58,10.95,29.88,0.8136,-1,-1,-1
0,91,38.22,98.89,10.02,26.99,0.7898,-1,-1,-1
1,82,162.57,73.01,10.48,25.74,0.9087,-1,-1,-1
1,83,186.20,67.47,10.05,24.63,0.9017,-1,-1,-1
1,84,121.98,76.96,9.87,25.99,0.9056,-1,-1,-1
1,85,104.44,68.78,9.60,23.62,0.8756,-1,-1,-1
1,86,176.60,67.31,8.99,23.26,0.9147,-1,-1,-1
1,87,132.79,77.77,9.22,25.15,0.8987,-1,-1,-1
1,88,119.84,58.64,9.30,23.82,0.8796,-1,-1,-1
1,89,106.50,86.50,11.09,24.50,0.8334,-1,-1,-1
1,90,15.42,101.44,11.20,30.58,0.8074,-1,-1,-1
1,91,37.24,99.23,10.11,27.28,0.7911,-1,-1,-1
2,82,162.71,72.73,10.51,25.83,0.9118,-1,-1,-1
2,83,186.55,67.27,10.01,24.53,0.9032,-1,-1,-1
2,84,121.76,77.43,9.87,25.98,0.9214,-1,-1,-1
2,85,105.26,68.75,9.25,22.68,0.7885,-1,-1,-1
2,86,177.11,67.04,9.02,23.30,0.8933,-1,-1,-1
2,87,132.71,78.04,9.17,24.99,0.8965,-1,-1,-1
2,88,120.09,58.14,9.32,23.89,0.8651,-1,-1,-1
2,89,106.27,87.22,10.58,23.34,0.6033,-1,-1,-1
2,90,14.59,101.41,11.17,30.53,0.7884,-1,-1,-1
2,91,36.31,99.40,10.08,27.27,0.7862,-1,-1,-1
3,82,162.86,72.65,10.55,25.93,0.9230,-1,-1,-1
3,83,186.86,66.84,10.02,24.54,0.9063,-1,-1,-1
3,84,121.62,77.60,9.91,26.08,0.9058,-1,-1,-1
3,85,105.75,68.30,9.41,23.05,0.8423,-1,-1,-1
3,86,177.56,66.89,9.05,23.35,0.8920,-1,-1,-1
3,87,132.59,77.99,9.22,25.05,0.8971,-1,-1,-1
3,88,120.58,57.58,9.23,23.67,0.8560,-1,-1,-1
3,89,105.71,88.14,10.33,22.77,0.6717,-1,-1,-1
3,90,13.30,102.03,11.08,30.27,0.6059,-1,-1,-1
3,91,35.08,99.51,9.97,26.95,0.7816,-1,-1,-1
4,82,163.29,72.40,10.57,25.99,0.9298,-1,-1,-1
4,83,187.27,66.15,10.00,24.51,0.9194,-1,-1,-1
4,84,121.65,78.04,9.80,25.80,0.8634,-1,-1,-1
4,85,106.39,67.76,9.38,23.00,0.8706,-1,-1,-1
4,86,177.81,66.72,9.11,23.53,0.9064,-1,-1,-1
4,87,132.40,78.26,9.22,24.98,0.8979,-1,-1,-1
4,88,120.99,57.44,9.31,23.91,0.8877,-1,-1,-1
4,89,105.43,89.71,9.88,21.70,0.7847,-1,-1,-1
4,90,11.52,103.08,11.13,30.15,0.6285,-1,-1,-1
4,91,33.49,100.20,10.14,27.22,0.8367,-1,-1,-1
5,82,163.81,71.79,10.37,25.47,0.9284,-1,-1,-1
5,83,187.60,65.74,9.95,24.39,0.9150,-1,-1,-1
5,84,121.56,78.03,9.76,25.72,0.8911,-1,-1,-1
5,85,107.03,67.04,9.53,23.46,0.8898,-1,-1,-1
5,86,178.27,66.34,9.00,23.20,0.8929,-1,-1,-1
5,87,132.12,78.66,9.29,25.00,0.8867,-1,-1,-1
