0,99,162.15,73.62,10.41,25.58,0.9191,-1,-1,-1
0,100,185.89,67.39,10.01,24.53,0.9032,-1,-1,-1
0,101,122.60,76.49,9.71,25.58,0.9023,-1,-1,-1
0,102,103.87,68.79,9.64,23.76,0.8957,-1,-1,-1
0,103,176.33,67.77,8.93,23.09,0.8947,-1,-1,-1
0,104,132.88,77.45,9.19,25.06,0.8877,-1,-1,-1
0,105,119.60,58.94,9.39,24.05,0.8865,-1,-1,-1
0,106,106.91,86.26,10.97,24.23,0.8628,-1,-1,-1
0,107,16.52,101.58,10.95,29.88,0.8136,-1,-1,-1
0,108,38.22,98.89,10.02,26.99,0.7898,-1,-1,-1
1,99,162.57,73.01,10.48,25.74,0.9087,-1,-1,-1
1,100,186.20,67.47,10.05,24.63,0.9017,-1,-1,-1
1,101,121.98,76.96,9.87,25.99,0.9056,-1,-1,-1
1,102,104.44,68.78,9.60,23.62,0.8756,-1,-1,-1
1,103,176.60,67.31,8.99,23.26,0.9147,-1,-1,-1
1,104,132.79,77.77,9.22,25.15,0.8987,-1,-1,-1
1,105,119.84,58.64,9.30,23.82,0.8796,-1,-1,-1
1,106,106.50,86.50,11.09,24.50,0.8334,-1,-1,-1
1,107,15.42,101.44,11.20,30.58,0.8074,-1,-1,-1
1,108,37.24,99.23,10.11,27.28,0.7911,-1,-1,-1
2,99,162.71,72.73,10.51,25.83,0.9118,-1,-1,-1
2,100,186.55,67.27,10.01,24.53,0.9032,-1,-1,-1
2,101,121.76,77.43,9.87,25.98,0.9214,-1,-1,-1
2,102,105.26,68.75,9.25,22.68,0.7885,-1,-1,-1
2,103,177.11,67.04,9.02,23.30,0.8933,-1,-1,-1
2,104,132.71,78.04,9.17,24.99,0.8965,-1,-1,-1
2,105,120.09,58.14,9.32,23.89,0.8651,-1,-1,-1
2,106,106.27,87.22,10.58,23.34,0.6033,-1,-1,-1
2,107,14.59,101.41,11.17,30.53,0.7884,-1,-1,-1
2,108,36.31,99.40,10.08,27.27,0.7862,-1,-1,-1
3,99,162.86,72.65,10.55,25.93,0.9230,-1,-1,-1
3,100,186.86,66.84,10.02,24.54,0.9063,-1,-1,-1
3,101,121.62,77.60,9.91,26.08,0.9058,-1,-1,-1
3,102,105.75,68.30,9.41,23.05,0.8423,-1,-1,-1
3,103,177.56,66.89,9.05,23.35,0.8920,-1,-1,-1
3,104,132.59,77.99,9.22,25.05,0.8971,-1,-1,-1
3,105,120.58,57.58,9.23,23.67,0.8560,-1,-1,-1
3,106,105.71,88.14,10.33,22.77,0.6717,-1,-1,-1
3,107,13.30,102.03,11.08,30.27,0.6059,-1,-1,-1
3,108,35.08,99.51,9.97,26.95,0.7816,-1,-1,-1
4,99,163.29,72.40,10.57,25.99,0.9298,-1,-1,-1
4,100,187.27,66.15,10.00,24.51,0.9194,-1,-1,-1
4,101,121.65,78.04,9.80,25.80,0.8634,-1,-1,-1
4,102,106.39,67.76,9.38,23.00,0.8706,-1,-1,-1
4,103,177.81,66.72,9.11,23.53,0.9064,-1,-1,-1
4,104,132.40,78.26,9.22,24.98,0.8979,-1,-1,-1
4,105,120.99,57.44,9.31,23.91,0.8877,-1,-1,-1
4,106,105.43,89.71,9.88,21.70,0.7847,-1,-1,-1
4,107,11.52,103.08,11.13,30.15,0.6285,-1,-1,-1
4,108,33.49,100.20,10.14,27.22,0.8367,-1,-1,-1
5,99,163.81,71.79,10.37,25.47,0.9284,-1,-1,-1
5,100,187.60,65.74,9.95,24.39,0.9150,-1,-1,-1
5,101,121.56,78.03,9.76,25.72,0.8911,-1,-1,-1
5,102,107.03,67.04,9.53,23.46,0.8898,-1,-1,-1
5,103,178.27,66.34,9.00,23.20,0.8929,-1,-1,-1
5,104,132.12,78.66,9.29,25.00,0.8867,-1,-1,-1
5,105,121.58,57.48,9.10,23.35,0.8854,-1,-1,-1
5,106,104.60,89.83,10.09,22.12,0.7489,-1,-1,-1
5,107,10.04,103.75,11.32,30.50,0.7252,-1,-1,-1
5,108,32.15,101.13,10.21,27.05,0.8651,-1,-1,-1
6,99,164.11,71.18,10.45,25.70,0.9306,-1,-1,-1
6,100,187.96,65.53,9.85,24.14,0.9079,-1,-1,-1
6,101,121.35,78.33,9.84,25.89,0.8605,-1,-1,-1
6,102,107.55,67.01,9.46,23.37,0.9063,-1,-1,-1
6,103,178.65,65.81,8.91,22.99,0.8952,-1,-1,-1
6,104,131.86,79.37,9.19,24.67,0.8974,-1,-1,-1
6,105,122.36,57.45,8.98,23.03,0.8798,-1,-1,-1
6,106,104.13,89.84,10.53,23.09,0.7681,-1,-1,-1
6,107,8.93,103.96,11.38,30.49,0.7399,-1,-1,-1
6,108,31.41,101.35,10.54,27.75,0.8917,-1,-1,-1
7,99,164.53,70.98,10.34,25.44,0.9356,-1,-1,-1
7,100,188.57,65.53,9.68,23.71,0.9006,-1,-1,-1
7,101,120.76,78.73,9.91,26.06,0.8923,-1,-1,-1
7,102,108.14,67.12,9.33,23.09,0.9073,-1,-1,-1
7,103,179.26,65.60,8.88,22.86,0.8925,-1,-1,-1
7,104,131.24,79.70,9.20,24.68,0.8903,-1,-1,-1
7,105,123.14,57.12,9.04,23.20,0.8569,-1,-1,-1
7,106,103.87,89.77,10.78,23.62,0.7658,-1,-1,-1
7,107,7.48,103.54,11.67,31.23,0.7557,-1,-1,-1
7,108,30.45,101.86,10.48,27.62,0.8251,-1,-1,-1
8,99,165.01,70.99,10.22,25.17,0.9278,-1,-1,-1
8,100,189.11,65.60,9.61,23.41,0.9072,-1,-1,-1
8,101,120.33,79.34,9.83,25.94,0.9091,-1,-1,-1
8,102,108.39,66.89,9.40,23.26,0.9035,-1,-1,-1
8,103,179.79,65.64,8.82,22.67,0.8949,-1,-1,-1
8,104,130.63,79.79,9.24,24.84,0.8904,-1,-1,-1
8,105,123.83,57.10,8.87,22.73,0.7613,-1,-1,-1
8,106,103.68,89.94,10.75,23.53,0.7866,-1,-1,-1
8,107,6.06,103.19,12.09,32.29,0.4969,-1,-1,-1
8,108,29.18,101.86,10.54,27.98,0.7853,-1,-1,-1
9,99,165.74,70.67,10.21,25.15,0.9103,-1,-1,-1
9,100,189.56,65.14,9.79,23.88,0.9066,-1,-1,-1
9,101,119.75,79.77,9.70,25.66,0.9269,-1,-1,-1
9,102,109.17,66.50,9.29,23.12,0.8976,-1,-1,-1
9,103,180.39,65.40,8.89,22.89,0.8955,-1,-1,-1
9,104,130.12,79.78,9.31,25.11,0.8909,-1,-1,-1
9,105,124.41,56.53,9.02,23.10,0.7825,-1,-1,-1
9,106,103.26,89.19,11.21,24.66,0.8802,-1,-1,-1
9,107,4.69,104.34,12.00,32.13,0.4848,-1,-1,-1
9,108,28.26,102.82,10.49,28.00,0.8265,-1,-1,-1
10,99,166.46,70.18,10.27,25.28,0.9213,-1,-1,-1
10,100,190.10,64.75,9.74,23.68,0.9055,-1,-1,-1
10,101,119.15,79.89,9.70,25.67,0.9185,-1,-1,-1
10,102,109.93,65.92,9.29,23.20,0.8944,-1,-1,-1
10,103,181.07,64.95,8.81,22.74,0.9022,-1,-1,-1
10,104,129.79,79.87,9.37,25.44,0.8914,-1,-1,-1
10,105,125.02,56.36,9.07,23.21,0.7707,-1,-1,-1
10,106,103.04,88.90,11.28,24.89,0.9057,-1,-1,-1
10,107,3.85,105.78,11.47,30.70,0.2882,-1,-1,-1
10,108,26.99,103.95,10.29,27.54,0.7577,-1,-1,-1
11,99,167.03,69.81,10.22,25.11,0.9261,-1,-1,-1
11,100,190.63,64.15,9.76,23.71,0.9124,-1,-1,-1
11,101,118.52,79.89,9.80,25.89,0.9219,-1,-1,-1
11,102,110.42,65.69,9.33,23.27,0.9036,-1,-1,-1
11,103,181.69,64.33,8.93,23.02,0.8883,-1,-1,-1
11,104,129.48,80.37,9.39,25.63,0.9095,-1,-1,-1
11,105,125.57,56.50,8.96,22.91,0.7739,-1,-1,-1
11,106,102.68,89.01,11.51,25.34,0.8871,-1,-1,-1
11,108,26.10,104.67,10.34,27.72,0.8015,-1,-1,-1
12,99,167.48,69.74,10.25,25.23,0.9249,-1,-1,-1
12,100,191.10,63.87,9.73,23.54,0.8780,-1,-1,-1
12,101,117.98,80.31,9.88,25.96,0.9157,-1,-1,-1
12,102,110.91,65.62,9.37,23.27,0.9063,-1,-1,-1
12,103,182.03,64.05,8.99,23.16,0.8902,-1,-1,-1
12,104,129.07,80.79,9.39,25.75,0.9039,-1,-1,-1
12,105,126.16,56.41,8.90,22.72,0.7591,-1,-1,-1
12,106,102.20,89.43,11.46,25.23,0.8871,-1,-1,-1
12,108,25.09,105.18,10.29,27.58,0.7392,-1,-1,-1
13,99,167.96,69.62,10.29,25.32,0.9211,-1,-1,-1
13,100,191.56,63.78,9.71,23.49,0.8880,-1,-1,-1
13,101,117.62,80.76,9.96,26.04,0.8909,-1,-1,-1
13,102,111.42,65.56,9.37,23.08,0.8768,-1,-1,-1
13,103,182.45,63.94,9.08,23.25,0.9077,-1,-1,-1
13,104,128.93,81.30,9.30,25.58,0.9156,-1,-1,-1
13,105,126.44,56.61,8.71,22.06,0.6734,-1,-1,-1
13,106,101.97,89.82,11.07,24.35,0.8847,-1,-1,-1
13,108,24.06,105.29,10.20,27.37,0.8109,-1,-1,-1
14,99,168.35,69.14,10.25,25.08,0.9312,-1,-1,-1
14,100,191.88,63.71,9.72,23.53,0.9111,-1,-1,-1
14,101,117.28,81.41,9.88,25.83,0.8932,-1,-1,-1
14,102,111.92,65.21,9.38,23.09,0.9044,-1,-1,-1
14,103,182.53,63.73,9.03,23.16,0.9124,-1,-1,-1
14,104,128.89,81.58,9.27,25.55,0.9121,-1,-1,-1
14,105,126.64,55.86,8.94,22.50,0.7999,-1,-1,-1
14,106,101.48,90.05,11.06,24.40,0.9118,-1,-1,-1
14,108,22.36,106.03,10.44,27.52,0.8419,-1,-1,-1
14,110,0.69,130.86,3.48,26.72,0.5788,-1,-1,-1
15,99,168.68,68.55,10.25,25.08,0.9192,-1,-1,-1
15,100,192.19,63.45,9.76,23.71,0.9108,-1,-1,-1
15,101,116.94,81.70,9.92,26.00,0.9069,-1,-1,-1
15,102,112.55,64.76,9.31,23.04,0.9106,-1,-1,-1
15,103,182.67,63.21,8.87,22.70,0.9072,-1,-1,-1
15,104,128.64,81.71,9.24,25.47,0.9027,-1,-1,-1
15,105,127.25,55.18,9.13,23.03,0.8811,-1,-1,-1
15,106,100.80,89.98,11.33,25.07,0.8943,-1,-1,-1
15,108,21.29,106.99,10.64,27.40,0.9159,-1,-1,-1
16,99,168.92,68.10,10.22,25.04,0.9177,-1,-1,-1
16,100,192.46,62.93,9.79,23.85,0.9125,-1,-1,-1
16,101,116.78,81.75,9.94,26.13,0.9136,-1,-1,-1
16,102,113.18,64.22,9.24,23.06,0.8980,-1,-1,-1
16,103,182.79,62.78,8.89,22.74,0.9037,-1,-1,-1
16,104,128.18,81.78,9.36,25.70,0.9046,-1,-1,-1
16,105,128.05,54.88,9.13,23.10,0.8978,-1,-1,-1
16,106,100.37,90.29,11.58,25.72,0.9206,-1,-1,-1
16,108,20.34,107.32,10.96,27.81,0.8245,-1,-1,-1
16,107,-3.92,109.27,16.44,46.86,0.4942,-1,-1,-1
17,99,169.19,67.98,10.12,24.83,0.9138,-1,-1,-1
17,100,192.62,62.38,9.86,24.09,0.9196,-1,-1,-1
17,101,116.63,81.79,9.91,26.06,0.9106,-1,-1,-1
17,102,113.74,64.13,9.09,22.87,0.9126,-1,-1,-1
17,103,183.05,62.65,8.78,22.40,0.9039,-1,-1,-1
17,104,127.68,82.45,9.34,25.48,0.8789,-1,-1,-1
17,105,128.63,54.68,9.13,23.09,0.8916,-1,-1,-1
17,106,100.11,90.61,11.58,25.88,0.9022,-1,-1,-1
17,108,19.24,107.26,11.10,28.24,0.8027,-1,-1,-1
18,99,169.73,67.83,10.05,24.73,0.9235,-1,-1,-1
18,100,192.93,62.07,9.75,23.86,0.9194,-1,-1,-1
18,101,116.43,81.94,9.93,26.12,0.9160,-1,-1,-1
18,102,114.29,64.15,8.96,22.64,0.9175,-1,-1,-1
18,103,183.29,62.54,8.83,22.52,0.9071,-1,-1,-1
18,104,127.26,82.75,9.40,25.63,0.9064,-1,-1,-1
18,105,129.33,54.11,9.14,23.19,0.8802,-1,-1,-1
18,106,99.93,91.17,11.46,25.68,0.8850,-1,-1,-1
18,108,17.94,107.43,11.07,28.46,0.5528,-1,-1,-1
18,112,0.34,122.89,10.47,32.73,0.4174,-1,-1,-1
19,99,170.61,67.60,9.93,24.42,0.8997,-1,-1,-1
19,100,193.48,62.03,9.57,23.44,0.9170,-1,-1,-1
19,101,115.95,82.18,10.03,26.31,0.9123,-1,-1,-1
19,102,114.75,63.92,8.94,22.73,0.9117,-1,-1,-1
19,103,183.59,62.28,8.85,22.61,0.9100,-1,-1,-1
19,104,126.81,82.91,9.41,25.67,0.8972,-1,-1,-1
19,105,130.06,53.72,9.05,23.11,0.8616,-1,-1,-1
19,106,99.64,91.62,11.39,25.59,0.8878,-1,-1,-1
19,108,16.92,108.45,11.01,28.60,0.8262,-1,-1,-1
19,112,0.99,120.58,11.28,35.11,0.6561,-1,-1,-1
20,99,171.15,67.01,10.03,24.64,0.9129,-1,-1,-1
20,100,193.87,61.94,9.54,23.40,0.9133,-1,-1,-1
20,101,115.73,82.87,9.93,26.06,0.8749,-1,-1,-1
20,102,115.30,63.54,8.91,22.80,0.8915,-1,-1,-1
20,103,184.01,61.85,8.83,22.54,0.9109,-1,-1,-1
20,104,126.46,82.91,9.41,25.68,0.9115,-1,-1,-1
20,105,130.66,53.57,9.01,23.15,0.8932,-1,-1,-1
20,106,99.41,91.61,11.37,25.62,0.9140,-1,-1,-1
20,108,15.77,109.32,10.80,28.32,0.7203,-1,-1,-1
20,112,2.38,125.29,9.88,30.20,0.6658,-1,-1,-1
21,99,171.60,66.78,9.98,24.57,0.9125,-1,-1,-1
21,100,194.39,61.74,9.46,23.28,0.9329,-1,-1,-1
21,101,115.45,83.36,9.84,25.88,0.8646,-1,-1,-1
21,102,115.63,63.01,9.12,23.44,0.8782,-1,-1,-1
21,103,184.25,61.47,8.83,22.43,0.8996,-1,-1,-1
21,104,125.92,82.96,9.52,26.07,0.9118,-1,-1,-1
21,105,131.24,53.49,9.00,23.14,0.8946,-1,-1,-1
21,106,99.09,91.83,11.45,25.71,0.9033,-1,-1,-1
21,108,14.38,109.84,10.83,28.61,0.6850,-1,-1,-1
21,112,3.61,126.13,9.64,29.02,0.5718,-1,-1,-1
22,99,171.96,66.65,9.97,24.63,0.9119,-1,-1,-1
22,100,194.74,61.22,9.47,23.38,0.9247,-1,-1,-1
22,101,114.85,83.75,9.87,25.97,0.8622,-1,-1,-1
22,102,115.86,62.80,9.25,23.70,0.8621,-1,-1,-1
22,103,184.42,61.38,8.91,22.54,0.8891,-1,-1,-1
22,104,125.64,83.44,9.55,26.26,0.9065,-1,-1,-1
22,105,131.60,53.38,8.97,23.22,0.8913,-1,-1,-1
22,106,98.39,92.35,11.23,25.11,0.8885,-1,-1,-1
22,108,13.38,109.72,10.81,28.97,0.6934,-1,-1,-1
22,112,4.89,126.40,9.23,27.53,0.4880,-1,-1,-1
23,99,172.31,66.36,9.97,24.63,0.9184,-1,-1,-1
23,100,195.00,60.76,9.47,23.45,0.9079,-1,-1,-1
23,101,114.24,83.58,10.03,26.45,0.9092,-1,-1,-1
23,102,116.12,62.65,9.20,23.40,0.8604,-1,-1,-1
23,103,184.54,61.13,8.95,22.63,0.9025,-1,-1,-1
23,104,125.38,83.84,9.63,26.57,0.9121,-1,-1,-1
23,105,132.05,53.05,8.93,23.13,0.8846,-1,-1,-1
23,106,98.00,92.68,10.94,24.34,0.8819,-1,-1,-1
23,108,12.66,109.70,10.67,28.94,0.2701,-1,-1,-1
23,112,6.41,122.79,10.22,30.30,0.6026,-1,-1,-1
24,99,172.77,65.84,9.82,24.24,0.9067,-1,-1,-1
24,100,195.25,60.55,9.44,23.36,0.9145,-1,-1,-1
24,101,113.63,83.75,10.11,26.70,0.9057,-1,-1,-1
24,102,116.19,62.44,9.38,23.80,0.8488,-1,-1,-1
24,103,184.63,60.80,8.88,22.44,0.9054,-1,-1,-1
24,104,125.20,84.40,9.60,26.52,0.9150,-1,-1,-1
24,105,132.51,52.57,8.89,23.06,0.8624,-1,-1,-1
24,106,97.49,92.99,11.06,24.64,0.9252,-1,-1,-1
24,112,7.79,120.90,10.82,31.80,0.2220,-1,-1,-1
25,99,173.00,65.26,9.88,24.46,0.9060,-1,-1,-1
25,100,195.59,60.52,9.19,22.60,0.8980,-1,-1,-1
25,101,113.14,84.16,10.19,26.94,0.9206,-1,-1,-1
25,102,116.51,62.14,9.20,23.35,0.8531,-1,-1,-1
25,103,184.73,60.30,8.82,22.27,0.8950,-1,-1,-1
25,104,125.12,84.69,9.53,26.40,0.9144,-1,-1,-1
25,105,132.92,52.22,8.85,23.01,0.8782,-1,-1,-1
25,106,96.57,93.14,11.29,25.14,0.9249,-1,-1,-1
25,112,9.01,121.45,10.68,30.89,0.2954,-1,-1,-1
26,99,173.30,65.08,9.78,24.31,0.9046,-1,-1,-1
26,100,195.71,60.53,9.20,22.49,0.9044,-1,-1,-1
26,101,112.84,84.73,10.17,26.90,0.9259,-1,-1,-1
