0,27530,162.15,73.63,10.41,25.58,0.9189,-1,-1,-1
0,27531,185.89,67.40,10.01,24.52,0.9031,-1,-1,-1
0,27532,122.60,76.49,9.71,25.58,0.9022,-1,-1,-1
0,27533,103.87,68.79,9.64,23.76,0.8956,-1,-1,-1
0,27534,176.33,67.77,8.93,23.09,0.8947,-1,-1,-1
0,27535,132.88,77.45,9.19,25.06,0.8877,-1,-1,-1
0,27536,119.60,58.94,9.39,24.05,0.8865,-1,-1,-1
0,27537,106.91,86.26,10.97,24.23,0.8630,-1,-1,-1
0,27538,16.52,101.58,10.95,29.88,0.8135,-1,-1,-1
1,27530,162.57,73.02,10.48,25.74,0.9087,-1,-1,-1
1,27531,186.20,67.47,10.05,24.63,0.9017,-1,-1,-1
1,27532,121.98,76.96,9.87,25.99,0.9056,-1,-1,-1
1,27533,104.44,68.78,9.60,23.62,0.8755,-1,-1,-1
1,27534,176.60,67.31,8.99,23.26,0.9148,-1,-1,-1
1,27535,132.79,77.77,9.22,25.15,0.8989,-1,-1,-1
1,27536,119.84,58.64,9.30,23.82,0.8796,-1,-1,-1
1,27537,106.50,86.50,11.09,24.50,0.8336,-1,-1,-1
1,27538,15.42,101.44,11.20,30.58,0.8074,-1,-1,-1
2,27530,162.71,72.73,10.51,25.83,0.9118,-1,-1,-1
2,27531,186.55,67.27,10.01,24.53,0.9032,-1,-1,-1
2,27532,121.76,77.43,9.87,25.98,0.9214,-1,-1,-1
2,27533,105.26,68.75,9.25,22.68,0.7886,-1,-1,-1
2,27534,177.11,67.04,9.02,23.30,0.8933,-1,-1,-1
2,27535,132.71,78.04,9.17,24.99,0.8964,-1,-1,-1
2,27536,120.09,58.14,9.32,23.89,0.8652,-1,-1,-1
2,27537,106.27,87.22,10.58,23.34,0.6035,-1,-1,-1
2,27538,14.59,101.41,11.17,30.53,0.7885,-1,-1,-1
3,27530,162.86,72.65,10.55,25.93,0.9229,-1,-1,-1
3,27531,186.86,66.84,10.03,24.54,0.9062,-1,-1,-1
3,27532,121.62,77.60,9.91,26.08,0.9058,-1,-1,-1
3,27533,105.75,68.30,9.41,23.05,0.8420,-1,-1,-1
3,27534,177.56,66.89,9.05,23.35,0.8920,-1,-1,-1
3,27535,132.59,77.99,9.22,25.06,0.8972,-1,-1,-1
3,27536,120.58,57.58,9.23,23.67,0.8557,-1,-1,-1
3,27537,105.71,88.14,10.33,22.77,0.6720,-1,-1,-1
3,27538,13.30,102.03,11.08,30.27,0.6060,-1,-1,-1
4,27530,163.29,72.40,10.57,25.99,0.9297,-1,-1,-1
4,27531,187.27,66.15,10.00,24.51,0.9195,-1,-1,-1
4,27532,121.65,78.04,9.80,25.80,0.8633,-1,-1,-1
4,27533,106.39,67.76,9.38,23.00,0.8706,-1,-1,-1
4,27534,177.81,66.72,9.11,23.54,0.9065,-1,-1,-1
4,27535,132.40,78.26,9.22,24.98,0.8977,-1,-1,-1
4,27536,120.99,57.44,9.31,23.90,0.8877,-1,-1,-1
4,27537,105.43,89.71,9.88,21.70,0.7847,-1,-1,-1
4,27538,11.51,103.08,11.13,30.15,0.6286,-1,-1,-1
5,27530,163.81,71.79,10.37,25.47,0.9283,-1,-1,-1
5,27531,187.60,65.74,9.95,24.39,0.9150,-1,-1,-1
5,27532,121.56,78.03,9.76,25.72,0.8910,-1,-1,-1
5,27533,107.03,67.04,9.53,23.46,0.8899,-1,-1,-1
5,27534,178.27,66.34,9.00,23.20,0.8928,-1,-1,-1
5,27535,132.12,78.66,9.29,25.00,0.8866,-1,-1,-1
5,27536,121.58,57.48,9.10,23.35,0.8853,-1,-1,-1
5,27537,104.60,89.83,10.09,22.12,0.7489,-1,-1,-1
5,27538,10.04,103.75,11.32,30.50,0.7250,-1,-1,-1
5,27539,31.62,101.19,11.48,27.05,0.8651,-1,-1,-1
6,27530,164.11,71.18,10.45,25.70,0.9306,-1,-1,-1
6,27531,187.96,65.53,9.85,24.14,0.9079,-1,-1,-1
6,27532,121.35,78.33,9.84,25.89,0.8607,-1,-1,-1
6,27533,107.55,67.01,9.46,23.37,0.9062,-1,-1,-1
6,27534,178.65,65.81,8.91,22.99,0.8952,-1,-1,-1
6,27535,131.86,79.38,9.19,24.66,0.8976,-1,-1,-1
