0,288,227.91,124.29,16.39,28.39,0.9333,-1,-1,-1
0,289,167.67,123.55,19.27,29.80,0.9295,-1,-1,-1
0,290,118.68,110.10,14.98,31.81,0.8976,-1,-1,-1
0,291,47.47,110.38,11.59,29.36,0.8594,-1,-1,-1
0,292,183.31,220.57,16.88,19.43,0.8145,-1,-1,-1
0,293,270.45,127.74,12.39,31.73,0.8031,-1,-1,-1
0,294,53.51,130.04,24.23,39.41,0.6790,-1,-1,-1
1,288,228.11,124.29,16.46,28.52,0.9256,-1,-1,-1
1,289,168.05,123.68,19.22,29.68,0.9403,-1,-1,-1
1,290,119.79,110.31,14.84,31.46,0.9062,-1,-1,-1
1,291,47.99,110.34,11.65,29.51,0.8643,-1,-1,-1
1,292,183.57,219.79,17.52,20.18,0.8295,-1,-1,-1
1,293,271.05,128.46,12.05,30.86,0.8696,-1,-1,-1
1,294,54.00,128.70,24.94,40.66,0.6760,-1,-1,-1
2,288,228.55,124.59,16.45,28.48,0.9095,-1,-1,-1
2,289,168.35,123.90,19.17,29.55,0.9323,-1,-1,-1
2,290,120.60,110.39,14.85,31.35,0.9192,-1,-1,-1
2,291,48.75,110.28,11.83,29.92,0.8922,-1,-1,-1
2,292,183.81,218.84,18.34,21.15,0.8691,-1,-1,-1
2,293,271.80,128.85,12.07,30.82,0.8913,-1,-1,-1
2,294,55.03,128.89,24.57,40.25,0.4909,-1,-1,-1
2,296,241.44,94.31,17.14,25.76,0.5188,-1,-1,-1
3,288,229.04,124.56,16.57,28.66,0.8898,-1,-1,-1
3,289,168.68,123.89,19.29,29.68,0.9201,-1,-1,-1
3,290,121.24,110.49,14.95,31.32,0.9322,-1,-1,-1
3,291,49.72,110.36,11.89,29.95,0.8711,-1,-1,-1
3,292,184.00,217.67,19.28,22.31,0.8771,-1,-1,-1
3,293,272.94,128.41,12.47,31.60,0.9057,-1,-1,-1
3,294,56.21,127.73,24.93,41.21,0.1773,-1,-1,-1
3,296,241.05,94.74,16.98,25.51,0.2587,-1,-1,-1
4,288,229.87,124.56,16.52,28.63,0.8708,-1,-1,-1
4,289,169.14,123.45,19.41,29.86,0.9146,-1,-1,-1
4,290,121.58,110.29,15.19,31.50,0.9186,-1,-1,-1
4,291,50.64,110.29,12.01,30.06,0.8710,-1,-1,-1
4,292,184.19,216.80,19.89,23.09,0.8692,-1,-1,-1
4,293,273.83,128.27,12.68,31.76,0.8978,-1,-1,-1
4,294,58.13,128.33,24.10,40.40,0.1626,-1,-1,-1
4,296,239.81,94.59,17.18,25.76,0.3075,-1,-1,-1
5,288,231.12,124.57,16.37,28.60,0.8649,-1,-1,-1
5,289,169.80,123.53,19.26,29.73,0.8938,-1,-1,-1
5,290,121.91,110.59,15.20,31.22,0.9133,-1,-1,-1
5,291,51.39,110.33,12.21,30.29,0.8851,-1,-1,-1
5,292,184.44,215.96,20.56,24.00,0.8597,-1,-1,-1
5,293,274.45,128.42,12.82,31.52,0.9096,-1,-1,-1
5,294,59.82,128.72,23.48,40.10,0.1985,-1,-1,-1
5,296,239.10,94.45,17.13,25.71,0.2405,-1,-1,-1
5,298,299.54,94.19,18.85,50.75,0.5618,-1,-1,-1
6,288,232.28,124.37,16.21,28.70,0.8268,-1,-1,-1
6,289,170.80,123.52,19.03,29.65,0.8754,-1,-1,-1
6,290,122.17,110.74,15.19,30.98,0.9033,-1,-1,-1
6,291,52.21,110.42,12.39,30.35,0.8769,-1,-1,-1
6,292,184.59,215.00,21.25,24.99,0.8552,-1,-1,-1
6,293,274.91,128.33,13.10,31.48,0.9145,-1,-1,-1
6,294,61.37,129.60,22.25,38.89,0.1909,-1,-1,-1
6,296,237.95,94.19,17.20,25.83,0.3847,-1,-1,-1
6,298,301.76,104.89,15.03,40.14,0.3527,-1,-1,-1
6,299,334.07,140.84,14.51,34.06,0.8148,-1,-1,-1
