0,27665,227.91,124.29,16.39,28.39,0.9333,-1,-1,-1
0,27666,167.67,123.55,19.27,29.80,0.9294,-1,-1,-1
0,27667,118.68,110.10,14.98,31.82,0.8977,-1,-1,-1
0,27668,47.47,110.38,11.59,29.36,0.8595,-1,-1,-1
0,27669,183.31,220.57,16.88,19.43,0.8144,-1,-1,-1
0,27670,270.45,127.74,12.39,31.73,0.8032,-1,-1,-1
1,27665,228.11,124.29,16.46,28.52,0.9256,-1,-1,-1
1,27666,168.05,123.68,19.22,29.68,0.9403,-1,-1,-1
1,27667,119.79,110.31,14.84,31.46,0.9061,-1,-1,-1
1,27668,47.99,110.34,11.65,29.51,0.8643,-1,-1,-1
1,27669,183.57,219.79,17.52,20.18,0.8295,-1,-1,-1
1,27670,271.05,128.46,12.06,30.86,0.8696,-1,-1,-1
2,27665,228.55,124.59,16.45,28.48,0.9094,-1,-1,-1
2,27666,168.35,123.90,19.17,29.55,0.9323,-1,-1,-1
2,27667,120.60,110.39,14.85,31.35,0.9193,-1,-1,-1
2,27668,48.75,110.28,11.83,29.92,0.8921,-1,-1,-1
2,27669,183.82,218.84,18.34,21.15,0.8691,-1,-1,-1
2,27670,271.80,128.85,12.08,30.82,0.8912,-1,-1,-1
3,27665,229.04,124.56,16.57,28.67,0.8896,-1,-1,-1
3,27666,168.68,123.88,19.29,29.68,0.9200,-1,-1,-1
3,27667,121.24,110.49,14.95,31.32,0.9322,-1,-1,-1
3,27668,49.72,110.36,11.89,29.95,0.8710,-1,-1,-1
3,27669,184.00,217.67,19.28,22.31,0.8769,-1,-1,-1
3,27670,272.94,128.41,12.47,31.60,0.9057,-1,-1,-1
4,27665,229.87,124.56,16.52,28.63,0.8708,-1,-1,-1
4,27666,169.14,123.44,19.41,29.86,0.9146,-1,-1,-1
4,27667,121.58,110.29,15.19,31.50,0.9186,-1,-1,-1
4,27668,50.64,110.29,12.01,30.06,0.8710,-1,-1,-1
4,27669,184.19,216.80,19.89,23.09,0.8692,-1,-1,-1
4,27670,273.83,128.27,12.68,31.76,0.8979,-1,-1,-1
5,27665,231.12,124.57,16.37,28.60,0.8649,-1,-1,-1
5,27666,169.80,123.53,19.26,29.73,0.8939,-1,-1,-1
5,27667,121.91,110.59,15.20,31.21,0.9132,-1,-1,-1
5,27668,51.39,110.34,12.21,30.29,0.8851,-1,-1,-1
5,27669,184.44,215.96,20.56,24.00,0.8597,-1,-1,-1
5,27670,274.45,128.43,12.82,31.52,0.9096,-1,-1,-1
6,27665,232.28,124.37,16.21,28.70,0.8268,-1,-1,-1
6,27666,170.80,123.52,19.03,29.65,0.8755,-1,-1,-1
6,27667,122.17,110.74,15.19,30.98,0.9034,-1,-1,-1
6,27668,52.21,110.42,12.39,30.35,0.8766,-1,-1,-1
6,27669,184.59,215.00,21.25,24.99,0.8551,-1,-1,-1
6,27670,274.91,128.33,13.10,31.48,0.9146,-1,-1,-1
7,27665,233.77,124.25,16.04,28.87,0.7792,-1,-1,-1
7,27666,171.99,123.29,18.69,29.63,0.8849,-1,-1,-1
7,27667,122.97,110.62,15.24,31.01,0.8967,-1,-1,-1
7,27668,53.11,110.45,12.59,30.32,0.8723,-1,-1,-1
7,27669,184.84,214.23,21.72,25.72,0.8620,-1,-1,-1
7,27670,275.21,128.44,13.36,31.30,0.9132,-1,-1,-1
7,27671,332.27,140.99,14.80,33.95,0.8247,-1,-1,-1
8,27665,235.51,124.27,15.63,28.68,0.8018,-1,-1,-1
8,27666,173.48,123.02,18.29,29.74,0.8751,-1,-1,-1
8,27667,123.98,110.43,15.27,31.24,0.8806,-1,-1,-1
8,27668,53.65,110.66,12.78,30.26,0.7948,-1,-1,-1
8,27669,185.17,213.38,22.27,26.60,0.8801,-1,-1,-1
8,27670,275.34,128.36,13.69,31.31,0.9251,-1,-1,-1
8,27671,331.38,141.23,14.70,33.55,0.8501,-1,-1,-1
9,27665,236.78,124.20,15.34,28.82,0.7820,-1,-1,-1
9,27666,175.11,122.67,17.66,29.65,0.8909,-1,-1,-1
9,27667,125.19,110.24,15.14,31.28,0.8823,-1,-1,-1
9,27668,54.29,110.80,13.03,30.25,0.7759,-1,-1,-1
9,27669,185.33,212.44,22.85,27.56,0.8832,-1,-1,-1
9,27670,275.46,128.51,13.92,31.16,0.9018,-1,-1,-1
9,27671,331.65,141.50,14.68,33.20,0.8332,-1,-1,-1
10,27665,237.73,124.09,15.01,28.83,0.8387,-1,-1,-1
10,27666,176.46,122.44,17.28,30.06,0.9017,-1,-1,-1
10,27667,126.29,110.11,14.97,31.33,0.8498,-1,-1,-1
10,27668,54.83,111.08,13.23,30.10,0.7062,-1,-1,-1
10,27669,185.73,211.66,23.22,28.28,0.8955,-1,-1,-1
10,27670,275.67,128.35,14.21,31.26,0.8930,-1,-1,-1
10,27671,330.75,141.81,14.62,32.73,0.8619,-1,-1,-1
11,27665,238.48,124.09,14.76,28.84,0.8708,-1,-1,-1
11,27666,177.67,122.25,16.93,30.48,0.8934,-1,-1,-1
11,27667,127.37,110.22,14.53,30.75,0.8469,-1,-1,-1
11,27668,55.16,111.17,13.53,30.19,0.4905,-1,-1,-1
11,27669,186.00,210.66,23.71,29.27,0.8943,-1,-1,-1
11,27670,276.10,128.15,14.46,31.50,0.8888,-1,-1,-1
11,27671,329.37,142.00,14.87,32.81,0.8581,-1,-1,-1
12,27665,239.25,124.23,14.54,28.62,0.8869,-1,-1,-1
12,27666,179.07,122.32,16.39,30.35,0.8937,-1,-1,-1
12,27667,128.41,110.03,14.31,30.63,0.8533,-1,-1,-1
12,27668,55.51,111.62,13.56,29.64,0.3859,-1,-1,-1
12,27669,186.46,209.99,23.95,29.95,0.8881,-1,-1,-1
12,27670,276.90,128.11,14.50,31.34,0.8333,-1,-1,-1
12,27671,328.22,142.25,14.95,32.59,0.8421,-1,-1,-1
13,27665,240.10,124.51,14.53,28.33,0.8796,-1,-1,-1
13,27666,180.71,122.46,16.05,30.21,0.8937,-1,-1,-1
13,27667,129.14,109.74,14.58,31.63,0.8530,-1,-1,-1
13,27668,55.80,111.18,13.99,30.13,0.4440,-1,-1,-1
13,27669,186.98,209.21,24.16,30.61,0.9073,-1,-1,-1
13,27670,278.02,128.29,14.43,31.05,0.8528,-1,-1,-1
13,27671,327.08,142.34,15.00,32.50,0.8489,-1,-1,-1
13,27672,0.12,138.58,8.47,34.75,0.8684,-1,-1,-1
14,27665,240.99,124.58,14.62,28.17,0.8816,-1,-1,-1
14,27666,182.31,122.64,15.92,29.99,0.9114,-1,-1,-1
14,27667,130.05,109.80,14.45,31.64,0.8635,-1,-1,-1
14,27668,56.24,110.37,14.38,30.76,0.3937,-1,-1,-1
14,27669,187.73,208.53,24.27,31.18,0.8938,-1,-1,-1
14,27670,278.98,128.42,14.28,30.90,0.8299,-1,-1,-1
14,27671,325.96,142.33,14.76,32.06,0.8654,-1,-1,-1
14,27672,0.39,138.40,8.53,34.94,0.8667,-1,-1,-1
15,27665,241.45,124.49,14.83,28.27,0.8890,-1,-1,-1
15,27666,183.49,122.80,16.05,29.95,0.9179,-1,-1,-1
15,27667,130.90,109.90,14.21,31.43,0.8843,-1,-1,-1
15,27669,188.22,207.70,24.60,32.17,0.8926,-1,-1,-1
15,27670,280.09,128.61,13.92,30.39,0.8520,-1,-1,-1
15,27671,324.59,142.24,14.80,32.30,0.8457,-1,-1,-1
15,27672,0.73,138.26,8.54,34.79,0.8767,-1,-1,-1
15,27673,70.18,130.30,25.02,38.56,0.8401,-1,-1,-1
16,27665,241.78,124.41,15.00,28.28,0.9218,-1,-1,-1
16,27666,184.15,122.84,16.32,29.88,0.9217,-1,-1,-1
16,27667,131.92,110.19,14.11,31.28,0.8918,-1,-1,-1
16,27669,188.58,206.75,24.83,33.01,0.8957,-1,-1,-1
16,27670,281.16,128.67,13.54,29.98,0.8135,-1,-1,-1
16,27671,323.27,141.95,14.71,32.37,0.8623,-1,-1,-1
16,27672,1.22,138.07,8.57,34.50,0.8656,-1,-1,-1
16,27673,68.90,123.99,29.11,45.02,0.7524,-1,-1,-1
17,27665,242.24,124.46,15.14,28.19,0.9175,-1,-1,-1
17,27666,184.56,122.90,16.48,29.65,0.9147,-1,-1,-1
17,27667,133.03,110.61,14.19,31.04,0.8875,-1,-1,-1
17,27669,189.06,205.81,24.94,33.68,0.8864,-1,-1,-1
17,27670,282.12,128.58,13.41,30.13,0.8224,-1,-1,-1
17,27671,322.04,141.74,14.61,32.32,0.8403,-1,-1,-1
17,27672,1.72,138.06,8.77,34.59,0.8724,-1,-1,-1
17,27673,69.22,122.90,29.72,46.20,0.7005,-1,-1,-1
18,27665,242.73,124.54,15.24,28.06,0.8838,-1,-1,-1
18,27666,184.95,122.80,16.72,29.52,0.9203,-1,-1,-1
18,27667,133.91,110.47,14.52,31.22,0.9026,-1,-1,-1
18,27669,189.65,204.75,25.17,34.57,0.8809,-1,-1,-1
18,27670,282.88,128.42,13.35,30.44,0.8319,-1,-1,-1
18,27671,320.69,141.21,14.94,33.20,0.7088,-1,-1,-1
18,27672,2.31,138.07,9.00,34.44,0.8883,-1,-1,-1
18,27673,69.89,121.55,30.36,47.58,0.6743,-1,-1,-1
19,27665,243.30,124.51,15.27,28.03,0.8589,-1,-1,-1
19,27666,185.21,122.56,16.99,29.57,0.9162,-1,-1,-1
19,27667,134.51,110.44,14.88,31.34,0.9176,-1,-1,-1
19,27669,190.20,203.92,25.19,35.20,0.8626,-1,-1,-1
19,27670,283.73,128.46,13.15,30.31,0.8552,-1,-1,-1
19,27671,319.58,140.88,15.07,33.68,0.8402,-1,-1,-1
19,27672,2.90,137.95,9.43,34.66,0.9029,-1,-1,-1
19,27673,70.76,120.08,30.92,49.02,0.6731,-1,-1,-1
20,27665,244.56,124.44,14.98,27.69,0.8506,-1,-1,-1
20,27666,185.51,122.30,17.14,29.64,0.9046,-1,-1,-1
