0,197,39.69,133.33,11.79,24.67,0.9326,-1,-1,-1
0,198,110.70,96.94,10.77,24.52,0.9323,-1,-1,-1
0,199,116.55,78.85,10.64,23.66,0.9125,-1,-1,-1
0,200,54.36,102.35,10.28,29.85,0.9064,-1,-1,-1
0,201,129.87,80.16,7.68,22.93,0.9023,-1,-1,-1
0,202,150.83,54.28,6.66,19.90,0.8880,-1,-1,-1
0,203,25.77,142.25,12.50,15.71,0.8847,-1,-1,-1
0,204,174.61,43.69,7.71,20.77,0.8730,-1,-1,-1
0,205,13.06,117.43,12.12,30.84,0.8715,-1,-1,-1
0,206,85.66,63.81,9.08,24.14,0.7405,-1,-1,-1
0,207,130.01,59.56,7.28,18.97,0.5855,-1,-1,-1
1,197,40.21,132.80,12.05,25.20,0.9415,-1,-1,-1
1,198,111.49,96.82,10.60,24.13,0.9189,-1,-1,-1
1,199,117.39,78.45,10.48,23.33,0.9039,-1,-1,-1
1,200,53.31,103.16,10.54,30.60,0.9300,-1,-1,-1
1,201,130.27,79.78,7.66,22.87,0.9136,-1,-1,-1
1,202,151.11,53.88,6.60,19.71,0.8946,-1,-1,-1
1,203,26.57,141.92,12.73,16.01,0.9083,-1,-1,-1
1,204,174.46,44.28,7.67,20.68,0.8914,-1,-1,-1
1,205,12.00,117.20,12.24,31.17,0.8800,-1,-1,-1
1,206,86.10,63.21,9.20,24.47,0.3729,-1,-1,-1
1,207,129.91,59.77,7.42,19.32,0.5009,-1,-1,-1
2,197,40.79,131.96,12.42,26.04,0.9322,-1,-1,-1
2,198,112.25,96.75,10.83,24.66,0.9270,-1,-1,-1
2,199,118.32,78.23,10.39,23.21,0.9176,-1,-1,-1
2,200,52.35,104.23,10.34,30.02,0.9234,-1,-1,-1
2,201,130.52,79.53,7.66,22.88,0.9134,-1,-1,-1
2,202,151.44,53.70,6.61,19.71,0.8871,-1,-1,-1
2,203,27.54,141.54,13.05,16.43,0.8759,-1,-1,-1
2,204,174.37,44.74,7.56,20.39,0.8773,-1,-1,-1
2,205,10.69,117.20,12.41,31.60,0.8227,-1,-1,-1
2,206,86.65,63.02,9.23,24.50,0.1587,-1,-1,-1
2,207,129.83,60.17,7.62,19.88,0.3700,-1,-1,-1
3,197,41.37,131.40,12.64,26.60,0.9400,-1,-1,-1
3,198,113.28,95.91,10.82,24.64,0.9177,-1,-1,-1
3,199,119.13,78.11,10.08,22.62,0.8987,-1,-1,-1
3,200,51.23,104.79,10.17,29.46,0.9273,-1,-1,-1
3,201,131.07,79.25,7.70,22.94,0.9142,-1,-1,-1
3,202,151.98,53.68,6.60,19.60,0.8980,-1,-1,-1
3,203,28.56,140.64,13.73,17.36,0.9034,-1,-1,-1
