0,27618,104.11,140.09,18.71,31.05,0.9047,-1,-1,-1
0,27619,245.73,127.91,18.61,31.83,0.8981,-1,-1,-1
0,27620,191.70,133.29,19.30,43.35,0.8805,-1,-1,-1
0,27621,44.78,143.63,18.65,30.72,0.8445,-1,-1,-1
0,27622,268.07,133.46,21.02,37.15,0.8423,-1,-1,-1
1,27618,104.74,139.95,18.86,31.37,0.8695,-1,-1,-1
1,27619,246.80,127.96,18.49,31.69,0.8755,-1,-1,-1
1,27620,192.18,133.27,19.25,43.22,0.8734,-1,-1,-1
1,27621,45.78,143.27,18.87,31.13,0.7630,-1,-1,-1
1,27622,268.43,133.81,20.99,37.09,0.8708,-1,-1,-1
2,27618,105.67,139.83,18.66,31.23,0.9013,-1,-1,-1
2,27619,247.92,127.87,18.53,31.95,0.8842,-1,-1,-1
2,27620,192.62,132.94,19.36,43.52,0.8519,-1,-1,-1
2,27621,47.16,143.20,18.80,31.13,0.6977,-1,-1,-1
2,27622,268.92,134.08,20.79,36.74,0.8690,-1,-1,-1
2,27623,336.54,132.84,17.22,38.06,0.8233,-1,-1,-1
3,27618,106.71,139.68,18.29,30.92,0.8960,-1,-1,-1
3,27619,249.37,127.71,18.34,31.96,0.8887,-1,-1,-1
3,27620,193.64,132.97,19.22,43.30,0.8838,-1,-1,-1
3,27621,48.17,142.81,18.99,31.61,0.5572,-1,-1,-1
3,27622,269.39,133.83,20.93,36.97,0.8961,-1,-1,-1
3,27623,337.16,132.86,17.15,37.89,0.7655,-1,-1,-1
4,27618,107.82,139.60,17.93,30.70,0.9005,-1,-1,-1
4,27619,250.97,127.57,18.12,31.94,0.8743,-1,-1,-1
4,27620,194.65,132.75,19.10,43.25,0.8821,-1,-1,-1
4,27621,49.21,142.30,18.98,31.76,0.5822,-1,-1,-1
4,27622,270.01,134.21,20.67,36.47,0.8854,-1,-1,-1
4,27623,337.91,132.91,16.95,37.44,0.8138,-1,-1,-1
4,27624,223.32,121.22,12.38,27.93,0.8837,-1,-1,-1
