0,224,104.11,140.09,18.71,31.05,0.9047,-1,-1,-1
0,225,245.73,127.91,18.61,31.83,0.8979,-1,-1,-1
0,226,191.70,133.29,19.31,43.35,0.8805,-1,-1,-1
0,227,44.78,143.63,18.65,30.72,0.8444,-1,-1,-1
0,228,268.07,133.46,21.02,37.15,0.8422,-1,-1,-1
0,229,335.48,132.66,18.00,38.74,0.7502,-1,-1,-1
0,230,291.32,122.26,14.61,29.39,0.7078,-1,-1,-1
0,231,84.45,123.38,12.55,31.66,0.6198,-1,-1,-1
0,232,220.88,120.86,10.50,27.90,0.6106,-1,-1,-1
1,224,104.74,139.95,18.86,31.37,0.8695,-1,-1,-1
1,225,246.80,127.96,18.49,31.69,0.8756,-1,-1,-1
1,226,192.18,133.27,19.25,43.22,0.8733,-1,-1,-1
1,227,45.78,143.27,18.87,31.13,0.7630,-1,-1,-1
1,228,268.43,133.81,20.99,37.09,0.8708,-1,-1,-1
1,229,335.75,132.88,17.73,38.18,0.8171,-1,-1,-1
1,230,292.40,122.20,14.62,29.49,0.6103,-1,-1,-1
1,231,85.27,123.33,12.68,31.98,0.7278,-1,-1,-1
1,232,221.78,121.16,10.37,27.55,0.7603,-1,-1,-1
2,224,105.67,139.83,18.66,31.23,0.9012,-1,-1,-1
2,225,247.92,127.87,18.53,31.95,0.8840,-1,-1,-1
2,226,192.62,132.94,19.37,43.52,0.8518,-1,-1,-1
2,227,47.16,143.20,18.80,31.13,0.6975,-1,-1,-1
2,228,268.92,134.08,20.79,36.74,0.8690,-1,-1,-1
2,229,336.32,132.84,17.64,38.05,0.8229,-1,-1,-1
2,230,293.38,121.96,14.58,29.58,0.3790,-1,-1,-1
2,231,86.16,123.27,12.61,31.79,0.7655,-1,-1,-1
2,232,222.54,121.17,10.44,27.72,0.7898,-1,-1,-1
3,224,106.72,139.68,18.29,30.92,0.8960,-1,-1,-1
3,225,249.37,127.71,18.34,31.96,0.8887,-1,-1,-1
3,226,193.64,132.97,19.22,43.30,0.8838,-1,-1,-1
3,227,48.17,142.81,18.99,31.61,0.5570,-1,-1,-1
3,228,269.39,133.84,20.93,36.97,0.8960,-1,-1,-1
