0,273,104.11,140.09,18.71,31.05,0.9047,-1,-1,-1
0,274,245.73,127.91,18.61,31.83,0.8979,-1,-1,-1
0,275,191.70,133.29,19.31,43.35,0.8805,-1,-1,-1
0,276,44.78,143.63,18.65,30.72,0.8444,-1,-1,-1
0,277,268.07,133.46,21.02,37.15,0.8422,-1,-1,-1
0,278,335.48,132.66,18.00,38.74,0.7502,-1,-1,-1
0,279,291.32,122.26,14.61,29.39,0.7078,-1,-1,-1
0,280,84.45,123.38,12.55,31.66,0.6198,-1,-1,-1
0,281,220.88,120.86,10.50,27.90,0.6106,-1,-1,-1
1,273,104.74,139.95,18.86,31.37,0.8695,-1,-1,-1
1,274,246.80,127.96,18.49,31.69,0.8756,-1,-1,-1
1,275,192.18,133.27,19.25,43.22,0.8733,-1,-1,-1
1,276,45.78,143.27,18.87,31.13,0.7630,-1,-1,-1
1,277,268.43,133.81,20.99,37.09,0.8708,-1,-1,-1
1,278,335.75,132.88,17.73,38.18,0.8171,-1,-1,-1
1,279,292.40,122.20,14.62,29.49,0.6103,-1,-1,-1
1,280,85.27,123.33,12.68,31.98,0.7278,-1,-1,-1
1,281,221.78,121.16,10.37,27.55,0.7603,-1,-1,-1
2,273,105.67,139.83,18.66,31.23,0.9012,-1,-1,-1
2,274,247.92,127.87,18.53,31.95,0.8840,-1,-1,-1
2,275,192.62,132.94,19.37,43.52,0.8518,-1,-1,-1
2,276,47.16,143.20,18.80,31.13,0.6975,-1,-1,-1
2,277,268.92,134.08,20.79,36.74,0.8690,-1,-1,-1
2,278,336.32,132.84,17.64,38.05,0.8229,-1,-1,-1
2,279,293.38,121.96,14.58,29.58,0.3790,-1,-1,-1
2,280,86.16,123.27,12.61,31.79,0.7655,-1,-1,-1
2,281,222.54,121.17,10.44,27.72,0.7898,-1,-1,-1
3,273,106.72,139.68,18.29,30.92,0.8960,-1,-1,-1
3,274,249.37,127.71,18.34,31.96,0.8887,-1,-1,-1
3,275,193.64,132.97,19.22,43.30,0.8838,-1,-1,-1
3,276,48.17,142.81,18.99,31.61,0.5570,-1,-1,-1
3,277,269.39,133.84,20.93,36.97,0.8960,-1,-1,-1
3,278,337.01,132.86,17.55,37.86,0.7655,-1,-1,-1
3,279,294.58,121.30,14.78,30.28,0.2568,-1,-1,-1
3,280,87.24,123.29,12.62,31.70,0.7634,-1,-1,-1
3,281,223.37,121.07,10.66,28.11,0.8625,-1,-1,-1
4,273,107.82,139.60,17.93,30.70,0.9005,-1,-1,-1
4,274,250.97,127.57,18.12,31.94,0.8742,-1,-1,-1
4,275,194.65,132.74,19.10,43.25,0.8820,-1,-1,-1
4,276,49.21,142.30,18.98,31.77,0.5823,-1,-1,-1
4,277,270.01,134.21,20.67,36.47,0.8853,-1,-1,-1
4,278,337.74,132.91,17.34,37.43,0.8137,-1,-1,-1
4,279,295.54,121.04,14.71,30.42,0.6390,-1,-1,-1
4,280,88.57,123.37,12.72,31.65,0.8005,-1,-1,-1
4,281,224.20,121.21,10.76,27.97,0.8836,-1,-1,-1
5,273,108.99,139.48,17.57,30.50,0.8831,-1,-1,-1
5,274,252.40,127.59,17.89,31.88,0.8567,-1,-1,-1
5,275,195.51,132.56,18.91,43.24,0.8988,-1,-1,-1
5,276,49.99,142.29,18.78,31.71,0.3900,-1,-1,-1
5,277,270.50,134.10,20.71,36.60,0.8794,-1,-1,-1
5,278,338.70,133.11,16.93,36.43,0.7654,-1,-1,-1
5,279,296.27,120.82,14.76,30.77,0.7352,-1,-1,-1
5,280,89.94,123.43,12.91,31.51,0.8530,-1,-1,-1
5,281,224.87,121.50,10.78,27.42,0.8819,-1,-1,-1
5,282,171.12,125.11,19.00,33.66,0.4466,-1,-1,-1
6,273,110.00,139.51,17.52,30.91,0.8944,-1,-1,-1
6,274,253.70,127.43,17.91,32.21,0.8848,-1,-1,-1
6,275,196.46,132.42,18.59,43.14,0.8706,-1,-1,-1
6,276,50.93,142.51,18.60,31.65,0.6634,-1,-1,-1
6,277,271.32,134.18,20.54,36.54,0.8740,-1,-1,-1
6,278,339.29,133.06,16.73,35.81,0.7929,-1,-1,-1
6,279,297.27,120.94,14.75,30.77,0.8339,-1,-1,-1
6,280,90.84,123.42,13.21,31.44,0.8635,-1,-1,-1
6,281,225.24,121.68,11.10,27.58,0.8893,-1,-1,-1
6,282,171.37,125.04,19.06,33.82,0.3932,-1,-1,-1
7,273,111.01,139.56,17.27,30.93,0.8791,-1,-1,-1
7,274,254.96,127.46,17.72,32.12,0.8584,-1,-1,-1
7,275,197.41,132.46,18.09,42.83,0.8656,-1,-1,-1
7,276,51.78,142.66,18.54,31.85,0.8138,-1,-1,-1
7,277,272.01,134.28,20.20,36.30,0.8770,-1,-1,-1
7,278,339.76,133.04,16.97,35.97,0.7591,-1,-1,-1
7,279,298.25,120.86,14.89,30.85,0.8019,-1,-1,-1
7,280,91.34,123.45,13.55,31.38,0.8365,-1,-1,-1
7,281,225.50,121.59,11.51,27.85,0.8752,-1,-1,-1
7,282,172.34,125.76,18.54,32.99,0.1683,-1,-1,-1
8,273,112.18,139.55,17.05,30.94,0.8827,-1,-1,-1
8,274,256.11,127.50,17.61,32.10,0.8785,-1,-1,-1
8,275,198.37,132.44,17.66,42.74,0.8926,-1,-1,-1
8,276,52.92,142.92,18.32,31.65,0.8432,-1,-1,-1
8,277,272.71,134.20,19.82,36.08,0.8774,-1,-1,-1
8,278,340.21,133.20,17.50,36.57,0.7878,-1,-1,-1
8,279,299.13,121.36,14.88,30.34,0.8268,-1,-1,-1
8,280,91.72,123.46,13.81,31.13,0.8419,-1,-1,-1
8,281,225.75,121.56,11.79,27.88,0.8465,-1,-1,-1
9,273,113.55,139.70,17.11,31.30,0.8893,-1,-1,-1
9,274,257.29,127.50,17.54,32.06,0.8978,-1,-1,-1
9,275,199.44,132.41,17.18,42.45,0.8918,-1,-1,-1
9,276,54.04,143.09,18.05,31.27,0.8624,-1,-1,-1
9,277,273.41,134.24,19.38,35.86,0.8304,-1,-1,-1
9,278,340.30,133.05,18.04,37.19,0.8472,-1,-1,-1
9,279,299.60,121.72,14.98,30.04,0.8400,-1,-1,-1
9,280,91.86,123.56,14.26,31.25,0.8183,-1,-1,-1
9,281,226.14,121.68,11.95,27.75,0.8441,-1,-1,-1
10,273,115.20,139.69,17.09,31.17,0.9249,-1,-1,-1
10,274,258.38,127.69,17.49,31.84,0.9024,-1,-1,-1
10,275,200.77,132.39,16.61,41.71,0.8492,-1,-1,-1
10,276,55.41,143.48,17.78,30.76,0.8681,-1,-1,-1
10,277,274.23,134.33,18.99,35.63,0.7901,-1,-1,-1
10,278,340.35,132.70,18.50,37.74,0.8292,-1,-1,-1
10,279,300.12,122.22,15.11,29.64,0.8813,-1,-1,-1
10,280,92.34,123.49,14.44,31.03,0.7847,-1,-1,-1
10,281,226.70,121.63,12.09,27.78,0.8110,-1,-1,-1
11,273,116.67,139.96,17.02,30.70,0.9133,-1,-1,-1
11,274,259.28,127.71,17.67,31.86,0.9081,-1,-1,-1
11,275,202.58,132.45,15.93,39.96,0.7893,-1,-1,-1
11,276,56.44,143.78,17.70,30.48,0.8748,-1,-1,-1
