4,1,42.04,130.89,12.82,27.11,0.9282,-1,-1,-1
4,2,114.24,95.39,10.78,24.57,0.9077,-1,-1,-1
4,3,119.77,77.84,9.99,22.56,0.9106,-1,-1,-1
4,4,50.00,105.05,10.14,29.26,0.9281,-1,-1,-1
4,5,131.60,78.96,7.75,23.02,0.8998,-1,-1,-1
4,6,152.38,53.78,6.57,19.40,0.8990,-1,-1,-1
4,7,29.15,139.65,14.43,18.35,0.8793,-1,-1,-1
4,8,174.03,44.88,7.80,21.10,0.8815,-1,-1,-1
4,9,7.34,119.49,12.24,30.80,0.8493,-1,-1,-1
5,1,42.87,130.74,12.81,27.26,0.9097,-1,-1,-1
5,2,115.10,95.03,10.73,24.41,0.9160,-1,-1,-1
5,3,120.09,77.34,10.07,22.89,0.9115,-1,-1,-1
5,4,48.83,105.08,10.21,29.37,0.9153,-1,-1,-1
5,5,132.26,78.69,7.70,22.81,0.9223,-1,-1,-1
5,6,152.91,53.43,6.57,19.30,0.8902,-1,-1,-1
5,7,29.69,138.96,14.85,19.04,0.8895,-1,-1,-1
5,8,173.92,44.88,7.78,21.08,0.8658,-1,-1,-1
5,9,5.75,119.40,12.36,30.95,0.8845,-1,-1,-1
5,12,112.83,52.40,7.05,19.61,0.5269,-1,-1,-1
6,1,43.91,131.03,12.60,26.97,0.9026,-1,-1,-1
6,2,115.88,94.83,10.59,24.10,0.9205,-1,-1,-1
6,3,120.14,76.85,10.15,23.10,0.9164,-1,-1,-1
6,4,47.82,105.87,10.02,28.67,0.9155,-1,-1,-1
6,5,132.87,78.05,7.70,22.73,0.9003,-1,-1,-1
6,6,153.49,52.94,6.61,19.38,0.8823,-1,-1,-1
6,7,30.11,138.27,15.22,19.73,0.8701,-1,-1,-1
6,8,173.85,45.02,7.74,21.00,0.8750,-1,-1,-1
6,9,3.85,119.79,12.30,30.70,0.6867,-1,-1,-1
6,12,113.20,51.88,7.03,19.53,0.3704,-1,-1,-1
7,1,44.99,130.69,12.67,27.31,0.8952,-1,-1,-1
7,2,116.45,94.52,10.75,24.55,0.8968,-1,-1,-1
7,3,120.38,76.62,10.24,23.18,0.9018,-1,-1,-1
7,4,45.94,106.61,10.36,29.37,0.9012,-1,-1,-1
7,5,133.40,77.67,7.72,22.76,0.9001,-1,-1,-1
7,6,154.05,52.71,6.65,19.44,0.9008,-1,-1,-1
7,7,30.26,137.49,15.62,20.51,0.8904,-1,-1,-1
7,8,173.70,45.45,7.68,20.81,0.8983,-1,-1,-1
7,9,1.79,131.37,10.02,24.42,0.6210,-1,-1,-1
7,12,113.48,51.52,7.04,19.57,0.5495,-1,-1,-1
8,1,46.26,129.79,12.94,28.21,0.9308,-1,-1,-1
8,2,116.98,93.74,10.74,24.64,0.8970,-1,-1,-1
8,3,120.47,76.48,10.43,23.48,0.8591,-1,-1,-1
8,4,44.40,107.29,10.60,29.99,0.8583,-1,-1,-1
8,5,133.87,77.57,7.71,22.77,0.9097,-1,-1,-1
8,6,154.49,52.64,6.67,19.42,0.9042,-1,-1,-1
8,7,30.53,136.49,16.10,21.51,0.9078,-1,-1,-1
8,8,173.43,45.82,7.69,20.83,0.9047,-1,-1,-1
8,9,2.24,135.43,9.41,22.32,0.7781,-1,-1,-1
8,12,113.80,51.50,7.01,19.48,0.4142,-1,-1,-1
9,1,47.40,128.91,13.18,29.09,0.9362,-1,-1,-1
9,2,117.70,93.34,10.51,24.16,0.8788,-1,-1,-1
9,3,120.50,76.37,10.67,23.90,0.8542,-1,-1,-1
9,4,42.95,107.35,10.74,30.28,0.9115,-1,-1,-1
9,5,134.35,77.52,7.73,22.80,0.9122,-1,-1,-1
9,6,154.74,52.62,6.66,19.36,0.9074,-1,-1,-1
9,7,30.90,135.61,16.45,22.40,0.9188,-1,-1,-1
9,8,172.98,45.99,7.67,20.77,0.9004,-1,-1,-1
9,9,3.51,136.27,9.56,22.02,0.7987,-1,-1,-1
9,12,114.07,51.27,7.00,19.45,1.0000,-1,-1,-1
10,1,48.31,128.25,13.34,29.75,0.9239,-1,-1,-1
10,2,118.71,93.26,10.35,23.70,0.9173,-1,-1,-1
10,3,121.00,76.03,10.30,22.95,0.8845,-1,-1,-1
10,4,41.70,107.85,10.62,29.86,0.9223,-1,-1,-1
10,5,134.75,77.12,7.77,22.94,0.9004,-1,-1,-1
10,6,155.01,52.20,6.66,19.34,0.8964,-1,-1,-1
