2,1,40.79,131.96,12.42,26.04,0.9322,-1,-1,-1
2,2,112.25,96.75,10.83,24.66,0.9270,-1,-1,-1
2,3,118.32,78.23,10.39,23.21,0.9176,-1,-1,-1
2,4,52.35,104.23,10.34,30.02,0.9234,-1,-1,-1
2,5,130.52,79.53,7.66,22.88,0.9134,-1,-1,-1
2,6,151.44,53.70,6.61,19.71,0.8871,-1,-1,-1
2,7,27.54,141.54,13.05,16.43,0.8759,-1,-1,-1
2,8,174.37,44.74,7.56,20.39,0.8773,-1,-1,-1
2,9,10.69,117.20,12.41,31.60,0.8227,-1,-1,-1
2,10,86.65,63.02,9.23,24.50,0.1587,-1,-1,-1
2,11,129.83,60.17,7.62,19.88,0.3700,-1,-1,-1
2,12,204.14,42.41,7.50,18.36,0.1933,-1,-1,-1
2,13,111.93,52.94,7.22,19.79,0.3642,-1,-1,-1
2,14,77.55,78.98,9.18,23.83,0.0724,-1,-1,-1
2,15,135.53,45.61,7.34,22.02,0.0102,-1,-1,-1
2,17,62.38,80.87,11.37,34.95,0.0630,-1,-1,-1
3,1,41.37,131.40,12.64,26.60,0.9400,-1,-1,-1
3,2,113.28,95.91,10.82,24.64,0.9177,-1,-1,-1
3,3,119.13,78.11,10.08,22.62,0.8987,-1,-1,-1
3,4,51.23,104.79,10.17,29.46,0.9273,-1,-1,-1
3,5,131.07,79.25,7.70,22.94,0.9142,-1,-1,-1
3,6,151.98,53.68,6.60,19.60,0.8980,-1,-1,-1
3,7,28.56,140.64,13.73,17.36,0.9034,-1,-1,-1
3,8,174.22,44.92,7.72,20.86,0.8666,-1,-1,-1
3,9,8.64,118.75,12.35,31.26,0.7894,-1,-1,-1
3,10,87.06,62.94,9.30,24.67,0.4352,-1,-1,-1
3,11,129.89,60.33,7.45,19.43,0.4742,-1,-1,-1
3,12,203.90,42.64,7.43,18.20,0.0923,-1,-1,-1
3,13,112.25,52.58,7.25,19.88,0.5512,-1,-1,-1
3,14,78.65,78.56,9.21,23.71,0.2563,-1,-1,-1
3,15,135.56,45.97,7.23,21.69,1.0000,-1,-1,-1
3,17,64.15,79.21,11.61,35.58,0.0131,-1,-1,-1
4,1,42.04,130.89,12.82,27.11,0.9280,-1,-1,-1
4,2,114.24,95.39,10.78,24.57,0.9078,-1,-1,-1
4,3,119.77,77.84,9.99,22.56,0.9106,-1,-1,-1
4,4,50.00,105.05,10.14,29.25,0.9281,-1,-1,-1
4,5,131.60,78.96,7.75,23.02,0.8998,-1,-1,-1
4,6,152.38,53.78,6.57,19.40,0.8990,-1,-1,-1
4,7,29.15,139.65,14.43,18.35,0.8791,-1,-1,-1
4,8,174.03,44.88,7.80,21.10,0.8816,-1,-1,-1
4,9,7.35,119.49,12.24,30.80,0.8492,-1,-1,-1
4,10,87.68,62.91,8.64,22.83,0.3103,-1,-1,-1
4,11,129.81,60.49,7.27,18.95,0.1642,-1,-1,-1
4,12,203.77,43.29,7.34,17.98,0.1838,-1,-1,-1
4,13,112.50,52.57,7.20,19.81,0.4250,-1,-1,-1
4,14,79.80,78.73,9.08,23.09,0.0938,-1,-1,-1
4,15,135.58,46.34,7.12,21.37,1.0000,-1,-1,-1
4,17,64.48,85.35,9.46,28.94,0.1315,-1,-1,-1
4,18,1.16,137.29,3.00,20.71,0.4923,-1,-1,-1
5,1,42.87,130.74,12.81,27.26,0.9097,-1,-1,-1
5,2,115.10,95.03,10.73,24.41,0.9160,-1,-1,-1
5,3,120.09,77.34,10.07,22.89,0.9115,-1,-1,-1
5,4,48.83,105.08,10.21,29.36,0.9154,-1,-1,-1
5,5,132.26,78.69,7.71,22.81,0.9223,-1,-1,-1
5,6,152.91,53.43,6.57,19.30,0.8902,-1,-1,-1
5,7,29.69,138.96,14.85,19.04,0.8895,-1,-1,-1
5,8,173.92,44.88,7.77,21.08,0.8658,-1,-1,-1
5,9,5.75,119.40,12.36,30.95,0.8846,-1,-1,-1
5,10,87.79,62.38,8.86,23.38,0.2267,-1,-1,-1
5,11,129.57,60.62,7.32,19.10,0.3446,-1,-1,-1
5,12,203.60,43.50,7.42,18.23,0.3679,-1,-1,-1
5,13,112.82,52.31,7.13,19.66,0.5272,-1,-1,-1
5,14,80.25,77.99,9.42,23.73,0.0889,-1,-1,-1
5,15,134.76,45.47,7.46,22.34,0.0220,-1,-1,-1
5,17,64.91,88.41,8.41,25.62,0.1778,-1,-1,-1
5,18,1.03,137.11,3.08,20.87,0.1421,-1,-1,-1
5,20,222.34,43.25,8.05,19.41,0.0158,-1,-1,-1
6,1,43.91,131.03,12.60,26.97,0.9024,-1,-1,-1
6,2,115.88,94.83,10.59,24.09,0.9205,-1,-1,-1
6,3,120.14,76.85,10.15,23.10,0.9163,-1,-1,-1
6,4,47.82,105.87,10.02,28.67,0.9155,-1,-1,-1
6,5,132.87,78.05,7.70,22.73,0.9004,-1,-1,-1
6,6,153.49,52.94,6.61,19.38,0.8824,-1,-1,-1
6,7,30.11,138.27,15.22,19.73,0.8701,-1,-1,-1
6,8,173.85,45.02,7.74,21.00,0.8749,-1,-1,-1
6,9,3.85,119.78,12.30,30.70,0.6864,-1,-1,-1
6,10,88.21,61.77,8.59,22.51,0.0100,-1,-1,-1
6,11,129.16,60.62,7.59,19.77,0.3292,-1,-1,-1
6,12,203.56,43.55,7.43,18.30,0.3769,-1,-1,-1
6,13,113.19,51.81,7.11,19.58,0.3705,-1,-1,-1
6,14,81.24,77.28,9.48,23.81,0.1333,-1,-1,-1
6,15,134.61,45.57,7.44,22.30,1.0000,-1,-1,-1
6,17,65.58,90.08,7.85,23.86,0.1405,-1,-1,-1
6,18,2.20,137.14,3.32,20.85,0.2148,-1,-1,-1
6,20,222.32,43.45,7.98,19.25,1.0000,-1,-1,-1
7,1,44.99,130.69,12.67,27.31,0.8949,-1,-1,-1
