2,1,159.25,127.84,21.56,32.26,0.9010,-1,-1,-1
2,2,269.20,129.55,14.68,29.62,0.8985,-1,-1,-1
2,3,26.81,109.19,16.84,26.91,0.8722,-1,-1,-1
2,4,118.77,139.60,13.16,30.35,0.9143,-1,-1,-1
2,5,6.26,89.33,16.31,31.11,0.7478,-1,-1,-1
2,7,195.84,116.32,18.92,35.39,0.2004,-1,-1,-1
2,8,1.46,125.84,4.57,32.05,0.8528,-1,-1,-1
2,9,332.90,102.80,15.21,31.07,0.3353,-1,-1,-1
2,10,72.71,97.26,15.25,27.34,0.3915,-1,-1,-1
2,11,109.32,104.21,14.93,31.94,0.7152,-1,-1,-1
2,12,174.21,112.24,9.08,27.04,0.4939,-1,-1,-1
2,13,85.82,91.38,12.10,27.77,0.1483,-1,-1,-1
2,14,236.77,77.67,6.54,13.86,0.0851,-1,-1,-1
2,15,0.28,141.80,2.21,46.03,0.0275,-1,-1,-1
2,16,42.25,101.39,32.65,40.12,0.4611,-1,-1,-1
3,1,161.05,127.82,21.16,31.99,0.8887,-1,-1,-1
3,2,270.02,129.57,14.59,29.45,0.9129,-1,-1,-1
3,3,27.01,109.23,16.76,26.80,0.8721,-1,-1,-1
3,4,120.05,139.63,13.33,30.31,0.9094,-1,-1,-1
3,5,5.56,89.87,16.25,30.70,0.8478,-1,-1,-1
3,7,196.53,116.03,18.92,35.48,0.3422,-1,-1,-1
3,8,3.03,126.03,4.83,32.03,0.8550,-1,-1,-1
3,9,334.38,103.59,14.69,30.13,0.4354,-1,-1,-1
3,10,73.37,97.64,15.21,27.13,0.4417,-1,-1,-1
3,11,109.89,104.13,15.21,32.21,0.6585,-1,-1,-1
3,12,176.15,112.42,9.23,27.11,0.5124,-1,-1,-1
3,13,85.02,91.60,12.19,28.07,0.1406,-1,-1,-1
3,14,237.03,77.93,6.30,13.33,0.1424,-1,-1,-1
3,15,0.09,134.58,2.56,53.16,0.0392,-1,-1,-1
3,16,41.66,99.53,33.66,42.01,0.7090,-1,-1,-1
4,1,162.60,127.23,21.11,32.33,0.8594,-1,-1,-1
4,2,270.99,129.52,14.56,29.36,0.9147,-1,-1,-1
4,3,27.45,109.14,16.72,26.84,0.8653,-1,-1,-1
4,4,120.68,139.63,13.64,30.40,0.9265,-1,-1,-1
4,5,4.84,89.92,16.41,30.64,0.8339,-1,-1,-1
4,7,197.02,115.95,18.79,35.38,0.2172,-1,-1,-1
4,8,4.38,126.21,5.27,32.03,0.8720,-1,-1,-1
4,9,335.60,102.59,15.02,31.05,0.3542,-1,-1,-1
4,10,73.83,97.79,15.27,27.03,0.3107,-1,-1,-1
4,11,110.40,103.94,15.46,32.29,0.3579,-1,-1,-1
4,12,177.66,112.48,9.45,27.10,0.2249,-1,-1,-1
4,13,84.61,91.61,12.11,28.02,0.0116,-1,-1,-1
4,14,236.88,78.05,6.43,13.56,0.1351,-1,-1,-1
4,15,0.14,138.80,2.47,51.01,0.0406,-1,-1,-1
4,16,42.00,98.75,33.49,42.77,0.7706,-1,-1,-1
5,1,164.08,127.26,20.94,32.58,0.8240,-1,-1,-1
5,2,272.16,129.55,14.57,29.24,0.9152,-1,-1,-1
5,3,28.06,109.23,16.51,26.74,0.8157,-1,-1,-1
5,4,121.27,139.58,13.96,30.44,0.9048,-1,-1,-1
5,5,4.17,90.09,16.56,30.47,0.8280,-1,-1,-1
5,7,197.83,116.34,18.46,34.97,0.3895,-1,-1,-1
5,8,5.07,126.12,5.83,32.07,0.8904,-1,-1,-1
5,9,336.72,101.83,15.38,31.89,0.6164,-1,-1,-1
5,10,74.55,97.77,15.37,27.01,0.2457,-1,-1,-1
5,11,110.72,102.97,16.18,33.31,0.4364,-1,-1,-1
5,12,178.35,112.41,9.81,27.19,0.2520,-1,-1,-1
5,13,84.08,91.64,12.21,28.26,1.0000,-1,-1,-1
5,14,236.78,78.11,6.42,13.47,0.1722,-1,-1,-1
5,15,-0.00,133.35,2.77,57.34,0.0435,-1,-1,-1
5,16,42.83,98.55,32.53,42.81,0.6793,-1,-1,-1
6,1,165.38,127.36,20.81,32.95,0.8722,-1,-1,-1
6,2,272.97,129.52,14.57,29.05,0.9240,-1,-1,-1
6,3,28.87,109.12,16.33,26.83,0.7358,-1,-1,-1
6,4,121.75,139.72,14.23,30.29,0.9225,-1,-1,-1
6,5,3.63,90.00,16.82,30.55,0.8817,-1,-1,-1
6,7,198.64,115.63,18.52,35.42,0.4650,-1,-1,-1
6,8,5.45,126.19,6.49,32.07,0.9277,-1,-1,-1
6,9,337.87,101.26,15.58,32.35,0.7093,-1,-1,-1
6,10,74.90,94.56,17.33,30.41,0.1806,-1,-1,-1
6,11,111.19,103.21,16.23,32.86,0.6038,-1,-1,-1
6,12,179.08,112.17,10.21,27.38,0.2991,-1,-1,-1
6,13,83.55,91.67,12.31,28.50,1.0000,-1,-1,-1
6,14,236.63,78.11,6.64,13.89,0.1204,-1,-1,-1
6,15,-0.04,131.90,2.88,59.55,0.0425,-1,-1,-1
6,16,43.12,98.68,31.31,42.55,0.6210,-1,-1,-1
7,1,166.66,127.15,20.50,33.07,0.8795,-1,-1,-1
7,2,273.50,129.55,14.76,29.11,0.9408,-1,-1,-1
7,3,29.91,109.23,15.84,26.52,0.6066,-1,-1,-1
7,4,121.93,139.68,14.54,30.33,0.9128,-1,-1,-1
7,5,3.00,89.76,17.20,30.86,0.8660,-1,-1,-1
7,7,199.61,115.37,18.54,35.86,0.3236,-1,-1,-1
7,8,5.45,126.29,7.19,32.04,0.9211,-1,-1,-1
7,9,338.84,101.34,15.55,32.18,0.5182,-1,-1,-1
7,10,75.88,94.25,17.48,30.63,0.2425,-1,-1,-1
7,11,111.19,100.79,17.44,35.14,0.3609,-1,-1,-1
7,12,179.81,112.01,10.59,27.60,0.1635,-1,-1,-1
7,13,83.02,91.70,12.42,28.74,1.0000,-1,-1,-1
7,14,236.56,77.94,6.82,14.22,0.1745,-1,-1,-1
7,15,-0.03,131.42,2.91,60.36,0.0289,-1,-1,-1
7,16,45.11,105.48,25.87,36.02,0.7180,-1,-1,-1
7,22,0.22,155.37,2.74,36.98,0.0495,-1,-1,-1
8,1,168.03,126.94,20.10,33.01,0.8722,-1,-1,-1
8,2,274.21,129.55,14.96,29.00,0.9398,-1,-1,-1
8,3,31.02,108.67,15.66,26.89,0.5972,-1,-1,-1
8,4,121.91,139.60,14.78,30.31,0.8911,-1,-1,-1
8,5,1.82,89.63,17.35,31.00,0.6752,-1,-1,-1
8,7,200.77,115.29,18.39,36.08,0.1053,-1,-1,-1
8,8,5.31,126.23,7.95,32.15,0.9080,-1,-1,-1
8,9,339.64,101.98,15.39,31.66,0.5613,-1,-1,-1
8,10,77.47,96.33,16.24,28.47,0.0700,-1,-1,-1
8,11,112.32,102.11,16.88,33.68,0.2752,-1,-1,-1
8,12,180.62,111.82,10.76,27.46,0.0960,-1,-1,-1
8,13,82.50,91.73,12.52,28.98,1.0000,-1,-1,-1
8,14,236.54,78.01,6.87,14.25,0.1487,-1,-1,-1
8,15,0.02,132.32,2.88,59.41,0.0222,-1,-1,-1
8,16,44.40,108.26,23.08,33.13,0.8282,-1,-1,-1
8,22,0.34,156.10,2.71,36.17,0.0528,-1,-1,-1
9,1,169.82,127.52,19.59,32.57,0.8750,-1,-1,-1
9,2,274.83,129.60,15.14,28.89,0.9185,-1,-1,-1
9,3,32.45,108.40,15.21,26.95,0.4874,-1,-1,-1
9,4,122.26,139.58,14.94,30.36,0.8860,-1,-1,-1
9,5,0.54,89.43,17.36,31.05,0.4982,-1,-1,-1
9,7,201.81,115.43,18.19,36.17,0.5227,-1,-1,-1
9,8,5.04,126.26,8.70,32.15,0.8989,-1,-1,-1
9,9,340.23,102.39,15.38,31.32,0.7420,-1,-1,-1
9,10,77.80,96.41,16.00,28.30,0.1043,-1,-1,-1
9,11,113.24,99.89,17.95,35.89,0.1196,-1,-1,-1
9,12,181.54,111.79,10.81,27.42,0.0846,-1,-1,-1
9,13,81.97,91.76,12.62,29.21,1.0000,-1,-1,-1
9,14,237.00,77.99,6.64,13.76,0.0877,-1,-1,-1
9,15,0.05,133.38,2.85,58.57,0.0258,-1,-1,-1
9,16,43.97,109.30,21.78,32.12,0.8730,-1,-1,-1
9,22,0.47,156.17,2.77,36.39,0.0645,-1,-1,-1
10,1,171.67,127.83,19.31,32.28,0.9060,-1,-1,-1
10,2,275.19,129.52,15.34,28.93,0.9146,-1,-1,-1
10,3,33.94,108.18,15.08,27.60,0.3683,-1,-1,-1
10,4,122.94,139.43,15.04,30.53,0.8831,-1,-1,-1
10,5,-0.56,89.62,17.04,30.77,0.1218,-1,-1,-1
10,7,202.76,114.90,18.26,36.74,0.8140,-1,-1,-1
10,8,4.64,126.14,9.44,32.23,0.9139,-1,-1,-1
10,9,340.83,103.23,15.19,30.46,0.7564,-1,-1,-1
10,10,78.14,97.37,15.36,27.15,0.0614,-1,-1,-1
10,11,114.39,98.66,18.35,36.92,0.0521,-1,-1,-1
10,12,182.18,111.71,10.75,27.30,0.1932,-1,-1,-1
10,13,81.44,91.79,12.72,29.45,1.0000,-1,-1,-1
10,14,236.93,78.01,6.74,13.96,0.1006,-1,-1,-1
10,15,0.07,135.37,2.73,55.84,0.0304,-1,-1,-1
10,16,43.24,109.55,21.15,31.91,0.8724,-1,-1,-1
10,22,0.52,156.53,2.81,36.11,0.0763,-1,-1,-1
10,25,60.82,98.86,9.84,31.49,0.8214,-1,-1,-1
11,1,173.16,127.95,19.26,32.03,0.9108,-1,-1,-1
11,2,275.89,129.50,15.33,28.64,0.9172,-1,-1,-1
11,3,35.47,107.96,14.81,27.78,0.2663,-1,-1,-1
11,4,124.11,139.12,15.02,30.87,0.9021,-1,-1,-1
11,5,-1.44,89.40,16.86,30.96,0.5617,-1,-1,-1
11,7,203.74,114.24,18.40,37.36,0.8002,-1,-1,-1
11,8,4.44,125.83,10.22,32.61,0.9000,-1,-1,-1
11,9,341.25,103.45,15.35,30.32,0.8176,-1,-1,-1
11,10,77.67,96.36,15.93,28.24,0.1337,-1,-1,-1
11,11,115.54,99.05,17.88,36.43,0.0282,-1,-1,-1
11,12,182.52,111.50,10.75,27.45,0.1350,-1,-1,-1
11,13,80.92,91.82,12.83,29.69,1.0000,-1,-1,-1
11,14,236.91,77.99,6.72,13.85,0.1261,-1,-1,-1
11,15,0.09,136.80,2.66,53.88,0.0412,-1,-1,-1
11,16,42.30,109.63,20.80,31.83,0.8675,-1,-1,-1
11,22,0.47,157.30,2.82,35.64,0.1043,-1,-1,-1
11,25,62.12,99.26,10.04,31.22,0.7979,-1,-1,-1
12,1,174.05,128.14,19.34,31.88,0.8894,-1,-1,-1
12,2,276.80,129.19,15.50,28.88,0.9162,-1,-1,-1
12,3,36.48,107.79,14.62,27.93,0.2794,-1,-1,-1
12,4,125.13,138.88,14.78,30.93,0.8936,-1,-1,-1
12,5,-2.06,88.90,16.64,31.25,0.2481,-1,-1,-1
12,7,204.80,114.38,18.24,37.21,0.8182,-1,-1,-1
12,8,5.03,125.48,10.78,32.74,0.9170,-1,-1,-1
12,9,341.48,103.09,15.73,30.68,0.8256,-1,-1,-1
12,10,77.95,96.05,16.17,28.64,0.0579,-1,-1,-1
12,11,117.36,100.85,16.97,34.78,0.0104,-1,-1,-1
12,12,182.95,110.87,10.95,28.26,0.0572,-1,-1,-1
12,13,80.39,91.85,12.93,29.93,1.0000,-1,-1,-1
12,14,237.03,77.90,6.61,13.63,0.0705,-1,-1,-1
12,15,0.20,138.68,2.70,53.90,0.1020,-1,-1,-1
12,16,42.20,109.73,20.46,31.77,0.7635,-1,-1,-1
12,22,0.48,157.43,2.87,35.37,0.2757,-1,-1,-1
12,25,63.36,99.26,10.38,31.05,0.6444,-1,-1,-1
13,1,174.75,128.06,19.62,32.03,0.9035,-1,-1,-1
13,2,278.06,129.08,15.45,28.85,0.9117,-1,-1,-1
13,3,37.23,108.02,14.26,27.76,0.1312,-1,-1,-1
13,4,126.27,138.67,14.54,30.96,0.8885,-1,-1,-1
13,5,-2.58,88.69,16.38,31.63,0.6810,-1,-1,-1
13,7,205.56,114.47,18.17,37.17,0.8272,-1,-1,-1
13,8,5.77,125.32,11.22,32.88,0.9009,-1,-1,-1
13,9,341.95,102.73,16.10,31.05,0.7937,-1,-1,-1
13,10,80.98,96.69,15.48,27.99,0.3257,-1,-1,-1
13,11,120.87,98.63,16.22,32.72,0.1541,-1,-1,-1
13,12,184.83,110.58,9.00,22.74,0.0121,-1,-1,-1
13,13,106.56,91.08,13.23,30.36,0.2562,-1,-1,-1
13,14,236.73,77.84,6.88,14.20,0.0670,-1,-1,-1
13,15,0.12,135.26,2.97,58.93,0.0792,-1,-1,-1
13,16,41.25,109.46,20.52,32.10,0.7850,-1,-1,-1
13,22,0.60,156.44,3.04,36.38,0.5367,-1,-1,-1
13,25,63.53,99.55,10.85,30.92,0.7482,-1,-1,-1
14,1,175.56,127.68,20.04,32.43,0.9053,-1,-1,-1
14,2,279.29,128.76,15.36,28.83,0.9038,-1,-1,-1
14,3,38.01,107.93,14.30,27.84,1.0000,-1,-1,-1
14,4,127.42,138.50,14.21,30.74,0.8776,-1,-1,-1
14,5,-2.97,88.51,16.09,32.12,0.7250,-1,-1,-1
14,7,206.27,114.38,18.20,37.28,0.8192,-1,-1,-1
14,8,6.64,125.19,11.49,32.62,0.8910,-1,-1,-1
14,9,342.54,102.72,16.23,31.03,0.8031,-1,-1,-1
14,10,82.40,96.58,15.55,28.18,0.2676,-1,-1,-1
14,11,121.11,99.55,17.46,34.53,0.2049,-1,-1,-1
14,12,186.57,110.83,8.04,19.48,0.0180,-1,-1,-1
14,13,107.11,91.08,13.36,30.14,0.2021,-1,-1,-1
14,14,236.84,77.85,6.85,14.13,0.0767,-1,-1,-1
14,15,0.17,140.91,2.70,52.79,0.0969,-1,-1,-1
14,16,39.58,108.44,21.08,33.07,0.8785,-1,-1,-1
14,22,0.47,156.84,3.07,35.97,0.5509,-1,-1,-1
14,25,63.66,100.20,11.33,30.57,0.6606,-1,-1,-1
15,1,176.49,127.79,20.06,32.26,0.9063,-1,-1,-1
15,2,280.21,128.27,15.43,29.19,0.8881,-1,-1,-1
15,3,38.80,107.83,14.34,27.92,1.0000,-1,-1,-1
15,4,128.46,138.44,14.11,30.89,0.8810,-1,-1,-1
15,5,-3.07,88.61,15.43,31.92,0.6855,-1,-1,-1
15,7,207.06,114.80,18.04,36.91,0.8044,-1,-1,-1
15,8,7.45,125.10,11.89,32.92,0.8948,-1,-1,-1
15,9,343.08,102.99,16.14,30.73,0.7634,-1,-1,-1
15,10,84.16,96.83,15.47,27.98,0.6303,-1,-1,-1
15,11,122.07,99.33,18.00,35.05,0.1416,-1,-1,-1
15,12,187.31,110.70,10.44,24.94,0.0608,-1,-1,-1
15,13,106.69,91.20,13.57,30.23,0.2548,-1,-1,-1
15,14,236.85,77.67,6.80,14.03,0.0746,-1,-1,-1
15,15,0.13,134.77,2.57,49.78,0.0240,-1,-1,-1
15,16,38.72,108.05,21.25,33.51,0.8937,-1,-1,-1
15,22,0.46,157.12,3.12,35.74,0.5472,-1,-1,-1
15,25,63.90,100.76,11.82,30.22,0.6686,-1,-1,-1
16,1,177.78,127.93,20.08,32.17,0.8926,-1,-1,-1
16,2,281.12,128.24,15.32,29.16,0.8969,-1,-1,-1
16,3,39.58,107.74,14.38,28.00,1.0000,-1,-1,-1
16,4,129.54,138.49,14.02,30.97,0.8927,-1,-1,-1
16,5,-3.13,88.73,14.77,31.75,0.7923,-1,-1,-1
16,7,208.20,115.13,17.92,36.55,0.7057,-1,-1,-1
16,8,8.30,125.00,12.32,33.24,0.8900,-1,-1,-1
16,9,343.59,102.64,16.24,31.04,0.7125,-1,-1,-1
16,10,85.43,97.13,15.45,27.66,0.5342,-1,-1,-1
16,11,121.66,102.08,17.12,33.69,0.0698,-1,-1,-1
16,12,188.37,110.51,11.58,27.19,0.2590,-1,-1,-1
16,13,106.57,91.27,13.66,30.04,0.0753,-1,-1,-1
16,14,236.86,77.68,6.96,14.37,0.0770,-1,-1,-1
16,15,0.20,133.78,2.50,47.50,0.0481,-1,-1,-1
16,16,38.27,107.91,21.11,33.61,0.8805,-1,-1,-1
16,22,0.41,156.49,3.23,36.27,0.3912,-1,-1,-1
16,25,64.26,100.46,12.49,30.51,0.2999,-1,-1,-1
17,1,179.15,127.90,19.70,31.97,0.8832,-1,-1,-1
17,2,282.13,128.24,15.00,28.69,0.8909,-1,-1,-1
17,3,40.37,107.65,14.42,28.08,1.0000,-1,-1,-1
17,4,130.57,138.59,13.97,31.02,0.9062,-1,-1,-1
17,5,-3.12,88.58,14.24,31.86,0.6938,-1,-1,-1
17,7,209.25,114.87,18.01,36.74,0.5484,-1,-1,-1
17,8,9.33,124.97,12.52,32.88,0.9125,-1,-1,-1
17,9,344.35,102.37,16.06,30.99,0.6142,-1,-1,-1
17,10,86.06,97.03,15.61,27.69,0.6600,-1,-1,-1
17,11,122.16,103.32,16.57,32.64,0.1576,-1,-1,-1
17,12,189.46,110.44,12.46,28.64,0.2912,-1,-1,-1
17,13,106.48,90.98,13.75,30.30,0.0359,-1,-1,-1
17,14,236.77,77.62,6.99,14.42,0.0657,-1,-1,-1
17,15,0.17,134.53,2.53,47.50,0.0222,-1,-1,-1
17,16,37.89,107.98,20.66,33.41,0.8539,-1,-1,-1
17,22,0.55,157.00,3.30,35.80,0.6409,-1,-1,-1
17,25,64.64,100.35,12.97,30.60,0.3860,-1,-1,-1
18,1,180.63,127.91,19.24,31.79,0.8150,-1,-1,-1
18,2,283.10,128.29,14.91,28.63,0.8968,-1,-1,-1
18,3,41.15,107.55,14.47,28.16,1.0000,-1,-1,-1
18,4,131.98,138.54,14.24,31.42,0.9002,-1,-1,-1
18,5,-2.96,88.78,13.62,31.67,0.7309,-1,-1,-1
18,7,210.10,115.40,17.66,35.91,0.5381,-1,-1,-1
18,8,10.62,125.00,12.95,32.93,0.9040,-1,-1,-1
18,9,345.14,102.11,15.94,31.23,0.6914,-1,-1,-1
18,10,86.48,97.00,15.82,27.77,0.6885,-1,-1,-1
18,11,123.32,104.16,16.33,31.84,0.6675,-1,-1,-1
18,12,190.54,110.63,12.74,28.61,0.0994,-1,-1,-1
18,13,105.88,90.69,14.02,30.84,0.0699,-1,-1,-1
18,14,236.90,77.66,6.71,13.78,0.0764,-1,-1,-1
18,15,0.20,135.62,2.55,46.93,0.0181,-1,-1,-1
18,16,38.02,107.96,20.26,33.35,0.8393,-1,-1,-1
18,22,0.67,156.95,3.44,35.80,0.6688,-1,-1,-1
18,25,65.46,100.35,13.35,30.57,0.2076,-1,-1,-1
19,1,182.13,127.62,19.11,32.15,0.7770,-1,-1,-1
19,2,284.03,128.49,14.81,28.56,0.9061,-1,-1,-1
19,3,41.94,107.46,14.51,28.24,1.0000,-1,-1,-1
19,4,133.42,138.66,14.46,31.34,0.9140,-1,-1,-1
19,5,-2.62,89.68,12.74,30.70,0.6287,-1,-1,-1
19,7,211.16,115.15,17.36,35.16,0.2524,-1,-1,-1
19,8,11.98,125.36,13.41,32.68,0.9212,-1,-1,-1
19,9,346.32,102.68,15.30,30.62,0.6297,-1,-1,-1
19,10,87.13,96.98,16.10,27.88,0.8111,-1,-1,-1
19,11,123.97,103.68,16.80,32.30,0.7419,-1,-1,-1
19,12,191.61,110.84,12.95,28.42,0.0120,-1,-1,-1
19,13,104.84,90.66,14.06,31.17,0.0657,-1,-1,-1
19,14,236.79,77.64,6.75,13.87,0.0870,-1,-1,-1
19,15,0.22,135.45,2.55,46.07,0.0110,-1,-1,-1
19,16,38.27,107.93,19.68,32.94,0.7534,-1,-1,-1
19,22,0.66,157.23,3.54,35.51,0.7169,-1,-1,-1
19,25,66.22,98.46,14.24,32.34,0.1133,-1,-1,-1
20,1,183.57,127.31,18.90,32.42,0.6868,-1,-1,-1
20,2,284.81,128.37,14.94,28.87,0.9037,-1,-1,-1
20,3,44.62,107.71,14.40,29.57,0.0138,-1,-1,-1
20,4,134.66,138.73,14.78,31.14,0.9143,-1,-1,-1
20,5,-2.45,89.75,12.27,30.67,0.6489,-1,-1,-1
20,7,211.68,115.27,17.44,35.31,0.1473,-1,-1,-1
20,8,13.33,125.55,13.95,32.42,0.9238,-1,-1,-1
20,9,347.00,102.03,15.14,31.19,0.5917,-1,-1,-1
20,10,87.61,96.98,16.32,27.84,0.6926,-1,-1,-1
20,11,124.54,103.21,17.24,32.67,0.7688,-1,-1,-1
20,12,192.46,110.83,13.30,28.66,0.0169,-1,-1,-1
20,13,103.66,90.65,13.69,31.10,0.0241,-1,-1,-1
20,14,236.79,77.58,6.87,14.19,0.0694,-1,-1,-1
20,15,0.23,134.53,2.68,47.62,0.0220,-1,-1,-1
20,16,38.44,107.97,19.14,32.51,0.6879,-1,-1,-1
20,22,0.73,157.36,3.67,35.39,0.7044,-1,-1,-1
20,25,67.89,99.73,13.63,30.92,0.3810,-1,-1,-1
21,1,184.68,126.24,19.19,33.61,0.6589,-1,-1,-1
21,2,285.73,128.34,15.10,29.13,0.9125,-1,-1,-1
21,3,45.20,107.61,13.63,29.05,0.0347,-1,-1,-1
21,4,135.50,138.85,15.14,30.79,0.9234,-1,-1,-1
21,5,-2.25,90.29,11.63,30.12,0.4933,-1,-1,-1
21,7,212.30,115.15,17.06,34.54,0.6394,-1,-1,-1
21,8,14.10,125.75,14.50,32.24,0.9150,-1,-1,-1
21,9,347.62,101.99,14.73,31.27,0.5359,-1,-1,-1
21,10,87.93,96.73,16.65,28.23,0.4453,-1,-1,-1
21,11,124.99,102.55,17.94,33.45,0.7980,-1,-1,-1
21,12,193.56,110.77,13.48,29.04,1.0000,-1,-1,-1
21,13,102.70,90.75,13.55,31.21,0.0967,-1,-1,-1
21,14,236.62,77.71,6.92,14.29,0.0873,-1,-1,-1
21,15,0.68,138.96,2.89,47.84,0.0853,-1,-1,-1
21,16,38.37,107.95,18.89,32.42,0.5954,-1,-1,-1
21,22,0.75,157.22,3.84,35.55,0.6406,-1,-1,-1
21,25,69.23,100.81,13.01,29.63,0.0827,-1,-1,-1
22,1,185.88,126.29,18.97,33.86,0.7711,-1,-1,-1
22,2,286.56,128.27,15.34,29.30,0.9388,-1,-1,-1
22,3,45.97,107.41,12.90,28.56,0.1275,-1,-1,-1
22,4,136.00,138.73,15.61,30.81,0.9102,-1,-1,-1
22,5,-1.72,93.10,10.31,27.47,0.2684,-1,-1,-1
22,7,212.45,115.16,17.19,34.93,0.4410,-1,-1,-1
22,8,14.50,126.02,14.98,32.02,0.9137,-1,-1,-1
22,9,348.47,102.96,13.88,30.40,0.4497,-1,-1,-1
22,10,88.51,96.35,16.71,28.45,0.3534,-1,-1,-1
22,11,125.39,101.93,18.60,34.24,0.8340,-1,-1,-1
22,12,194.66,110.72,13.65,29.41,1.0000,-1,-1,-1
22,13,101.43,90.79,13.47,31.38,0.1803,-1,-1,-1
22,14,236.81,77.81,6.70,13.88,0.0701,-1,-1,-1
22,15,0.41,135.09,3.12,50.94,0.0163,-1,-1,-1
22,16,37.10,107.82,18.90,33.05,0.2237,-1,-1,-1
22,22,0.65,157.31,3.97,35.73,0.6457,-1,-1,-1
22,25,67.71,97.83,14.65,33.01,0.0131,-1,-1,-1
22,36,-0.35,127.99,3.63,49.32,0.0101,-1,-1,-1
23,1,187.25,126.08,18.70,33.83,0.7728,-1,-1,-1
23,2,287.20,128.39,15.51,29.20,0.9371,-1,-1,-1
23,3,46.60,107.39,12.32,28.12,0.2026,-1,-1,-1
23,4,136.39,138.97,16.01,30.63,0.9206,-1,-1,-1
23,5,-1.71,95.65,9.12,25.23,0.1712,-1,-1,-1
23,7,213.08,114.93,17.36,35.51,0.3294,-1,-1,-1
23,8,14.82,125.93,15.66,32.23,0.9226,-1,-1,-1
23,9,348.84,102.59,13.52,30.60,0.6693,-1,-1,-1
23,10,89.53,95.99,16.68,28.71,0.3762,-1,-1,-1
23,11,126.06,101.84,18.94,34.43,0.7655,-1,-1,-1
23,12,196.02,111.00,13.57,28.63,0.0158,-1,-1,-1
23,13,100.80,90.86,13.21,31.35,0.0926,-1,-1,-1
23,14,236.71,77.85,6.72,13.90,0.0655,-1,-1,-1
23,15,0.57,135.33,3.26,50.90,0.0154,-1,-1,-1
23,16,36.50,108.32,18.63,32.84,0.4855,-1,-1,-1
23,22,0.73,157.28,4.13,35.79,0.6427,-1,-1,-1
23,25,70.75,99.56,13.72,31.26,0.0411,-1,-1,-1
23,36,-0.42,127.88,3.84,52.11,1.0000,-1,-1,-1
24,1,188.97,127.03,18.02,32.75,0.8440,-1,-1,-1
24,2,287.70,128.79,15.53,28.84,0.9404,-1,-1,-1
24,3,47.56,107.46,11.78,27.60,0.6657,-1,-1,-1
