4,1,162.60,127.23,21.11,32.33,0.8594,-1,-1,-1
4,2,270.99,129.52,14.56,29.36,0.9147,-1,-1,-1
4,3,27.45,109.14,16.72,26.84,0.8653,-1,-1,-1
4,4,120.68,139.63,13.64,30.40,0.9264,-1,-1,-1
4,5,4.84,89.92,16.41,30.64,0.8338,-1,-1,-1
4,6,45.72,98.49,25.38,43.06,0.7710,-1,-1,-1
4,8,4.38,126.21,5.27,32.03,0.8718,-1,-1,-1
4,9,335.60,102.59,15.02,31.05,0.3535,-1,-1,-1
4,10,73.83,97.79,15.27,27.03,0.3113,-1,-1,-1
4,11,110.40,103.94,15.46,32.29,0.3584,-1,-1,-1
5,1,164.08,127.25,20.94,32.58,0.8240,-1,-1,-1
5,2,272.16,129.55,14.57,29.24,0.9152,-1,-1,-1
5,3,28.06,109.23,16.51,26.74,0.8156,-1,-1,-1
5,4,121.27,139.58,13.96,30.44,0.9047,-1,-1,-1
5,5,4.17,90.09,16.56,30.47,0.8282,-1,-1,-1
5,6,46.39,98.31,24.83,43.07,0.6790,-1,-1,-1
5,8,5.07,126.12,5.83,32.07,0.8904,-1,-1,-1
5,9,336.72,101.83,15.38,31.89,0.6161,-1,-1,-1
5,10,74.32,97.97,15.20,26.91,1.0000,-1,-1,-1
5,11,110.72,102.97,16.19,33.31,0.4372,-1,-1,-1
6,1,165.38,127.36,20.81,32.95,0.8722,-1,-1,-1
6,2,272.97,129.52,14.57,29.05,0.9240,-1,-1,-1
6,3,28.87,109.12,16.33,26.83,0.7357,-1,-1,-1
6,4,121.75,139.72,14.23,30.29,0.9225,-1,-1,-1
6,5,3.63,90.00,16.82,30.54,0.8818,-1,-1,-1
6,6,46.48,98.47,24.10,42.78,0.6214,-1,-1,-1
6,8,5.45,126.19,6.49,32.07,0.9276,-1,-1,-1
6,9,337.87,101.26,15.58,32.35,0.7092,-1,-1,-1
6,10,74.81,98.15,15.14,26.80,1.0000,-1,-1,-1
6,11,111.19,103.21,16.23,32.85,0.6038,-1,-1,-1
7,1,166.66,127.15,20.50,33.07,0.8795,-1,-1,-1
7,2,273.50,129.55,14.76,29.11,0.9408,-1,-1,-1
7,3,29.91,109.23,15.84,26.52,0.6062,-1,-1,-1
7,4,121.93,139.68,14.54,30.33,0.9128,-1,-1,-1
7,5,3.00,89.76,17.20,30.86,0.8662,-1,-1,-1
7,6,47.75,105.24,20.19,36.27,0.7179,-1,-1,-1
7,8,5.45,126.29,7.19,32.04,0.9211,-1,-1,-1
7,9,338.84,101.34,15.55,32.18,0.5182,-1,-1,-1
7,10,75.29,98.33,15.07,26.68,1.0000,-1,-1,-1
7,11,111.19,100.79,17.44,35.14,0.3603,-1,-1,-1
8,1,168.03,126.94,20.10,33.01,0.8721,-1,-1,-1
8,2,274.21,129.55,14.96,29.00,0.9398,-1,-1,-1
8,3,31.02,108.67,15.66,26.89,0.5969,-1,-1,-1
8,4,121.91,139.60,14.78,30.31,0.8911,-1,-1,-1
8,5,1.82,89.63,17.35,31.00,0.6749,-1,-1,-1
8,6,46.72,108.08,18.20,33.32,0.8282,-1,-1,-1
