0,8,185.70,36.17,7.31,19.08,0.5429,-1,-1,-1
0,7,56.91,90.72,10.01,26.54,0.7671,-1,-1,-1
0,6,92.52,67.57,8.55,24.78,0.8059,-1,-1,-1
0,5,130.06,53.50,8.24,19.83,0.8899,-1,-1,-1
0,4,145.36,50.03,6.33,18.88,0.8912,-1,-1,-1
0,3,115.02,73.49,9.33,22.60,0.9038,-1,-1,-1
0,2,96.53,89.41,10.36,24.94,0.9099,-1,-1,-1
0,1,152.45,50.03,6.76,19.54,0.9150,-1,-1,-1
1,9,0.01,105.62,8.34,31.01,0.6784,-1,-1,-1
1,7,55.79,91.03,10.06,26.03,0.7671,-1,-1,-1
1,6,92.97,67.43,8.57,24.45,0.8059,-1,-1,-1
1,5,130.12,53.87,8.16,20.04,0.8899,-1,-1,-1
1,4,145.46,50.12,6.36,18.73,0.8912,-1,-1,-1
1,3,114.52,73.64,9.45,22.90,0.9038,-1,-1,-1
1,2,96.07,89.65,10.35,25.48,0.9099,-1,-1,-1
1,1,152.59,49.67,6.70,19.63,0.9150,-1,-1,-1
2,9,0.01,107.49,8.08,29.92,0.6784,-1,-1,-1
2,8,185.30,37.13,7.06,19.07,0.5429,-1,-1,-1
2,7,51.68,91.82,13.06,26.90,0.7671,-1,-1,-1
2,6,93.59,67.08,8.52,24.80,0.8059,-1,-1,-1
2,5,130.01,54.33,8.09,19.96,0.8899,-1,-1,-1
2,4,145.57,50.14,6.41,18.69,0.8912,-1,-1,-1
2,3,113.84,74.21,9.31,22.83,0.9038,-1,-1,-1
2,2,95.36,90.35,10.84,26.45,0.9099,-1,-1,-1
2,1,152.87,49.31,6.81,19.42,0.9150,-1,-1,-1
3,7,50.80,92.55,13.25,26.79,0.7671,-1,-1,-1
3,6,93.76,66.33,8.86,25.59,0.8059,-1,-1,-1
3,5,129.87,54.23,8.11,20.21,0.8899,-1,-1,-1
3,4,145.66,49.37,6.40,19.25,0.8912,-1,-1,-1
3,3,113.09,74.61,9.26,22.46,0.9038,-1,-1,-1
3,2,94.63,91.11,10.82,25.85,0.9099,-1,-1,-1
3,1,153.13,48.96,6.82,19.53,0.9150,-1,-1,-1
4,8,184.76,37.78,7.26,18.37,0.5429,-1,-1,-1
4,7,50.24,93.02,12.26,26.09,0.7671,-1,-1,-1
4,5,129.73,54.37,8.03,20.12,0.8899,-1,-1,-1
4,4,145.90,48.93,6.53,19.28,0.8912,-1,-1,-1
4,3,112.33,74.67,9.24,21.31,0.9038,-1,-1,-1
4,2,93.77,88.80,11.33,28.21,0.9099,-1,-1,-1
4,1,153.27,49.08,6.94,19.51,0.9150,-1,-1,-1
5,8,184.54,37.12,7.29,19.29,0.5429,-1,-1,-1
5,7,49.50,93.18,10.62,26.03,0.7671,-1,-1,-1
5,5,129.61,54.31,8.17,20.42,0.8899,-1,-1,-1
5,4,146.25,48.76,6.66,19.15,0.8912,-1,-1,-1
5,3,111.86,74.73,9.13,22.97,0.9038,-1,-1,-1
5,2,92.96,90.73,11.33,26.29,0.9099,-1,-1,-1
5,1,153.53,49.00,7.49,19.29,0.9150,-1,-1,-1
6,8,184.54,37.72,6.97,19.42,0.5429,-1,-1,-1
6,7,48.25,93.48,10.15,27.09,0.7671,-1,-1,-1
6,5,129.45,54.52,8.36,20.49,0.8899,-1,-1,-1
6,4,146.50,48.67,6.67,19.16,0.8912,-1,-1,-1
6,3,111.42,74.89,8.92,23.33,0.9038,-1,-1,-1
6,2,92.00,91.72,10.97,25.73,0.9099,-1,-1,-1
6,1,154.18,48.89,7.14,19.28,0.9150,-1,-1,-1
7,8,183.35,38.32,7.95,19.80,0.5429,-1,-1,-1
7,7,46.63,93.99,10.86,27.07,0.7671,-1,-1,-1
7,6,96.32,65.15,8.76,24.77,0.8059,-1,-1,-1
7,5,129.59,55.65,8.17,19.97,0.8899,-1,-1,-1
7,4,146.79,48.78,6.59,19.00,0.8912,-1,-1,-1
7,3,110.89,75.68,9.22,22.98,0.9038,-1,-1,-1
7,2,90.90,92.68,10.63,26.48,0.9099,-1,-1,-1
7,1,154.73,48.71,7.08,19.28,0.9150,-1,-1,-1
8,8,183.80,38.43,7.39,19.10,0.5429,-1,-1,-1
8,7,45.73,95.01,10.57,26.26,0.7671,-1,-1,-1
8,6,97.17,64.67,8.93,24.65,0.8059,-1,-1,-1
8,5,129.71,56.01,8.16,19.99,0.8899,-1,-1,-1
8,4,147.29,48.68,6.65,19.02,0.8912,-1,-1,-1
8,3,110.61,76.01,8.93,22.79,0.9038,-1,-1,-1
8,2,90.06,93.47,10.42,25.70,0.9099,-1,-1,-1
8,1,155.44,48.46,6.86,19.27,0.9150,-1,-1,-1
9,8,183.36,38.29,7.71,19.74,0.5429,-1,-1,-1
9,7,44.54,95.51,10.49,26.61,0.7671,-1,-1,-1
9,6,97.88,63.91,8.85,24.67,0.8059,-1,-1,-1
9,5,129.76,56.19,8.08,19.91,0.8899,-1,-1,-1
9,4,147.40,48.00,6.78,19.31,0.8912,-1,-1,-1
9,3,110.00,76.11,9.24,22.89,0.9038,-1,-1,-1
9,2,89.49,93.63,10.15,25.53,0.9099,-1,-1,-1
9,1,155.78,48.20,6.96,19.32,0.9150,-1,-1,-1
10,8,183.42,38.24,7.51,19.53,0.5429,-1,-1,-1
10,7,43.43,95.46,9.77,26.84,0.7671,-1,-1,-1
10,6,98.44,63.66,7.94,24.73,0.8059,-1,-1,-1
10,5,129.77,56.06,8.00,20.01,0.8899,-1,-1,-1
10,4,147.88,48.00,6.85,18.99,0.8912,-1,-1,-1
10,3,109.51,76.25,9.54,22.69,0.9038,-1,-1,-1
10,2,88.72,93.49,10.62,25.81,0.9099,-1,-1,-1
10,1,156.10,48.18,6.91,19.40,0.9150,-1,-1,-1
11,8,183.12,38.91,7.60,19.79,0.5429,-1,-1,-1
11,7,41.61,95.05,10.12,26.44,0.7671,-1,-1,-1
11,5,129.37,55.83,8.38,20.70,0.8899,-1,-1,-1
11,4,148.17,47.94,6.78,18.93,0.8912,-1,-1,-1
11,3,108.89,76.67,9.69,23.05,0.9038,-1,-1,-1
11,2,87.94,94.17,10.94,26.74,0.9099,-1,-1,-1
11,1,156.33,48.21,6.84,19.31,0.9150,-1,-1,-1
12,8,182.74,39.35,7.49,19.78,0.5429,-1,-1,-1
12,7,38.94,96.27,11.57,26.66,0.7671,-1,-1,-1
12,5,129.02,56.42,8.45,20.59,0.8899,-1,-1,-1
12,4,148.42,47.90,6.62,18.95,0.8912,-1,-1,-1
12,3,108.30,76.84,9.71,23.23,0.9038,-1,-1,-1
12,2,87.44,94.96,11.06,26.66,0.9099,-1,-1,-1
12,1,156.45,48.11,6.88,19.29,0.9150,-1,-1,-1
13,8,182.33,39.82,7.39,19.28,0.5429,-1,-1,-1
13,7,37.64,97.00,12.28,27.26,0.7671,-1,-1,-1
13,5,128.76,56.58,8.37,20.50,0.8899,-1,-1,-1
13,4,148.40,47.83,6.80,19.02,0.8912,-1,-1,-1
13,3,107.65,77.59,9.18,22.84,0.9038,-1,-1,-1
13,2,86.78,95.61,10.68,26.29,0.9099,-1,-1,-1
13,1,156.55,47.84,6.75,19.34,0.9150,-1,-1,-1
14,8,182.17,39.79,7.28,19.20,0.5429,-1,-1,-1
14,7,37.50,97.36,11.23,26.37,0.7671,-1,-1,-1
14,5,128.11,57.16,8.52,20.31,0.8899,-1,-1,-1
14,4,148.60,47.74,6.75,18.82,0.8912,-1,-1,-1
14,3,107.09,77.61,8.95,22.71,0.9038,-1,-1,-1
14,2,86.51,95.77,10.54,26.17,0.9099,-1,-1,-1
14,1,156.65,47.55,6.72,19.13,0.9150,-1,-1,-1
15,8,181.84,39.71,7.13,19.20,0.5429,-1,-1,-1
15,7,36.07,97.25,10.80,26.89,0.7671,-1,-1,-1
15,5,127.80,57.15,8.54,20.55,0.8899,-1,-1,-1
15,4,149.04,47.02,6.58,19.15,0.8912,-1,-1,-1
15,3,105.90,77.60,9.51,23.18,0.9038,-1,-1,-1
15,2,85.69,95.84,10.54,26.85,0.9099,-1,-1,-1
15,1,156.83,47.36,6.78,18.94,0.9150,-1,-1,-1
16,8,181.26,39.83,7.60,20.34,0.5429,-1,-1,-1
16,7,34.77,97.54,10.47,27.71,0.7671,-1,-1,-1
16,5,127.55,56.95,8.51,20.94,0.8899,-1,-1,-1
16,4,149.11,46.53,6.84,19.24,0.8912,-1,-1,-1
16,3,105.57,77.64,9.25,23.84,0.9038,-1,-1,-1
16,2,84.67,96.46,10.55,26.43,0.9099,-1,-1,-1
16,1,157.02,47.33,6.97,18.93,0.9150,-1,-1,-1
17,8,181.13,41.07,7.54,19.45,0.5429,-1,-1,-1
17,7,33.86,98.20,9.48,28.09,0.7671,-1,-1,-1
17,5,127.35,57.41,8.59,21.00,0.8899,-1,-1,-1
17,4,149.30,46.72,6.94,19.04,0.8912,-1,-1,-1
17,3,104.60,78.42,9.31,23.26,0.9038,-1,-1,-1
17,2,83.58,97.35,10.66,26.79,0.9099,-1,-1,-1
17,1,157.38,47.27,6.91,18.92,0.9150,-1,-1,-1
18,8,181.10,41.14,7.16,18.98,0.5429,-1,-1,-1
18,7,32.35,99.74,10.51,27.06,0.7671,-1,-1,-1
18,5,127.18,57.69,8.48,20.80,0.8899,-1,-1,-1
18,4,149.82,46.91,6.67,18.74,0.8912,-1,-1,-1
18,3,103.66,78.61,9.56,23.73,0.9038,-1,-1,-1
18,2,82.54,97.93,10.39,26.66,0.9099,-1,-1,-1
18,1,157.78,47.20,6.95,18.89,0.9150,-1,-1,-1
19,8,180.46,40.79,7.68,19.20,0.5429,-1,-1,-1
19,7,31.78,100.18,9.91,26.96,0.7671,-1,-1,-1
19,5,127.19,58.62,8.52,20.33,0.8899,-1,-1,-1
19,4,150.22,46.86,6.85,18.70,0.8912,-1,-1,-1
19,3,103.30,78.88,9.46,23.85,0.9038,-1,-1,-1
19,2,81.50,98.60,10.51,26.14,0.9099,-1,-1,-1
19,1,158.40,46.81,6.82,18.83,0.9150,-1,-1,-1
20,9,0.02,118.38,7.34,29.36,0.6784,-1,-1,-1
20,8,180.25,40.99,7.56,19.51,0.5429,-1,-1,-1
20,7,30.71,100.29,8.71,27.01,0.7671,-1,-1,-1
20,5,127.29,58.66,8.33,20.34,0.8899,-1,-1,-1
20,4,150.72,46.63,6.85,18.69,0.8912,-1,-1,-1
20,3,102.75,78.61,9.49,24.08,0.9038,-1,-1,-1
20,2,80.86,98.58,10.50,25.72,0.9099,-1,-1,-1
20,1,158.83,46.53,6.74,18.88,0.9150,-1,-1,-1
21,9,0.00,119.44,8.97,28.46,0.6784,-1,-1,-1
21,8,179.98,41.81,7.12,19.33,0.5429,-1,-1,-1
21,5,127.34,58.68,8.26,20.34,0.8899,-1,-1,-1
21,4,151.51,46.52,6.44,18.62,0.8912,-1,-1,-1
21,3,102.19,79.03,9.66,23.97,0.9038,-1,-1,-1
21,2,80.38,98.71,10.69,27.10,0.9099,-1,-1,-1
21,1,159.09,46.34,6.78,18.90,0.9150,-1,-1,-1
22,9,0.02,118.84,10.91,28.86,0.6784,-1,-1,-1
22,8,179.54,42.07,7.37,19.56,0.5429,-1,-1,-1
22,5,127.12,58.76,8.47,20.19,0.8899,-1,-1,-1
22,4,151.86,45.92,6.36,19.23,0.8912,-1,-1,-1
22,3,101.13,77.17,9.83,26.36,0.9038,-1,-1,-1
22,2,79.72,99.60,10.83,27.90,0.9099,-1,-1,-1
22,1,159.26,46.19,6.89,19.12,0.9150,-1,-1,-1
23,9,1.11,118.89,13.66,28.22,0.6784,-1,-1,-1
23,8,179.15,42.75,7.15,18.71,0.5429,-1,-1,-1
23,5,126.91,58.77,8.64,21.11,0.8899,-1,-1,-1
23,4,152.12,45.85,6.59,19.20,0.8912,-1,-1,-1
23,3,100.39,79.71,9.81,24.28,0.9038,-1,-1,-1
23,2,79.09,100.55,11.13,27.24,0.9099,-1,-1,-1
23,1,159.46,46.23,6.80,19.04,0.9150,-1,-1,-1
24,9,2.42,118.56,14.44,28.75,0.6784,-1,-1,-1
24,7,24.18,102.11,11.65,26.53,0.7671,-1,-1,-1
24,5,126.82,59.43,8.50,20.66,0.8899,-1,-1,-1
24,4,152.37,46.17,6.51,18.79,0.8912,-1,-1,-1
24,3,99.70,80.23,9.54,23.35,0.9038,-1,-1,-1
24,2,78.67,100.76,11.17,26.56,0.9099,-1,-1,-1
24,1,159.63,46.14,6.81,19.05,0.9150,-1,-1,-1
25,9,3.48,117.78,13.65,28.99,0.6784,-1,-1,-1
25,5,126.47,59.85,8.43,20.85,0.8899,-1,-1,-1
25,4,152.43,45.87,6.58,18.94,0.8912,-1,-1,-1
25,3,98.86,79.87,9.55,23.86,0.9038,-1,-1,-1
25,2,77.87,100.70,11.26,27.07,0.9099,-1,-1,-1
25,1,159.73,45.75,6.84,19.24,0.9150,-1,-1,-1
26,9,7.13,115.06,11.35,30.26,0.6784,-1,-1,-1
26,6,104.43,60.08,7.94,21.59,0.8059,-1,-1,-1
26,5,126.06,60.09,8.57,20.70,0.8899,-1,-1,-1
26,4,152.54,45.65,6.63,18.65,0.8912,-1,-1,-1
26,3,98.24,80.59,9.17,23.94,0.9038,-1,-1,-1
26,2,76.80,101.36,11.08,26.97,0.9099,-1,-1,-1
26,1,160.01,45.54,6.73,18.90,0.9150,-1,-1,-1
27,9,8.79,114.53,11.14,30.64,0.6784,-1,-1,-1
27,6,104.80,58.26,8.16,23.13,0.8059,-1,-1,-1
27,5,125.94,59.88,8.41,21.01,0.8899,-1,-1,-1
27,4,152.65,45.60,6.57,18.49,0.8912,-1,-1,-1
27,3,97.61,81.64,9.24,23.65,0.9038,-1,-1,-1
27,2,75.61,101.92,10.93,28.03,0.9099,-1,-1,-1
27,1,160.42,45.26,6.67,18.85,0.9150,-1,-1,-1
28,9,10.43,113.98,11.57,30.78,0.6784,-1,-1,-1
28,6,105.19,58.25,8.10,22.95,0.8059,-1,-1,-1
28,5,125.66,59.95,8.52,21.14,0.8899,-1,-1,-1
28,4,152.90,45.40,6.66,18.61,0.8912,-1,-1,-1
28,3,96.87,82.01,9.47,23.67,0.9038,-1,-1,-1
28,2,74.76,102.98,10.76,27.80,0.9099,-1,-1,-1
28,1,160.55,45.31,6.79,18.91,0.9150,-1,-1,-1
29,9,11.60,113.05,12.53,31.44,0.6784,-1,-1,-1
29,6,105.34,58.39,7.98,23.12,0.8059,-1,-1,-1
29,5,125.38,60.69,8.62,21.06,0.8899,-1,-1,-1
29,4,153.34,45.56,6.50,18.21,0.8912,-1,-1,-1
29,3,96.44,81.97,9.57,23.85,0.9038,-1,-1,-1
29,2,73.98,103.54,10.87,26.45,0.9099,-1,-1,-1
29,1,160.77,45.42,6.96,18.72,0.9150,-1,-1,-1
30,6,105.50,57.22,7.84,24.15,0.8059,-1,-1,-1
30,5,125.39,61.08,8.50,21.25,0.8899,-1,-1,-1
30,4,153.67,45.45,6.35,18.36,0.8912,-1,-1,-1
30,3,95.67,81.83,9.82,24.03,0.9038,-1,-1,-1
30,2,73.50,103.51,11.03,26.75,0.9099,-1,-1,-1
30,1,161.49,45.46,6.72,18.66,0.9150,-1,-1,-1
31,11,92.91,62.07,8.58,18.30,0.7951,-1,-1,-1
31,5,125.21,61.57,8.58,20.76,0.8899,-1,-1,-1
31,4,154.12,45.02,6.37,18.67,0.8912,-1,-1,-1
31,3,94.85,81.99,10.02,23.91,0.9038,-1,-1,-1
31,2,72.82,103.76,11.20,28.14,0.9099,-1,-1,-1
31,1,161.80,45.12,6.91,18.81,0.9150,-1,-1,-1
32,11,92.64,62.00,8.42,18.45,0.7951,-1,-1,-1
32,8,175.41,44.28,7.60,19.78,0.5429,-1,-1,-1
32,5,125.06,61.64,8.58,20.83,0.8899,-1,-1,-1
32,4,154.45,45.04,6.50,18.29,0.8912,-1,-1,-1
32,3,94.17,82.22,9.99,24.24,0.9038,-1,-1,-1
32,2,72.35,104.67,11.09,28.55,0.9099,-1,-1,-1
32,1,162.50,44.97,6.55,18.64,0.9150,-1,-1,-1
33,11,92.35,61.80,8.13,18.74,0.7951,-1,-1,-1
33,8,174.87,44.05,7.41,20.01,0.5429,-1,-1,-1
33,5,124.74,61.26,8.60,20.97,0.8899,-1,-1,-1
33,4,154.56,44.92,6.46,18.08,0.8912,-1,-1,-1
33,3,93.45,82.69,9.85,24.33,0.9038,-1,-1,-1
33,2,71.68,105.50,11.22,27.95,0.9099,-1,-1,-1
