0,7,56.91,90.72,10.01,26.54,0.7673,-1,-1,-1
0,6,92.52,67.57,8.55,24.78,0.8063,-1,-1,-1
0,5,130.06,53.50,8.24,19.83,0.8898,-1,-1,-1
0,4,145.36,50.03,6.33,18.88,0.8912,-1,-1,-1
0,3,115.02,73.49,9.33,22.60,0.9039,-1,-1,-1
0,2,96.53,89.41,10.36,24.94,0.9099,-1,-1,-1
0,1,152.45,50.03,6.76,19.54,0.9150,-1,-1,-1
1,7,55.79,91.03,10.06,26.03,0.7673,-1,-1,-1
1,6,92.97,67.43,8.57,24.45,0.8063,-1,-1,-1
1,5,130.12,53.87,8.16,20.04,0.8898,-1,-1,-1
1,4,145.46,50.11,6.36,18.73,0.8912,-1,-1,-1
1,3,114.52,73.64,9.45,22.90,0.9039,-1,-1,-1
1,2,96.07,89.65,10.35,25.48,0.9099,-1,-1,-1
1,1,152.59,49.67,6.70,19.63,0.9150,-1,-1,-1
2,8,51.68,91.83,13.06,26.90,0.8449,-1,-1,-1
2,6,93.59,67.08,8.52,24.80,0.8063,-1,-1,-1
2,5,130.01,54.33,8.09,19.96,0.8898,-1,-1,-1
2,4,145.57,50.14,6.41,18.69,0.8912,-1,-1,-1
2,3,113.84,74.21,9.31,22.84,0.9039,-1,-1,-1
2,2,95.36,90.35,10.83,26.45,0.9099,-1,-1,-1
2,1,152.87,49.31,6.81,19.42,0.9150,-1,-1,-1
3,5,129.87,54.23,8.11,20.21,0.8898,-1,-1,-1
3,4,145.66,49.37,6.40,19.25,0.8912,-1,-1,-1
3,3,113.09,74.61,9.26,22.46,0.9039,-1,-1,-1
3,2,94.63,91.11,10.82,25.85,0.9099,-1,-1,-1
3,1,153.13,48.96,6.82,19.53,0.9150,-1,-1,-1
4,5,129.73,54.37,8.03,20.11,0.8898,-1,-1,-1
4,4,145.90,48.93,6.53,19.28,0.8912,-1,-1,-1
4,3,112.33,74.67,9.25,21.31,0.9039,-1,-1,-1
4,2,93.77,88.80,11.33,28.21,0.9099,-1,-1,-1
4,1,153.27,49.08,6.94,19.51,0.9150,-1,-1,-1
5,8,49.50,93.18,10.62,26.03,0.8449,-1,-1,-1
5,5,129.61,54.31,8.17,20.43,0.8898,-1,-1,-1
5,4,146.25,48.76,6.66,19.15,0.8912,-1,-1,-1
5,3,111.86,74.73,9.13,22.97,0.9039,-1,-1,-1
5,2,92.96,90.73,11.33,26.28,0.9099,-1,-1,-1
5,1,153.53,49.00,7.49,19.29,0.9150,-1,-1,-1
6,8,48.25,93.48,10.15,27.09,0.8449,-1,-1,-1
6,5,129.45,54.52,8.36,20.49,0.8898,-1,-1,-1
6,4,146.51,48.67,6.67,19.16,0.8912,-1,-1,-1
6,3,111.42,74.89,8.92,23.33,0.9039,-1,-1,-1
6,2,92.00,91.72,10.97,25.74,0.9099,-1,-1,-1
6,1,154.18,48.89,7.14,19.28,0.9150,-1,-1,-1
7,8,46.63,93.99,10.86,27.07,0.8449,-1,-1,-1
7,5,129.59,55.65,8.17,19.97,0.8898,-1,-1,-1
7,4,146.79,48.78,6.59,19.00,0.8912,-1,-1,-1
7,3,110.89,75.68,9.22,22.98,0.9039,-1,-1,-1
7,2,90.90,92.68,10.63,26.48,0.9099,-1,-1,-1
7,1,154.73,48.71,7.08,19.28,0.9150,-1,-1,-1
8,8,45.73,95.01,10.57,26.26,0.8449,-1,-1,-1
8,5,129.71,56.01,8.16,19.99,0.8898,-1,-1,-1
8,4,147.29,48.68,6.65,19.02,0.8912,-1,-1,-1
8,3,110.61,76.01,8.93,22.79,0.9039,-1,-1,-1
8,2,90.06,93.47,10.42,25.70,0.9099,-1,-1,-1
8,1,155.44,48.46,6.85,19.27,0.9150,-1,-1,-1
9,8,44.54,95.51,10.49,26.61,0.8449,-1,-1,-1
9,5,129.76,56.19,8.08,19.91,0.8898,-1,-1,-1
9,4,147.40,48.00,6.78,19.31,0.8912,-1,-1,-1
9,3,110.00,76.11,9.24,22.89,0.9039,-1,-1,-1
9,2,89.49,93.63,10.15,25.53,0.9099,-1,-1,-1
