2,1,162.71,72.73,10.51,25.83,0.9118,-1,-1,-1
2,2,186.55,67.27,10.01,24.53,0.9032,-1,-1,-1
2,3,121.76,77.43,9.87,25.98,0.9214,-1,-1,-1
2,4,105.26,68.75,9.25,22.68,0.7885,-1,-1,-1
2,5,177.11,67.04,9.02,23.30,0.8933,-1,-1,-1
2,6,132.71,78.04,9.17,24.99,0.8965,-1,-1,-1
2,7,120.09,58.14,9.32,23.89,0.8651,-1,-1,-1
2,8,106.27,87.22,10.58,23.34,0.6033,-1,-1,-1
2,9,14.59,101.41,11.17,30.53,0.7884,-1,-1,-1
2,10,36.31,99.40,10.08,27.27,0.7862,-1,-1,-1
2,11,167.62,39.60,6.75,19.49,0.0890,-1,-1,-1
2,12,157.96,40.46,7.69,18.28,0.0712,-1,-1,-1
2,13,188.68,40.28,7.04,18.83,0.0185,-1,-1,-1
2,14,141.20,56.71,7.80,20.01,0.0787,-1,-1,-1
3,1,162.86,72.65,10.55,25.93,0.9230,-1,-1,-1
3,2,186.86,66.84,10.02,24.54,0.9063,-1,-1,-1
3,3,121.62,77.60,9.91,26.08,0.9058,-1,-1,-1
3,4,105.75,68.30,9.41,23.05,0.8423,-1,-1,-1
3,5,177.56,66.89,9.05,23.35,0.8920,-1,-1,-1
3,6,132.59,77.99,9.22,25.05,0.8971,-1,-1,-1
3,7,120.58,57.58,9.23,23.67,0.8560,-1,-1,-1
3,8,105.71,88.14,10.33,22.77,0.6717,-1,-1,-1
3,9,13.30,102.03,11.08,30.27,0.6059,-1,-1,-1
3,10,35.08,99.51,9.97,26.95,0.7816,-1,-1,-1
3,11,167.83,39.78,6.62,19.13,0.0764,-1,-1,-1
3,12,158.49,40.10,7.78,18.49,0.2147,-1,-1,-1
3,13,188.62,40.51,6.98,18.69,1.0000,-1,-1,-1
3,14,141.84,56.66,8.19,21.04,0.0385,-1,-1,-1
4,1,163.29,72.40,10.57,25.99,0.9298,-1,-1,-1
4,2,187.27,66.15,10.00,24.51,0.9194,-1,-1,-1
4,3,121.65,78.04,9.80,25.80,0.8634,-1,-1,-1
4,4,106.39,67.76,9.38,23.00,0.8706,-1,-1,-1
4,5,177.81,66.72,9.11,23.53,0.9064,-1,-1,-1
4,6,132.40,78.26,9.22,24.98,0.8979,-1,-1,-1
4,7,120.99,57.44,9.31,23.91,0.8877,-1,-1,-1
4,8,105.43,89.71,9.88,21.70,0.7847,-1,-1,-1
4,9,11.52,103.08,11.13,30.15,0.6285,-1,-1,-1
4,10,33.49,100.20,10.14,27.22,0.8367,-1,-1,-1
4,11,168.21,39.64,6.55,18.92,0.0987,-1,-1,-1
4,12,159.19,39.67,7.81,18.61,0.1587,-1,-1,-1
4,13,188.55,40.73,6.93,18.54,1.0000,-1,-1,-1
4,14,142.43,56.67,8.15,20.95,1.0000,-1,-1,-1
5,1,163.81,71.79,10.37,25.47,0.9284,-1,-1,-1
5,2,187.60,65.74,9.95,24.39,0.9150,-1,-1,-1
5,3,121.56,78.03,9.76,25.72,0.8911,-1,-1,-1
5,4,107.03,67.04,9.53,23.46,0.8898,-1,-1,-1
5,5,178.27,66.34,9.00,23.20,0.8929,-1,-1,-1
5,6,132.12,78.66,9.29,25.00,0.8867,-1,-1,-1
5,7,121.58,57.48,9.10,23.35,0.8854,-1,-1,-1
5,8,104.60,89.83,10.09,22.12,0.7489,-1,-1,-1
5,9,10.04,103.75,11.32,30.50,0.7252,-1,-1,-1
5,10,32.15,101.13,10.21,27.05,0.8651,-1,-1,-1
5,11,168.24,38.87,6.68,19.28,0.1164,-1,-1,-1
5,12,159.73,39.26,7.84,18.77,0.1082,-1,-1,-1
5,13,187.31,41.04,7.03,18.73,0.0974,-1,-1,-1
5,14,143.01,57.10,7.92,20.33,0.0320,-1,-1,-1
5,15,128.31,44.68,7.60,19.95,0.0771,-1,-1,-1
6,1,164.11,71.18,10.45,25.70,0.9306,-1,-1,-1
6,2,187.96,65.53,9.85,24.14,0.9079,-1,-1,-1
6,3,121.35,78.33,9.84,25.89,0.8605,-1,-1,-1
6,4,107.55,67.01,9.46,23.37,0.9063,-1,-1,-1
6,5,178.65,65.81,8.91,22.99,0.8952,-1,-1,-1
6,6,131.86,79.37,9.19,24.67,0.8974,-1,-1,-1
6,7,122.36,57.45,8.98,23.03,0.8798,-1,-1,-1
6,8,104.13,89.84,10.53,23.09,0.7681,-1,-1,-1
6,9,8.93,103.96,11.38,30.49,0.7399,-1,-1,-1
6,10,31.41,101.35,10.54,27.75,0.8917,-1,-1,-1
6,11,168.43,38.66,6.69,19.35,0.0998,-1,-1,-1
6,12,160.15,39.19,7.78,18.72,0.1219,-1,-1,-1
6,13,186.91,42.09,6.78,17.98,0.0324,-1,-1,-1
6,14,143.28,56.23,8.02,20.59,0.2959,-1,-1,-1
6,15,127.81,44.51,7.64,20.00,0.0590,-1,-1,-1
7,1,164.53,70.98,10.34,25.44,0.9356,-1,-1,-1
7,2,188.57,65.53,9.68,23.71,0.9006,-1,-1,-1
7,3,120.76,78.73,9.91,26.06,0.8923,-1,-1,-1
7,4,108.14,67.12,9.33,23.09,0.9073,-1,-1,-1
7,5,179.26,65.60,8.88,22.86,0.8925,-1,-1,-1
7,6,131.24,79.70,9.20,24.68,0.8903,-1,-1,-1
7,7,123.14,57.12,9.04,23.20,0.8569,-1,-1,-1
7,8,103.87,89.77,10.78,23.62,0.7658,-1,-1,-1
7,9,7.48,103.54,11.67,31.23,0.7557,-1,-1,-1
7,10,30.45,101.86,10.48,27.62,0.8251,-1,-1,-1
7,11,168.82,39.03,6.56,18.89,0.0442,-1,-1,-1
7,12,160.47,39.29,7.66,18.52,0.0948,-1,-1,-1
7,13,186.49,42.37,6.76,17.81,0.0365,-1,-1,-1
7,14,143.84,55.62,8.02,20.61,0.3761,-1,-1,-1
7,15,127.49,44.45,7.66,20.05,1.0000,-1,-1,-1
8,1,165.01,70.99,10.22,25.17,0.9278,-1,-1,-1
8,2,189.11,65.60,9.61,23.41,0.9072,-1,-1,-1
8,3,120.33,79.34,9.83,25.94,0.9091,-1,-1,-1
8,4,108.39,66.89,9.40,23.26,0.9035,-1,-1,-1
8,5,179.79,65.64,8.82,22.67,0.8949,-1,-1,-1
8,6,130.63,79.79,9.24,24.84,0.8904,-1,-1,-1
8,7,123.83,57.10,8.87,22.73,0.7613,-1,-1,-1
8,8,103.68,89.94,10.75,23.53,0.7866,-1,-1,-1
8,9,6.06,103.19,12.09,32.29,0.4969,-1,-1,-1
8,10,29.18,101.86,10.54,27.98,0.7853,-1,-1,-1
8,11,168.80,38.99,6.55,18.80,0.0113,-1,-1,-1
8,12,160.74,39.07,7.60,18.44,0.1032,-1,-1,-1
8,13,186.24,42.52,6.77,17.71,0.0141,-1,-1,-1
8,14,144.40,55.15,7.92,20.37,0.3671,-1,-1,-1
8,15,127.17,44.38,7.68,20.10,1.0000,-1,-1,-1
9,1,165.74,70.67,10.21,25.15,0.9103,-1,-1,-1
9,2,189.56,65.14,9.79,23.88,0.9066,-1,-1,-1
9,3,119.75,79.77,9.70,25.66,0.9269,-1,-1,-1
9,4,109.17,66.50,9.29,23.12,0.8976,-1,-1,-1
9,5,180.39,65.40,8.89,22.89,0.8955,-1,-1,-1
9,6,130.12,79.78,9.31,25.11,0.8909,-1,-1,-1
9,7,124.42,56.53,9.02,23.10,0.7825,-1,-1,-1
9,8,103.26,89.19,11.21,24.66,0.8802,-1,-1,-1
9,9,4.69,104.34,12.00,32.13,0.4848,-1,-1,-1
9,10,28.26,102.82,10.49,28.00,0.8265,-1,-1,-1
9,11,169.08,39.47,6.32,17.95,0.0172,-1,-1,-1
9,12,161.04,38.71,7.50,18.22,0.0175,-1,-1,-1
9,13,185.85,42.37,7.04,18.35,0.0512,-1,-1,-1
9,14,145.10,54.77,7.88,20.25,0.3694,-1,-1,-1
9,15,126.86,44.32,7.69,20.15,1.0000,-1,-1,-1
10,1,166.46,70.18,10.27,25.28,0.9213,-1,-1,-1
10,2,190.10,64.75,9.74,23.68,0.9055,-1,-1,-1
10,3,119.15,79.89,9.70,25.67,0.9185,-1,-1,-1
10,4,109.93,65.92,9.29,23.20,0.8944,-1,-1,-1
10,5,181.07,64.95,8.81,22.74,0.9022,-1,-1,-1
10,6,129.79,79.87,9.37,25.44,0.8914,-1,-1,-1
10,7,125.02,56.36,9.07,23.21,0.7707,-1,-1,-1
10,8,103.04,88.90,11.28,24.89,0.9057,-1,-1,-1
10,9,3.85,105.78,11.47,30.70,0.2882,-1,-1,-1
10,10,26.99,103.95,10.29,27.54,0.7577,-1,-1,-1
10,11,169.27,39.46,6.24,17.74,1.0000,-1,-1,-1
10,12,161.47,38.33,7.49,18.38,0.0155,-1,-1,-1
10,13,185.55,42.51,7.13,18.61,0.1215,-1,-1,-1
10,14,145.67,54.80,7.89,20.32,0.1276,-1,-1,-1
10,15,126.54,44.26,7.71,20.20,1.0000,-1,-1,-1
11,1,167.03,69.81,10.22,25.11,0.9261,-1,-1,-1
11,2,190.63,64.15,9.76,23.71,0.9124,-1,-1,-1
11,3,118.52,79.89,9.80,25.89,0.9219,-1,-1,-1
11,4,110.42,65.69,9.33,23.27,0.9036,-1,-1,-1
11,5,181.69,64.33,8.93,23.02,0.8883,-1,-1,-1
11,6,129.48,80.37,9.39,25.63,0.9095,-1,-1,-1
11,7,125.57,56.50,8.96,22.91,0.7739,-1,-1,-1
11,8,102.68,89.01,11.51,25.34,0.8871,-1,-1,-1
