4,1,163.29,72.40,10.57,25.99,0.9297,-1,-1,-1
4,2,187.27,66.15,10.00,24.51,0.9195,-1,-1,-1
4,3,121.65,78.04,9.80,25.80,0.8633,-1,-1,-1
4,4,106.39,67.76,9.38,23.00,0.8706,-1,-1,-1
4,5,177.81,66.72,9.11,23.54,0.9065,-1,-1,-1
4,6,132.40,78.26,9.22,24.98,0.8977,-1,-1,-1
4,7,120.99,57.44,9.31,23.90,0.8877,-1,-1,-1
4,8,105.43,89.71,9.88,21.70,0.7847,-1,-1,-1
4,9,11.51,103.08,11.13,30.15,0.6286,-1,-1,-1
4,10,33.49,100.20,10.14,27.22,0.8368,-1,-1,-1
5,1,163.81,71.79,10.37,25.47,0.9283,-1,-1,-1
5,2,187.60,65.74,9.95,24.39,0.9150,-1,-1,-1
5,3,121.56,78.03,9.76,25.72,0.8910,-1,-1,-1
5,4,107.03,67.04,9.53,23.46,0.8899,-1,-1,-1
5,5,178.27,66.34,9.00,23.20,0.8928,-1,-1,-1
5,6,132.12,78.66,9.29,25.00,0.8866,-1,-1,-1
5,7,121.58,57.48,9.10,23.35,0.8853,-1,-1,-1
5,8,104.60,89.83,10.09,22.12,0.7489,-1,-1,-1
5,9,10.04,103.75,11.32,30.50,0.7250,-1,-1,-1
5,10,32.15,101.13,10.21,27.05,0.8651,-1,-1,-1
6,1,164.11,71.18,10.45,25.70,0.9306,-1,-1,-1
6,2,187.96,65.53,9.85,24.14,0.9079,-1,-1,-1
6,3,121.35,78.33,9.84,25.89,0.8607,-1,-1,-1
6,4,107.55,67.01,9.46,23.37,0.9062,-1,-1,-1
6,5,178.65,65.81,8.91,22.99,0.8952,-1,-1,-1
6,6,131.86,79.38,9.19,24.66,0.8976,-1,-1,-1
6,7,122.36,57.45,8.98,23.03,0.8797,-1,-1,-1
6,8,104.13,89.84,10.53,23.09,0.7682,-1,-1,-1
6,9,8.92,103.95,11.38,30.49,0.7404,-1,-1,-1
6,10,31.41,101.35,10.54,27.75,0.8916,-1,-1,-1
7,1,164.53,70.98,10.34,25.44,0.9356,-1,-1,-1
7,2,188.57,65.53,9.68,23.71,0.9006,-1,-1,-1
7,3,120.76,78.73,9.91,26.06,0.8924,-1,-1,-1
7,4,108.14,67.11,9.33,23.09,0.9073,-1,-1,-1
7,5,179.26,65.60,8.88,22.86,0.8925,-1,-1,-1
7,6,131.24,79.70,9.20,24.67,0.8902,-1,-1,-1
7,7,123.14,57.12,9.04,23.20,0.8567,-1,-1,-1
7,8,103.87,89.77,10.78,23.62,0.7661,-1,-1,-1
7,9,7.48,103.54,11.67,31.23,0.7561,-1,-1,-1
7,10,30.45,101.85,10.48,27.62,0.8250,-1,-1,-1
8,1,165.01,70.99,10.22,25.17,0.9279,-1,-1,-1
8,2,189.11,65.60,9.61,23.41,0.9072,-1,-1,-1
8,3,120.33,79.34,9.83,25.94,0.9091,-1,-1,-1
8,4,108.39,66.89,9.40,23.26,0.9035,-1,-1,-1
8,5,179.79,65.64,8.82,22.67,0.8949,-1,-1,-1
8,6,130.64,79.79,9.24,24.83,0.8904,-1,-1,-1
8,7,123.83,57.10,8.87,22.73,0.7616,-1,-1,-1
8,8,103.68,89.94,10.75,23.53,0.7867,-1,-1,-1
8,9,6.06,103.19,12.09,32.30,0.4969,-1,-1,-1
8,10,29.18,101.86,10.54,27.98,0.7853,-1,-1,-1
9,1,165.74,70.67,10.21,25.15,0.9102,-1,-1,-1
9,2,189.56,65.14,9.79,23.88,0.9066,-1,-1,-1
9,3,119.75,79.77,9.70,25.66,0.9268,-1,-1,-1
9,4,109.17,66.50,9.29,23.12,0.8977,-1,-1,-1
9,5,180.39,65.40,8.89,22.89,0.8955,-1,-1,-1
9,6,130.12,79.78,9.31,25.11,0.8909,-1,-1,-1
9,7,124.42,56.53,9.02,23.10,0.7827,-1,-1,-1
9,8,103.26,89.19,11.21,24.66,0.8802,-1,-1,-1
9,9,4.69,104.35,12.00,32.13,0.4845,-1,-1,-1
9,10,28.26,102.82,10.49,28.00,0.8263,-1,-1,-1
10,1,166.46,70.18,10.27,25.28,0.9213,-1,-1,-1
