4,1,153.34,49.00,6.76,19.50,0.8998,-1,-1,-1
4,2,93.80,89.48,11.48,27.69,0.8853,-1,-1,-1
4,3,112.59,74.71,8.94,21.61,0.8488,-1,-1,-1
4,4,145.87,49.05,6.47,19.26,0.8487,-1,-1,-1
4,5,129.61,54.39,8.33,20.15,0.9040,-1,-1,-1
4,6,94.51,65.86,8.28,23.84,0.4967,-1,-1,-1
4,7,51.25,92.98,10.23,26.32,0.8786,-1,-1,-1
4,8,184.83,37.80,7.10,18.51,0.6204,-1,-1,-1
4,9,-0.18,108.01,8.70,31.46,0.4302,-1,-1,-1
5,1,153.80,48.94,6.75,19.35,0.8981,-1,-1,-1
5,2,93.18,90.32,11.17,26.90,0.8712,-1,-1,-1
5,3,111.80,74.79,9.30,22.52,0.9233,-1,-1,-1
5,4,146.25,48.76,6.47,19.22,0.8763,-1,-1,-1
5,5,129.48,54.38,8.41,20.36,0.9100,-1,-1,-1
5,6,95.31,65.60,8.28,23.80,0.7670,-1,-1,-1
5,7,49.84,93.26,10.17,26.11,0.8575,-1,-1,-1
5,8,184.54,37.40,7.29,19.03,0.6851,-1,-1,-1
5,9,-0.21,108.70,8.72,31.51,1.0000,-1,-1,-1
6,1,154.28,48.86,6.75,19.29,0.8972,-1,-1,-1
6,2,92.26,91.33,10.89,26.18,0.8860,-1,-1,-1
6,3,111.13,74.93,9.48,23.07,0.9186,-1,-1,-1
6,4,146.55,48.62,6.48,19.21,0.8834,-1,-1,-1
6,5,129.39,54.51,8.45,20.47,0.9106,-1,-1,-1
6,6,96.02,65.52,8.25,23.62,0.7934,-1,-1,-1
6,7,48.24,93.55,10.41,26.78,0.8737,-1,-1,-1
6,8,184.33,37.68,7.37,19.29,0.5386,-1,-1,-1
6,9,-0.23,109.38,8.73,31.56,1.0000,-1,-1,-1
7,1,154.79,48.71,6.77,19.27,0.9015,-1,-1,-1
7,2,91.00,92.35,10.97,26.42,0.9079,-1,-1,-1
7,3,110.71,75.50,9.46,23.03,0.9116,-1,-1,-1
7,4,146.83,48.65,6.45,19.08,0.8950,-1,-1,-1
7,5,129.47,55.33,8.32,20.16,0.9029,-1,-1,-1
7,6,96.43,65.17,8.52,24.36,0.5876,-1,-1,-1
7,7,46.84,93.98,10.52,27.01,0.8039,-1,-1,-1
7,8,183.72,38.18,7.53,19.66,0.5209,-1,-1,-1
7,9,-0.26,110.06,8.74,31.61,1.0000,-1,-1,-1
8,1,155.37,48.49,6.77,19.25,0.9245,-1,-1,-1
8,2,90.05,93.24,10.76,25.97,0.9038,-1,-1,-1
8,3,110.33,75.93,9.37,22.89,0.9115,-1,-1,-1
8,4,147.28,48.60,6.45,19.05,0.8990,-1,-1,-1
8,5,129.58,55.87,8.26,20.05,0.9026,-1,-1,-1
8,6,97.20,64.73,8.60,24.55,0.5419,-1,-1,-1
8,7,45.78,94.81,10.36,26.53,0.8480,-1,-1,-1
8,8,183.71,38.43,7.40,19.31,0.6305,-1,-1,-1
8,9,-0.28,110.74,8.76,31.66,1.0000,-1,-1,-1
9,1,155.82,48.25,6.79,19.28,0.9182,-1,-1,-1
9,2,89.29,93.66,10.61,25.69,0.9220,-1,-1,-1
9,3,109.89,76.14,9.36,22.90,0.8903,-1,-1,-1
9,4,147.51,48.14,6.53,19.23,0.9078,-1,-1,-1
