2,1,152.84,49.38,6.74,19.47,0.8985,-1,-1,-1
2,2,95.43,90.20,10.89,26.24,0.9036,-1,-1,-1
2,3,113.94,74.09,9.43,22.86,0.9065,-1,-1,-1
2,4,145.61,50.14,6.28,18.70,0.8792,-1,-1,-1
2,5,129.94,54.24,8.29,19.98,0.9041,-1,-1,-1
2,6,93.46,67.16,8.53,24.72,0.7112,-1,-1,-1
2,7,53.67,91.66,10.16,26.71,0.8449,-1,-1,-1
2,8,185.25,36.94,7.32,19.12,0.5619,-1,-1,-1
2,9,-0.11,107.13,8.37,30.11,0.5485,-1,-1,-1
2,10,106.10,53.45,8.34,20.42,0.0852,-1,-1,-1
3,1,153.12,49.02,6.75,19.50,0.8941,-1,-1,-1
3,2,94.78,90.95,10.82,26.05,0.9102,-1,-1,-1
3,3,113.21,74.53,9.31,22.56,0.9053,-1,-1,-1
3,4,145.65,49.55,6.41,19.11,0.8733,-1,-1,-1
3,5,129.78,54.28,8.35,20.16,0.9038,-1,-1,-1
3,6,93.76,66.50,8.77,25.39,0.5359,-1,-1,-1
3,7,52.33,92.41,10.32,26.81,0.8997,-1,-1,-1
3,8,184.92,37.48,7.27,18.97,0.7125,-1,-1,-1
3,9,-0.39,107.54,8.61,31.09,0.5535,-1,-1,-1
3,10,105.88,53.99,8.25,20.25,0.1663,-1,-1,-1
4,1,153.35,49.00,6.76,19.50,0.8998,-1,-1,-1
4,2,93.80,89.48,11.48,27.69,0.8852,-1,-1,-1
4,3,112.59,74.71,8.94,21.61,0.8486,-1,-1,-1
4,4,145.87,49.05,6.47,19.26,0.8486,-1,-1,-1
4,5,129.61,54.39,8.33,20.15,0.9039,-1,-1,-1
4,6,94.51,65.86,8.28,23.84,0.4966,-1,-1,-1
4,7,51.25,92.98,10.23,26.32,0.8786,-1,-1,-1
4,8,184.83,37.80,7.10,18.51,0.6203,-1,-1,-1
4,9,-0.18,108.01,8.70,31.46,0.4307,-1,-1,-1
4,10,105.71,54.48,8.03,19.79,0.3393,-1,-1,-1
5,1,153.80,48.94,6.75,19.35,0.8981,-1,-1,-1
5,2,93.18,90.32,11.18,26.90,0.8712,-1,-1,-1
5,3,111.80,74.79,9.30,22.52,0.9233,-1,-1,-1
5,4,146.25,48.76,6.47,19.22,0.8763,-1,-1,-1
5,5,129.48,54.38,8.41,20.36,0.9101,-1,-1,-1
5,6,95.31,65.60,8.28,23.80,0.7671,-1,-1,-1
5,7,49.84,93.26,10.17,26.10,0.8577,-1,-1,-1
5,8,184.54,37.41,7.29,19.03,0.6851,-1,-1,-1
5,9,-0.32,108.52,8.66,31.45,0.0869,-1,-1,-1
5,10,105.64,54.79,7.90,19.54,0.2773,-1,-1,-1
6,1,154.28,48.86,6.75,19.29,0.8971,-1,-1,-1
6,2,92.26,91.33,10.89,26.18,0.8860,-1,-1,-1
6,3,111.13,74.92,9.49,23.07,0.9186,-1,-1,-1
6,4,146.55,48.62,6.47,19.21,0.8833,-1,-1,-1
6,5,129.39,54.51,8.45,20.47,0.9106,-1,-1,-1
6,6,96.02,65.52,8.25,23.62,0.7933,-1,-1,-1
6,7,48.24,93.55,10.41,26.78,0.8737,-1,-1,-1
6,8,184.33,37.68,7.37,19.29,0.5382,-1,-1,-1
6,9,-0.87,108.59,8.82,32.54,0.1674,-1,-1,-1
6,10,105.30,53.84,8.24,20.48,0.0238,-1,-1,-1
7,1,154.79,48.71,6.77,19.27,0.9015,-1,-1,-1
7,2,91.00,92.35,10.97,26.42,0.9080,-1,-1,-1
7,3,110.71,75.50,9.46,23.03,0.9116,-1,-1,-1
7,4,146.83,48.65,6.45,19.08,0.8950,-1,-1,-1
7,5,129.47,55.33,8.31,20.16,0.9029,-1,-1,-1
7,6,96.43,65.17,8.52,24.36,0.5862,-1,-1,-1
7,7,46.84,93.98,10.52,27.01,0.8038,-1,-1,-1
7,8,183.72,38.18,7.53,19.65,0.5210,-1,-1,-1
7,9,-1.95,106.69,9.17,35.03,0.0413,-1,-1,-1
7,10,104.93,54.26,8.22,20.55,0.0882,-1,-1,-1
8,1,155.37,48.49,6.77,19.25,0.9245,-1,-1,-1
8,2,90.05,93.24,10.76,25.97,0.9037,-1,-1,-1
8,3,110.33,75.93,9.37,22.89,0.9115,-1,-1,-1
8,4,147.28,48.60,6.45,19.05,0.8990,-1,-1,-1
8,5,129.58,55.87,8.26,20.05,0.9026,-1,-1,-1
8,6,97.20,64.73,8.60,24.55,0.5406,-1,-1,-1
8,7,45.78,94.81,10.36,26.53,0.8480,-1,-1,-1
8,8,183.71,38.43,7.40,19.31,0.6298,-1,-1,-1
8,9,-2.66,104.67,9.19,36.78,0.0622,-1,-1,-1
8,10,104.77,55.40,7.78,19.57,0.0506,-1,-1,-1
9,1,155.82,48.25,6.79,19.28,0.9182,-1,-1,-1
9,2,89.29,93.66,10.61,25.68,0.9220,-1,-1,-1
9,3,109.89,76.14,9.36,22.90,0.8902,-1,-1,-1
9,4,147.51,48.14,6.53,19.23,0.9077,-1,-1,-1
9,5,129.65,56.18,8.22,19.96,0.9044,-1,-1,-1
9,6,97.90,64.06,8.65,24.64,0.5817,-1,-1,-1
9,7,44.56,95.44,10.39,26.59,0.8035,-1,-1,-1
9,8,183.44,38.42,7.53,19.61,0.7082,-1,-1,-1
9,9,-2.72,106.87,8.09,34.18,0.0204,-1,-1,-1
9,10,104.39,55.73,7.56,19.21,0.0378,-1,-1,-1
10,1,156.16,48.14,6.82,19.35,0.9082,-1,-1,-1
10,2,88.63,93.70,10.64,25.77,0.9320,-1,-1,-1
10,3,109.54,76.31,9.33,22.77,0.8881,-1,-1,-1
10,4,147.96,47.97,6.51,19.09,0.8978,-1,-1,-1
10,5,129.65,56.19,8.21,19.99,0.9047,-1,-1,-1
10,6,98.24,63.66,8.62,24.71,0.6978,-1,-1,-1
10,7,43.18,95.62,10.40,26.76,0.7009,-1,-1,-1
10,8,183.35,38.37,7.52,19.58,0.5997,-1,-1,-1
10,9,-3.12,106.98,8.18,34.54,1.0000,-1,-1,-1
10,10,104.08,56.80,7.07,18.05,0.1308,-1,-1,-1
11,1,156.41,48.14,6.81,19.32,0.9075,-1,-1,-1
11,2,87.89,94.15,10.91,26.42,0.9382,-1,-1,-1
11,3,109.01,76.64,9.43,22.96,0.9021,-1,-1,-1
11,4,148.28,47.88,6.50,18.99,0.8917,-1,-1,-1
11,5,129.42,56.03,8.40,20.46,0.9068,-1,-1,-1
11,6,98.91,63.56,8.70,24.84,0.4813,-1,-1,-1
11,7,41.67,95.39,10.31,26.56,0.7274,-1,-1,-1
11,8,183.13,38.79,7.58,19.74,0.7613,-1,-1,-1
11,9,-3.52,107.10,8.27,34.90,1.0000,-1,-1,-1
11,10,103.79,57.15,6.98,17.82,1.0000,-1,-1,-1
12,1,156.58,48.08,6.81,19.30,0.9047,-1,-1,-1
12,2,87.35,94.83,10.99,26.61,0.9226,-1,-1,-1
12,3,108.42,76.86,9.52,23.15,0.8933,-1,-1,-1
12,4,148.51,47.83,6.51,18.97,0.8842,-1,-1,-1
12,5,129.14,56.35,8.44,20.57,0.9137,-1,-1,-1
12,6,99.35,63.22,8.79,25.00,0.5080,-1,-1,-1
12,7,39.77,96.10,10.44,26.63,0.8343,-1,-1,-1
12,8,182.77,39.23,7.59,19.79,0.7762,-1,-1,-1
12,9,-3.93,107.21,8.35,35.27,1.0000,-1,-1,-1
12,10,103.50,57.50,6.89,17.58,1.0000,-1,-1,-1
13,1,156.65,47.87,6.81,19.32,0.9060,-1,-1,-1
13,2,86.67,95.50,10.90,26.43,0.9070,-1,-1,-1
13,3,107.67,77.44,9.42,22.96,0.8897,-1,-1,-1
13,4,148.61,47.77,6.54,19.01,0.8851,-1,-1,-1
13,5,128.85,56.58,8.43,20.54,0.9137,-1,-1,-1
13,6,99.77,62.43,8.80,24.98,0.0298,-1,-1,-1
13,7,38.36,96.84,10.74,27.06,0.8501,-1,-1,-1
13,8,182.39,39.70,7.47,19.47,0.7258,-1,-1,-1
13,9,-4.33,107.33,8.44,35.63,1.0000,-1,-1,-1
13,10,103.21,57.85,6.80,17.35,1.0000,-1,-1,-1
14,1,156.75,47.61,6.76,19.19,0.9000,-1,-1,-1
14,2,86.25,95.84,10.82,26.28,0.9274,-1,-1,-1
14,3,107.00,77.65,9.33,22.81,0.7689,-1,-1,-1
14,4,148.77,47.70,6.52,18.88,0.8714,-1,-1,-1
14,5,128.37,57.03,8.39,20.41,0.8985,-1,-1,-1
14,6,100.13,61.98,8.76,24.84,0.0732,-1,-1,-1
14,7,37.55,97.34,10.64,26.63,0.8649,-1,-1,-1
14,8,182.13,39.85,7.39,19.30,0.6040,-1,-1,-1
14,9,-4.73,107.44,8.52,35.99,1.0000,-1,-1,-1
14,10,102.92,58.20,6.70,17.11,1.0000,-1,-1,-1
14,12,45.38,86.26,9.23,25.44,0.5754,-1,-1,-1
15,1,156.92,47.39,6.71,19.02,0.8991,-1,-1,-1
15,2,85.50,95.99,10.93,26.68,0.9262,-1,-1,-1
15,3,106.09,77.72,9.43,23.05,0.8297,-1,-1,-1
15,4,149.02,47.20,6.58,19.06,0.8688,-1,-1,-1
15,5,127.97,57.19,8.44,20.51,0.9090,-1,-1,-1
15,6,100.46,61.67,8.74,24.87,0.2542,-1,-1,-1
15,7,36.15,97.43,10.71,26.80,0.8015,-1,-1,-1
15,8,181.79,39.84,7.35,19.24,0.5924,-1,-1,-1
15,9,-5.13,107.55,8.61,36.36,1.0000,-1,-1,-1
15,10,102.63,58.55,6.61,16.87,1.0000,-1,-1,-1
15,12,45.31,87.16,8.89,24.48,0.4016,-1,-1,-1
16,1,157.16,47.30,6.71,18.95,0.8983,-1,-1,-1
16,2,84.63,96.44,10.85,26.54,0.9250,-1,-1,-1
16,3,105.40,77.76,9.60,23.58,0.8326,-1,-1,-1
16,4,149.22,46.69,6.64,19.18,0.8860,-1,-1,-1
16,5,127.60,57.11,8.55,20.81,0.9172,-1,-1,-1
16,6,100.68,60.36,9.16,26.33,0.0157,-1,-1,-1
16,7,34.62,97.64,10.90,27.41,0.7895,-1,-1,-1
16,8,181.29,39.91,7.61,19.97,0.7338,-1,-1,-1
16,9,-5.53,107.67,8.70,36.72,1.0000,-1,-1,-1
16,10,102.34,58.90,6.52,16.64,1.0000,-1,-1,-1
16,12,44.66,87.98,8.87,24.39,0.2219,-1,-1,-1
17,1,157.46,47.23,6.72,18.91,0.8992,-1,-1,-1
17,2,83.61,97.19,10.90,26.73,0.9148,-1,-1,-1
17,3,104.61,78.27,9.52,23.40,0.8796,-1,-1,-1
17,4,149.46,46.63,6.64,19.10,0.8866,-1,-1,-1
17,5,127.36,57.37,8.61,20.96,0.9188,-1,-1,-1
17,6,101.14,59.86,9.23,26.53,1.0000,-1,-1,-1
17,7,33.18,98.14,10.94,27.89,0.6798,-1,-1,-1
17,8,181.12,40.74,7.51,19.66,0.7399,-1,-1,-1
17,9,-5.93,107.78,8.78,37.08,1.0000,-1,-1,-1
17,10,102.05,59.25,6.43,16.40,1.0000,-1,-1,-1
17,12,43.23,88.05,9.14,25.11,0.2389,-1,-1,-1
18,1,157.83,47.16,6.73,18.88,0.9017,-1,-1,-1
18,2,82.51,97.84,10.85,26.71,0.9271,-1,-1,-1
18,3,103.74,78.59,9.60,23.64,0.8645,-1,-1,-1
18,4,149.82,46.74,6.58,18.87,0.8490,-1,-1,-1
18,5,127.15,57.65,8.57,20.88,0.9203,-1,-1,-1
18,6,101.47,59.72,8.49,23.68,0.0205,-1,-1,-1
18,7,32.14,99.33,10.74,27.40,0.8517,-1,-1,-1
18,8,180.99,41.10,7.33,19.22,0.6396,-1,-1,-1
18,9,-2.39,105.36,7.99,36.83,0.0100,-1,-1,-1
18,10,101.77,59.60,6.34,16.17,1.0000,-1,-1,-1
18,12,42.48,88.38,9.41,26.04,0.2371,-1,-1,-1
19,1,158.33,46.88,6.72,18.83,0.9140,-1,-1,-1
19,2,81.54,98.50,10.70,26.35,0.9231,-1,-1,-1
19,3,103.16,78.88,9.65,23.81,0.8073,-1,-1,-1
19,4,150.27,46.76,6.57,18.75,0.8731,-1,-1,-1
19,5,127.16,58.36,8.45,20.54,0.9177,-1,-1,-1
19,6,101.60,60.21,8.44,22.88,0.4055,-1,-1,-1
19,7,31.27,100.06,10.57,27.13,0.8690,-1,-1,-1
19,8,180.65,40.99,7.36,19.20,0.7078,-1,-1,-1
19,9,-0.97,113.27,7.06,32.98,0.7781,-1,-1,-1
19,10,101.48,59.95,6.24,15.93,1.0000,-1,-1,-1
19,12,41.57,89.03,9.61,26.72,0.2005,-1,-1,-1
20,1,158.77,46.60,6.73,18.85,0.9081,-1,-1,-1
20,2,80.83,98.72,10.53,25.94,0.9274,-1,-1,-1
20,3,102.59,78.80,9.71,24.02,0.8313,-1,-1,-1
20,4,150.75,46.63,6.58,18.70,0.8858,-1,-1,-1
20,5,127.17,58.65,8.39,20.41,0.9130,-1,-1,-1
20,6,102.51,60.83,7.99,21.29,0.0353,-1,-1,-1
20,7,29.95,100.38,10.38,27.06,0.7411,-1,-1,-1
20,8,180.32,41.07,7.44,19.40,0.7978,-1,-1,-1
20,9,0.02,117.01,6.65,30.46,0.8729,-1,-1,-1
20,10,101.19,60.30,6.15,15.70,1.0000,-1,-1,-1
20,12,41.20,89.86,9.43,26.30,0.1499,-1,-1,-1
20,15,179.62,31.96,5.91,14.24,0.0518,-1,-1,-1
21,1,159.10,46.37,6.74,18.87,0.9035,-1,-1,-1
21,2,80.17,98.87,10.81,26.70,0.9164,-1,-1,-1
21,3,102.10,79.03,9.71,24.02,0.8202,-1,-1,-1
21,4,151.32,46.50,6.55,18.64,0.8891,-1,-1,-1
21,5,127.20,58.76,8.36,20.36,0.9114,-1,-1,-1
21,6,102.64,60.75,7.91,20.66,0.0424,-1,-1,-1
21,7,28.47,100.25,10.42,27.33,0.4954,-1,-1,-1
21,8,179.92,41.63,7.40,19.35,0.7502,-1,-1,-1
21,9,0.84,119.01,6.66,28.97,0.7352,-1,-1,-1
