0,8,0.00,125.55,4.59,33.11,0.7188,-1,-1,-1
0,7,194.46,115.89,19.23,35.93,0.7725,-1,-1,-1
0,6,53.31,109.43,19.41,32.15,0.7760,-1,-1,-1
0,5,7.77,89.24,16.17,31.04,0.8421,-1,-1,-1
0,4,115.74,138.89,13.31,31.07,0.8898,-1,-1,-1
0,3,26.04,109.18,16.74,26.80,0.8935,-1,-1,-1
0,2,267.80,129.64,14.35,28.94,0.8967,-1,-1,-1
0,1,157.36,128.39,21.34,31.72,0.9167,-1,-1,-1
1,8,0.00,125.83,6.03,31.69,0.7188,-1,-1,-1
1,5,5.97,88.89,18.06,31.54,0.8421,-1,-1,-1
1,4,116.44,139.22,15.16,30.84,0.8898,-1,-1,-1
1,3,26.29,109.00,17.61,27.05,0.8935,-1,-1,-1
1,2,268.70,129.61,14.37,29.37,0.8967,-1,-1,-1
1,1,159.38,128.33,19.89,31.85,0.9167,-1,-1,-1
2,9,107.64,104.33,18.64,31.82,0.7150,-1,-1,-1
2,8,0.00,125.83,7.86,32.17,0.7188,-1,-1,-1
2,5,4.78,89.47,18.97,30.97,0.8421,-1,-1,-1
2,4,117.08,139.70,17.22,30.22,0.8898,-1,-1,-1
2,3,26.64,109.25,17.22,26.86,0.8935,-1,-1,-1
2,2,269.38,129.54,14.65,29.68,0.8967,-1,-1,-1
2,1,161.39,127.70,17.62,32.38,0.9167,-1,-1,-1
3,5,3.54,89.99,20.07,30.60,0.8421,-1,-1,-1
3,4,117.78,139.58,18.18,30.37,0.8898,-1,-1,-1
3,3,27.10,109.23,16.57,26.77,0.8935,-1,-1,-1
3,2,270.25,129.58,14.37,29.34,0.8967,-1,-1,-1
3,1,164.12,127.88,15.72,31.84,0.9167,-1,-1,-1
4,5,2.81,89.85,20.40,30.69,0.8421,-1,-1,-1
4,4,117.76,139.57,19.32,30.50,0.8898,-1,-1,-1
4,3,28.28,109.09,15.24,26.87,0.8935,-1,-1,-1
4,2,271.02,129.51,14.78,29.30,0.8967,-1,-1,-1
4,1,165.78,127.07,15.19,32.44,0.9167,-1,-1,-1
5,5,1.99,90.07,20.88,30.47,0.8421,-1,-1,-1
5,4,118.38,139.51,19.60,30.49,0.8898,-1,-1,-1
5,3,29.44,109.26,13.95,26.71,0.8935,-1,-1,-1
5,2,271.77,129.58,15.77,29.19,0.8967,-1,-1,-1
5,1,167.22,127.37,14.92,32.63,0.9167,-1,-1,-1
6,10,0.04,126.18,17.00,32.09,0.8550,-1,-1,-1
6,5,1.86,89.88,20.47,30.64,0.8421,-1,-1,-1
6,4,118.96,139.74,19.53,30.26,0.8898,-1,-1,-1
6,3,30.93,109.07,12.55,26.88,0.8935,-1,-1,-1
6,2,272.23,129.50,16.07,28.98,0.8967,-1,-1,-1
6,1,168.35,127.49,14.94,33.05,0.9167,-1,-1,-1
7,10,0.00,126.30,17.52,32.03,0.8550,-1,-1,-1
7,5,1.45,89.60,20.38,31.05,0.8421,-1,-1,-1
7,4,119.55,139.63,18.83,30.38,0.8898,-1,-1,-1
7,2,272.21,129.57,17.19,29.15,0.8967,-1,-1,-1
7,1,169.45,127.12,14.89,33.04,0.9167,-1,-1,-1
8,10,0.00,126.17,17.98,32.21,0.8550,-1,-1,-1
8,4,119.89,139.53,18.21,30.34,0.8898,-1,-1,-1
8,2,272.60,129.55,18.24,28.97,0.8967,-1,-1,-1
8,1,170.51,126.91,15.13,32.89,0.9167,-1,-1,-1
9,10,0.00,126.24,18.12,32.14,0.8550,-1,-1,-1
9,4,121.25,139.56,16.75,30.40,0.8898,-1,-1,-1
9,2,273.27,129.62,18.20,28.86,0.8967,-1,-1,-1
9,1,171.61,127.87,16.37,32.29,0.9167,-1,-1,-1
10,10,0.00,126.06,18.03,32.28,0.8550,-1,-1,-1
10,4,122.88,139.33,15.25,30.64,0.8898,-1,-1,-1
10,2,273.95,129.48,17.52,28.98,0.8967,-1,-1,-1
10,1,172.56,128.00,18.03,32.11,0.9167,-1,-1,-1
11,14,43.71,109.28,17.53,32.19,0.8282,-1,-1,-1
11,12,339.72,103.49,18.03,30.32,0.7092,-1,-1,-1
11,10,0.32,125.67,18.07,32.79,0.8550,-1,-1,-1
11,4,125.47,138.96,12.82,31.05,0.8898,-1,-1,-1
11,2,275.10,129.49,16.87,28.52,0.8967,-1,-1,-1
11,1,172.74,128.01,20.27,31.90,0.9167,-1,-1,-1
12,14,43.96,109.44,17.33,32.09,0.8282,-1,-1,-1
12,12,340.11,102.85,18.05,30.92,0.7092,-1,-1,-1
12,10,2.31,125.31,16.56,32.79,0.8550,-1,-1,-1
12,4,126.69,138.78,11.85,30.95,0.8898,-1,-1,-1
12,2,276.64,129.05,16.13,29.03,0.8967,-1,-1,-1
12,1,172.97,128.23,21.14,31.82,0.9167,-1,-1,-1
13,16,205.85,114.61,17.48,37.07,0.8140,-1,-1,-1
13,14,41.78,109.02,19.21,32.55,0.8282,-1,-1,-1
13,12,340.82,102.52,18.26,31.27,0.7092,-1,-1,-1
13,10,3.83,125.27,15.49,32.91,0.8550,-1,-1,-1
13,4,127.83,138.60,11.72,30.96,0.8898,-1,-1,-1
13,2,278.51,129.04,15.02,28.85,0.8967,-1,-1,-1
13,1,173.48,128.01,21.75,32.12,0.9167,-1,-1,-1
14,16,206.33,114.41,17.97,37.27,0.8140,-1,-1,-1
14,14,39.34,107.70,20.87,33.78,0.8282,-1,-1,-1
14,12,341.78,102.71,17.65,31.03,0.7092,-1,-1,-1
14,10,4.96,125.16,15.25,32.45,0.8550,-1,-1,-1
14,4,128.71,138.45,11.86,30.60,0.8898,-1,-1,-1
14,2,279.89,128.63,14.53,28.84,0.8967,-1,-1,-1
14,1,174.49,127.49,21.98,32.64,0.9167,-1,-1,-1
15,16,206.93,115.08,18.21,36.64,0.8140,-1,-1,-1
15,14,39.16,107.69,20.34,33.89,0.8282,-1,-1,-1
15,12,342.63,103.13,16.77,30.59,0.7092,-1,-1,-1
15,10,6.10,125.09,14.96,33.06,0.8550,-1,-1,-1
15,4,129.42,138.46,12.40,30.96,0.8898,-1,-1,-1
15,2,280.82,128.07,14.31,29.38,0.8967,-1,-1,-1
15,1,175.73,127.86,21.35,32.15,0.9167,-1,-1,-1
16,16,208.12,115.34,18.37,36.33,0.8140,-1,-1,-1
16,14,39.40,107.72,19.11,33.77,0.8282,-1,-1,-1
16,12,343.78,102.43,15.69,31.22,0.7092,-1,-1,-1
16,10,6.86,124.99,15.56,33.37,0.8550,-1,-1,-1
16,4,130.32,138.57,12.68,30.99,0.8898,-1,-1,-1
16,2,281.62,128.29,14.30,29.14,0.8967,-1,-1,-1
16,1,177.48,128.00,20.81,32.13,0.9167,-1,-1,-1
17,14,39.59,107.93,17.38,33.40,0.8282,-1,-1,-1
17,10,7.89,125.00,15.81,32.64,0.8550,-1,-1,-1
17,4,130.99,138.67,13.31,31.03,0.8898,-1,-1,-1
17,2,282.56,128.30,14.11,28.45,0.8967,-1,-1,-1
17,1,180.43,127.89,17.15,31.86,0.9167,-1,-1,-1
18,14,40.16,107.87,16.66,33.42,0.8282,-1,-1,-1
18,10,8.93,125.05,17.06,32.93,0.8550,-1,-1,-1
18,4,131.83,138.53,15.25,31.61,0.8898,-1,-1,-1
18,2,283.39,128.38,14.40,28.61,0.8967,-1,-1,-1
18,1,182.46,127.91,15.66,31.71,0.9167,-1,-1,-1
19,14,40.25,107.83,16.32,32.81,0.8282,-1,-1,-1
19,10,9.65,125.58,18.80,32.53,0.8550,-1,-1,-1
19,4,132.53,138.75,16.88,31.26,0.8898,-1,-1,-1
19,2,284.36,128.63,14.17,28.55,0.8967,-1,-1,-1
19,1,183.93,127.47,15.76,32.35,0.9167,-1,-1,-1
20,10,10.52,125.66,20.26,32.28,0.8550,-1,-1,-1
20,4,132.86,138.78,18.81,31.00,0.8898,-1,-1,-1
20,2,284.92,128.34,14.67,29.06,0.8967,-1,-1,-1
21,10,11.09,125.85,20.54,32.17,0.8550,-1,-1,-1
21,4,133.02,138.92,20.08,30.59,0.8898,-1,-1,-1
21,2,285.64,128.36,15.42,29.26,0.8967,-1,-1,-1
22,19,124.04,101.60,21.17,34.62,0.7417,-1,-1,-1
22,10,11.55,126.14,20.49,31.93,0.8550,-1,-1,-1
22,4,133.60,138.67,20.09,30.82,0.8898,-1,-1,-1
22,2,285.83,128.26,16.86,29.38,0.8967,-1,-1,-1
23,19,124.92,101.82,21.24,34.46,0.7417,-1,-1,-1
23,10,11.76,125.86,21.44,32.36,0.8550,-1,-1,-1
23,4,133.83,139.10,20.71,30.54,0.8898,-1,-1,-1
23,2,286.04,128.49,17.66,29.13,0.8967,-1,-1,-1
24,10,12.70,126.16,20.96,32.02,0.8550,-1,-1,-1
24,4,133.98,138.97,20.35,30.56,0.8898,-1,-1,-1
24,2,286.54,129.01,17.47,28.64,0.8967,-1,-1,-1
24,1,189.63,127.61,16.86,32.11,0.9167,-1,-1,-1
25,10,14.35,125.89,20.00,32.26,0.8550,-1,-1,-1
25,4,134.83,139.02,19.03,30.45,0.8898,-1,-1,-1
25,2,286.75,128.88,18.55,28.80,0.8967,-1,-1,-1
25,1,190.48,128.23,17.72,31.71,0.9167,-1,-1,-1
26,10,16.09,126.26,19.19,32.01,0.8550,-1,-1,-1
26,4,136.56,138.92,17.37,30.36,0.8898,-1,-1,-1
26,2,287.46,128.89,18.05,28.57,0.8967,-1,-1,-1
26,1,190.82,128.32,19.29,31.15,0.9167,-1,-1,-1
27,21,32.46,109.73,16.42,31.51,0.7759,-1,-1,-1
27,10,18.00,125.81,17.35,32.26,0.8550,-1,-1,-1
27,4,138.06,138.74,15.79,30.34,0.8898,-1,-1,-1
27,2,288.25,128.69,17.82,29.04,0.8967,-1,-1,-1
27,1,190.99,126.96,20.04,33.33,0.9167,-1,-1,-1
28,21,32.29,109.80,16.27,31.29,0.7759,-1,-1,-1
28,16,218.19,114.38,17.96,37.04,0.8140,-1,-1,-1
28,10,19.69,125.73,16.01,32.14,0.8550,-1,-1,-1
28,4,140.31,138.75,13.84,30.36,0.8898,-1,-1,-1
28,2,289.24,128.79,17.93,28.96,0.8967,-1,-1,-1
28,1,191.42,127.15,20.87,33.38,0.9167,-1,-1,-1
29,16,218.53,115.14,17.92,36.38,0.8140,-1,-1,-1
29,10,20.82,125.54,15.72,31.78,0.8550,-1,-1,-1
29,4,142.05,138.62,12.42,30.46,0.8898,-1,-1,-1
29,2,291.67,128.72,16.67,28.74,0.8967,-1,-1,-1
29,1,192.25,127.54,20.79,32.87,0.9167,-1,-1,-1
30,25,76.01,100.87,21.02,30.33,0.7189,-1,-1,-1
30,24,51.76,107.63,15.49,27.39,0.7464,-1,-1,-1
30,20,0.00,157.74,6.24,34.39,0.7170,-1,-1,-1
30,16,219.14,114.45,18.06,37.17,0.8140,-1,-1,-1
30,4,143.52,138.43,11.50,30.46,0.8898,-1,-1,-1
30,2,293.52,128.49,15.55,29.02,0.8967,-1,-1,-1
30,1,193.64,128.49,19.97,31.52,0.9167,-1,-1,-1
31,24,52.30,107.88,16.39,27.06,0.7464,-1,-1,-1
31,20,0.00,157.60,6.46,34.42,0.7170,-1,-1,-1
31,16,219.76,114.01,17.83,37.47,0.8140,-1,-1,-1
31,4,144.53,138.42,11.79,30.17,0.8898,-1,-1,-1
31,2,295.12,128.25,14.70,29.43,0.8967,-1,-1,-1
32,24,52.40,107.68,16.96,27.29,0.7464,-1,-1,-1
32,20,0.00,158.22,6.72,33.44,0.7170,-1,-1,-1
32,16,220.74,113.41,17.32,38.15,0.8140,-1,-1,-1
32,4,145.33,138.30,12.09,30.76,0.8898,-1,-1,-1
32,2,296.32,128.30,14.32,29.06,0.8967,-1,-1,-1
