0,10,71.47,97.13,15.19,27.36,0.5049,-1,-1,-1
0,9,330.97,101.79,15.76,32.08,0.5931,-1,-1,-1
0,8,0.00,125.55,4.59,33.11,0.7185,-1,-1,-1
0,7,194.46,115.89,19.23,35.93,0.7723,-1,-1,-1
0,6,53.31,109.43,19.41,32.15,0.7762,-1,-1,-1
0,5,7.77,89.24,16.17,31.04,0.8419,-1,-1,-1
0,4,115.74,138.89,13.31,31.07,0.8897,-1,-1,-1
0,3,26.04,109.18,16.74,26.80,0.8936,-1,-1,-1
0,2,267.80,129.64,14.35,28.94,0.8967,-1,-1,-1
0,1,157.36,128.39,21.34,31.72,0.9167,-1,-1,-1
1,11,107.30,103.80,17.49,32.35,0.6110,-1,-1,-1
1,9,332.04,102.55,14.97,31.38,0.5931,-1,-1,-1
1,8,0.00,125.83,6.03,31.69,0.7185,-1,-1,-1
1,7,195.31,116.06,18.95,35.76,0.7723,-1,-1,-1
1,5,5.97,88.89,18.06,31.54,0.8419,-1,-1,-1
1,4,116.44,139.22,15.16,30.84,0.8897,-1,-1,-1
1,3,26.29,109.00,17.61,27.05,0.8936,-1,-1,-1
1,2,268.70,129.61,14.37,29.37,0.8967,-1,-1,-1
1,1,159.38,128.33,19.89,31.85,0.9167,-1,-1,-1
2,11,107.64,104.33,18.64,31.82,0.6110,-1,-1,-1
2,8,0.00,125.84,7.86,32.17,0.7185,-1,-1,-1
2,5,4.78,89.47,18.97,30.97,0.8419,-1,-1,-1
2,4,117.08,139.70,17.21,30.22,0.8897,-1,-1,-1
2,3,26.64,109.24,17.23,26.86,0.8936,-1,-1,-1
2,2,269.38,129.54,14.65,29.68,0.8967,-1,-1,-1
2,1,161.39,127.70,17.62,32.38,0.9167,-1,-1,-1
3,8,0.00,126.07,11.68,32.06,0.7185,-1,-1,-1
3,5,3.54,89.99,20.07,30.60,0.8419,-1,-1,-1
3,4,117.78,139.58,18.18,30.37,0.8897,-1,-1,-1
3,3,27.10,109.23,16.57,26.77,0.8936,-1,-1,-1
3,2,270.25,129.58,14.37,29.34,0.8967,-1,-1,-1
3,1,164.12,127.88,15.72,31.83,0.9167,-1,-1,-1
4,8,0.00,126.24,14.51,32.05,0.7185,-1,-1,-1
4,5,2.81,89.85,20.40,30.69,0.8419,-1,-1,-1
4,4,117.76,139.57,19.32,30.49,0.8897,-1,-1,-1
4,3,28.28,109.09,15.24,26.87,0.8936,-1,-1,-1
4,2,271.02,129.51,14.78,29.30,0.8967,-1,-1,-1
4,1,165.78,127.07,15.19,32.44,0.9167,-1,-1,-1
5,8,0.01,126.04,15.88,32.11,0.7185,-1,-1,-1
5,6,51.97,98.82,14.43,42.48,0.7762,-1,-1,-1
5,5,1.99,90.07,20.88,30.47,0.8419,-1,-1,-1
5,4,118.38,139.52,19.59,30.49,0.8897,-1,-1,-1
5,3,29.44,109.26,13.95,26.71,0.8936,-1,-1,-1
5,2,271.77,129.58,15.77,29.19,0.8967,-1,-1,-1
5,1,167.22,127.38,14.92,32.63,0.9167,-1,-1,-1
6,8,0.04,126.18,17.01,32.09,0.7185,-1,-1,-1
6,6,51.14,99.06,14.80,42.15,0.7762,-1,-1,-1
6,5,1.86,89.88,20.47,30.65,0.8419,-1,-1,-1
6,4,118.96,139.75,19.53,30.26,0.8897,-1,-1,-1
6,3,30.93,109.07,12.56,26.88,0.8936,-1,-1,-1
6,2,272.23,129.50,16.07,28.97,0.8967,-1,-1,-1
6,1,168.35,127.49,14.94,33.05,0.9167,-1,-1,-1
7,9,338.47,101.49,16.18,32.02,0.5931,-1,-1,-1
7,8,0.00,126.30,17.52,32.03,0.7185,-1,-1,-1
7,6,50.12,108.88,15.08,32.77,0.7762,-1,-1,-1
7,5,1.45,89.60,20.38,31.05,0.8419,-1,-1,-1
7,4,119.55,139.63,18.83,30.38,0.8897,-1,-1,-1
7,3,32.33,109.28,11.37,26.39,0.8936,-1,-1,-1
7,2,272.21,129.57,17.19,29.15,0.8967,-1,-1,-1
7,1,169.45,127.12,14.89,33.04,0.9167,-1,-1,-1
8,9,338.95,102.37,16.46,31.35,0.5931,-1,-1,-1
8,8,0.00,126.17,17.98,32.21,0.7185,-1,-1,-1
8,6,48.63,109.06,13.08,32.30,0.7762,-1,-1,-1
8,5,1.04,89.53,18.34,31.09,0.8419,-1,-1,-1
8,4,119.88,139.53,18.22,30.34,0.8897,-1,-1,-1
8,3,33.96,108.41,10.29,27.09,0.8936,-1,-1,-1
8,2,272.60,129.55,18.24,28.97,0.8967,-1,-1,-1
8,1,170.51,126.91,15.13,32.89,0.9167,-1,-1,-1
9,9,339.09,102.62,17.23,31.14,0.5931,-1,-1,-1
9,8,0.00,126.24,18.12,32.14,0.7185,-1,-1,-1
9,6,47.45,109.31,14.28,32.13,0.7762,-1,-1,-1
9,4,121.25,139.56,16.75,30.40,0.8897,-1,-1,-1
9,2,273.27,129.62,18.20,28.86,0.8967,-1,-1,-1
9,1,171.61,127.87,16.37,32.29,0.9167,-1,-1,-1
10,9,339.35,103.63,17.74,30.06,0.5931,-1,-1,-1
10,8,0.00,126.06,18.03,32.28,0.7185,-1,-1,-1
10,6,45.86,109.23,15.47,32.25,0.7762,-1,-1,-1
10,4,122.88,139.33,15.24,30.64,0.8897,-1,-1,-1
10,2,273.95,129.49,17.52,28.97,0.8967,-1,-1,-1
10,1,172.56,128.00,18.03,32.11,0.9167,-1,-1,-1
11,13,58.54,99.38,17.49,31.10,0.5019,-1,-1,-1
11,9,339.72,103.49,18.03,30.31,0.5931,-1,-1,-1
11,8,0.32,125.67,18.07,32.79,0.7185,-1,-1,-1
11,7,204.80,113.98,16.58,37.60,0.7723,-1,-1,-1
11,6,43.71,109.28,17.54,32.19,0.7762,-1,-1,-1
11,4,125.47,138.96,12.82,31.05,0.8897,-1,-1,-1
11,2,275.10,129.49,16.87,28.52,0.8967,-1,-1,-1
11,1,172.74,128.01,20.27,31.90,0.9167,-1,-1,-1
12,13,59.32,99.20,18.67,31.00,0.5019,-1,-1,-1
12,9,340.11,102.86,18.05,30.91,0.5931,-1,-1,-1
12,8,2.31,125.31,16.56,32.78,0.7185,-1,-1,-1
12,7,205.40,114.55,17.22,37.03,0.7723,-1,-1,-1
12,6,43.96,109.44,17.34,32.09,0.7762,-1,-1,-1
12,4,126.69,138.78,11.85,30.95,0.8897,-1,-1,-1
12,2,276.64,129.05,16.13,29.03,0.8967,-1,-1,-1
12,1,172.97,128.23,21.14,31.82,0.9167,-1,-1,-1
13,13,58.63,99.62,20.05,30.90,0.5019,-1,-1,-1
13,9,340.82,102.51,18.25,31.27,0.5931,-1,-1,-1
13,8,3.83,125.27,15.49,32.91,0.7185,-1,-1,-1
13,7,205.85,114.60,17.48,37.07,0.7723,-1,-1,-1
13,6,41.78,109.02,19.21,32.55,0.7762,-1,-1,-1
13,4,127.83,138.60,11.72,30.96,0.8897,-1,-1,-1
13,2,278.51,129.04,15.02,28.85,0.8967,-1,-1,-1
13,1,173.48,128.01,21.75,32.12,0.9167,-1,-1,-1
14,13,58.57,100.40,20.95,30.46,0.5019,-1,-1,-1
14,9,341.78,102.71,17.65,31.03,0.5931,-1,-1,-1
14,8,4.96,125.16,15.25,32.45,0.7185,-1,-1,-1
14,7,206.33,114.41,17.97,37.27,0.7723,-1,-1,-1
14,6,39.34,107.70,20.87,33.78,0.7762,-1,-1,-1
14,4,128.71,138.45,11.86,30.60,0.8897,-1,-1,-1
14,2,279.89,128.63,14.53,28.84,0.8967,-1,-1,-1
14,1,174.49,127.49,21.98,32.64,0.9167,-1,-1,-1
15,13,59.23,100.89,20.80,30.12,0.5019,-1,-1,-1
15,9,342.63,103.13,16.77,30.59,0.5931,-1,-1,-1
15,8,6.10,125.09,14.96,33.06,0.7185,-1,-1,-1
15,7,206.93,115.08,18.21,36.64,0.7723,-1,-1,-1
15,6,39.16,107.70,20.34,33.89,0.7762,-1,-1,-1
15,5,0.00,88.70,9.63,31.75,0.8419,-1,-1,-1
15,4,129.42,138.46,12.40,30.97,0.8897,-1,-1,-1
15,2,280.82,128.07,14.31,29.38,0.8967,-1,-1,-1
15,1,175.73,127.87,21.35,32.15,0.9167,-1,-1,-1
16,9,343.78,102.43,15.69,31.22,0.5931,-1,-1,-1
16,8,6.86,124.99,15.56,33.37,0.7185,-1,-1,-1
16,7,208.12,115.33,18.37,36.33,0.7723,-1,-1,-1
16,6,39.40,107.72,19.11,33.77,0.7762,-1,-1,-1
16,5,0.00,88.83,8.83,31.62,0.8419,-1,-1,-1
16,4,130.32,138.57,12.68,30.99,0.8897,-1,-1,-1
16,2,281.62,128.29,14.30,29.14,0.8967,-1,-1,-1
16,1,177.48,128.00,20.81,32.13,0.9167,-1,-1,-1
17,9,345.13,102.24,14.48,30.96,0.5931,-1,-1,-1
17,8,7.89,124.99,15.81,32.64,0.7185,-1,-1,-1
17,7,209.39,114.74,18.00,36.83,0.7723,-1,-1,-1
17,6,39.59,107.93,17.38,33.40,0.7762,-1,-1,-1
17,5,0.00,88.54,8.44,31.89,0.8419,-1,-1,-1
17,4,130.99,138.67,13.31,31.03,0.8897,-1,-1,-1
17,2,282.56,128.30,14.11,28.45,0.8967,-1,-1,-1
17,1,180.43,127.89,17.15,31.86,0.9167,-1,-1,-1
18,15,85.40,96.98,17.56,27.81,0.6303,-1,-1,-1
18,9,346.34,101.99,13.58,31.36,0.5931,-1,-1,-1
18,8,8.93,125.05,17.06,32.93,0.7185,-1,-1,-1
18,7,209.83,115.70,18.03,35.46,0.7723,-1,-1,-1
18,6,40.16,107.87,16.66,33.42,0.7762,-1,-1,-1
18,5,0.00,88.91,8.18,31.54,0.8419,-1,-1,-1
18,4,131.83,138.54,15.25,31.60,0.8897,-1,-1,-1
18,2,283.39,128.38,14.40,28.61,0.8967,-1,-1,-1
18,1,182.46,127.91,15.66,31.71,0.9167,-1,-1,-1
19,15,86.00,96.97,18.23,27.93,0.6303,-1,-1,-1
19,14,0.00,157.31,4.82,35.40,0.5367,-1,-1,-1
19,9,348.11,103.01,11.89,30.30,0.5931,-1,-1,-1
