0,261,157.36,128.39,21.34,31.72,0.9167,-1,-1,-1
0,262,267.80,129.64,14.35,28.94,0.8967,-1,-1,-1
0,263,26.04,109.18,16.74,26.80,0.8936,-1,-1,-1
0,264,115.74,138.89,13.31,31.07,0.8897,-1,-1,-1
0,265,7.77,89.24,16.17,31.04,0.8419,-1,-1,-1
0,266,53.31,109.43,19.41,32.15,0.7762,-1,-1,-1
0,267,194.46,115.89,19.23,35.93,0.7723,-1,-1,-1
0,268,0.00,125.55,4.59,33.11,0.7185,-1,-1,-1
0,269,330.97,101.79,15.76,32.08,0.5931,-1,-1,-1
0,270,71.47,97.13,15.19,27.36,0.5049,-1,-1,-1
1,261,158.46,128.34,21.39,31.83,0.8771,-1,-1,-1
1,262,268.50,129.61,14.53,29.32,0.8968,-1,-1,-1
1,263,26.55,109.03,16.89,27.02,0.8456,-1,-1,-1
1,264,117.17,139.17,13.26,30.87,0.8916,-1,-1,-1
1,265,6.90,88.93,16.43,31.48,0.8609,-1,-1,-1
1,266,52.63,108.78,19.72,32.71,0.2459,-1,-1,-1
1,267,195.12,116.04,19.14,35.78,0.5027,-1,-1,-1
1,268,0.69,125.80,4.45,31.88,0.8138,-1,-1,-1
1,269,331.71,102.45,15.45,31.47,0.5068,-1,-1,-1
1,270,72.10,96.97,15.36,27.63,0.3028,-1,-1,-1
2,261,159.25,127.84,21.56,32.26,0.9010,-1,-1,-1
2,262,269.20,129.55,14.68,29.62,0.8985,-1,-1,-1
2,263,26.81,109.19,16.84,26.91,0.8722,-1,-1,-1
2,264,118.77,139.60,13.16,30.35,0.9143,-1,-1,-1
2,265,6.26,89.33,16.31,31.11,0.7478,-1,-1,-1
2,266,47.95,103.43,22.90,38.04,0.4611,-1,-1,-1
2,267,195.84,116.32,18.92,35.39,0.2004,-1,-1,-1
2,268,1.46,125.84,4.57,32.05,0.8528,-1,-1,-1
2,269,332.90,102.80,15.21,31.07,0.3353,-1,-1,-1
2,270,72.71,97.26,15.25,27.34,0.3915,-1,-1,-1
2,271,108.15,104.22,17.27,31.92,0.7152,-1,-1,-1
3,261,161.05,127.82,21.16,31.99,0.8887,-1,-1,-1
3,262,270.02,129.57,14.59,29.45,0.9129,-1,-1,-1
3,263,27.01,109.23,16.76,26.80,0.8721,-1,-1,-1
3,264,120.05,139.63,13.33,30.31,0.9094,-1,-1,-1
3,265,5.56,89.87,16.25,30.70,0.8478,-1,-1,-1
3,266,45.80,99.69,25.00,41.86,0.7090,-1,-1,-1
3,267,196.53,116.03,18.92,35.48,0.3422,-1,-1,-1
3,268,3.03,126.03,4.83,32.03,0.8550,-1,-1,-1
3,269,334.38,103.59,14.69,30.13,0.4354,-1,-1,-1
3,270,73.37,97.64,15.21,27.13,0.4417,-1,-1,-1
3,271,108.62,104.11,17.47,32.24,0.6585,-1,-1,-1
4,261,162.60,127.23,21.11,32.33,0.8594,-1,-1,-1
4,262,270.99,129.52,14.56,29.36,0.9147,-1,-1,-1
4,263,27.45,109.14,16.72,26.84,0.8653,-1,-1,-1
4,264,120.68,139.63,13.64,30.40,0.9265,-1,-1,-1
4,265,4.84,89.92,16.41,30.64,0.8339,-1,-1,-1
4,266,45.49,98.19,25.50,43.35,0.7706,-1,-1,-1
4,267,197.02,115.95,18.79,35.38,0.2172,-1,-1,-1
4,268,4.38,126.21,5.27,32.03,0.8720,-1,-1,-1
4,269,335.60,102.59,15.02,31.05,0.3542,-1,-1,-1
4,270,73.83,97.79,15.27,27.03,0.3107,-1,-1,-1
4,271,109.22,103.89,17.59,32.33,0.3579,-1,-1,-1
5,261,164.08,127.26,20.94,32.58,0.8240,-1,-1,-1
5,262,272.16,129.55,14.57,29.24,0.9152,-1,-1,-1
5,263,28.06,109.23,16.51,26.74,0.8157,-1,-1,-1
5,264,121.27,139.58,13.96,30.44,0.9048,-1,-1,-1
5,265,4.17,90.09,16.56,30.47,0.8280,-1,-1,-1
5,266,46.02,97.82,25.06,43.57,0.6793,-1,-1,-1
5,267,197.83,116.34,18.46,34.97,0.3895,-1,-1,-1
5,268,5.07,126.12,5.83,32.07,0.8904,-1,-1,-1
5,269,336.72,101.83,15.38,31.89,0.6164,-1,-1,-1
5,270,74.55,97.77,15.37,27.01,0.2457,-1,-1,-1
5,271,109.60,102.89,18.26,33.40,0.4364,-1,-1,-1
6,261,165.38,127.36,20.81,32.95,0.8722,-1,-1,-1
6,262,272.97,129.52,14.57,29.05,0.9240,-1,-1,-1
6,263,28.87,109.12,16.33,26.83,0.7358,-1,-1,-1
6,264,121.75,139.72,14.23,30.29,0.9225,-1,-1,-1
6,265,3.63,90.00,16.82,30.55,0.8817,-1,-1,-1
6,266,46.13,97.97,24.33,43.29,0.6210,-1,-1,-1
6,267,198.64,115.63,18.52,35.42,0.4650,-1,-1,-1
6,268,5.45,126.19,6.49,32.07,0.9277,-1,-1,-1
6,269,337.87,101.26,15.58,32.35,0.7093,-1,-1,-1
6,270,74.90,94.56,17.33,30.41,0.1806,-1,-1,-1
6,271,110.19,103.16,18.11,32.90,0.6038,-1,-1,-1
7,261,166.66,127.15,20.50,33.07,0.8795,-1,-1,-1
7,262,273.50,129.55,14.76,29.11,0.9408,-1,-1,-1
7,263,29.91,109.23,15.84,26.52,0.6066,-1,-1,-1
7,264,121.93,139.68,14.54,30.33,0.9128,-1,-1,-1
7,265,3.00,89.76,17.20,30.86,0.8660,-1,-1,-1
7,266,47.43,104.70,20.45,36.81,0.7180,-1,-1,-1
7,267,199.61,115.37,18.54,35.86,0.3236,-1,-1,-1
7,268,5.45,126.29,7.19,32.04,0.9211,-1,-1,-1
7,269,338.84,101.34,15.55,32.18,0.5182,-1,-1,-1
7,270,75.88,94.25,17.48,30.63,0.2425,-1,-1,-1
7,271,110.18,100.70,19.34,35.23,0.3609,-1,-1,-1
8,261,168.03,126.94,20.10,33.01,0.8722,-1,-1,-1
8,262,274.21,129.55,14.96,29.00,0.9398,-1,-1,-1
8,263,31.02,108.67,15.66,26.89,0.5972,-1,-1,-1
8,264,121.91,139.60,14.78,30.31,0.8911,-1,-1,-1
8,265,1.82,89.63,17.35,31.00,0.6752,-1,-1,-1
8,266,46.49,107.67,18.39,33.74,0.8282,-1,-1,-1
8,267,200.77,115.29,18.39,36.08,0.1053,-1,-1,-1
8,268,5.31,126.23,7.95,32.15,0.9080,-1,-1,-1
8,269,339.64,101.98,15.39,31.66,0.5613,-1,-1,-1
8,271,111.44,102.05,18.56,33.73,0.2752,-1,-1,-1
9,261,169.82,127.52,19.59,32.57,0.8750,-1,-1,-1
9,262,274.83,129.60,15.14,28.89,0.9185,-1,-1,-1
9,263,32.45,108.40,15.21,26.95,0.4874,-1,-1,-1
9,264,122.26,139.58,14.94,30.36,0.8860,-1,-1,-1
9,265,0.54,89.43,17.36,31.05,0.4982,-1,-1,-1
9,266,45.89,108.84,17.52,32.58,0.8730,-1,-1,-1
9,267,201.81,115.43,18.19,36.17,0.5227,-1,-1,-1
9,268,5.04,126.26,8.70,32.15,0.8989,-1,-1,-1
9,269,340.23,102.39,15.38,31.32,0.7420,-1,-1,-1
9,271,112.38,99.82,19.64,35.95,0.1196,-1,-1,-1
9,273,59.09,98.90,9.57,31.19,0.7991,-1,-1,-1
10,261,171.67,127.83,19.31,32.28,0.9060,-1,-1,-1
10,262,275.19,129.52,15.34,28.93,0.9146,-1,-1,-1
10,263,33.94,108.18,15.08,27.60,0.3683,-1,-1,-1
10,264,122.94,139.43,15.04,30.53,0.8831,-1,-1,-1
10,265,-0.56,89.62,17.04,30.77,0.1218,-1,-1,-1
10,266,45.04,109.19,17.21,32.27,0.8724,-1,-1,-1
10,267,202.76,114.90,18.26,36.74,0.8140,-1,-1,-1
10,268,4.64,126.14,9.44,32.23,0.9139,-1,-1,-1
10,269,340.83,103.23,15.19,30.46,0.7564,-1,-1,-1
10,273,60.73,98.83,9.77,31.50,0.8214,-1,-1,-1
11,261,173.16,127.95,19.26,32.03,0.9108,-1,-1,-1
11,262,275.89,129.50,15.33,28.64,0.9172,-1,-1,-1
11,263,35.47,107.96,14.81,27.78,0.2663,-1,-1,-1
11,264,124.11,139.12,15.02,30.87,0.9021,-1,-1,-1
11,265,-1.44,89.40,16.86,30.96,0.5617,-1,-1,-1
11,266,43.97,109.33,17.17,32.14,0.8675,-1,-1,-1
11,267,203.74,114.24,18.40,37.36,0.8002,-1,-1,-1
11,268,4.44,125.83,10.22,32.61,0.9000,-1,-1,-1
11,269,341.25,103.45,15.35,30.32,0.8176,-1,-1,-1
11,273,62.13,99.25,9.91,31.22,0.7979,-1,-1,-1
12,261,174.05,128.14,19.34,31.88,0.8894,-1,-1,-1
12,262,276.80,129.19,15.50,28.88,0.9162,-1,-1,-1
12,263,36.48,107.79,14.62,27.93,0.2794,-1,-1,-1
12,264,125.13,138.88,14.78,30.93,0.8936,-1,-1,-1
12,265,-2.06,88.90,16.64,31.25,0.2481,-1,-1,-1
12,266,43.74,109.48,17.12,32.03,0.7635,-1,-1,-1
12,267,204.80,114.38,18.24,37.21,0.8182,-1,-1,-1
12,268,5.03,125.48,10.78,32.74,0.9170,-1,-1,-1
12,269,341.48,103.09,15.73,30.68,0.8256,-1,-1,-1
12,273,63.45,99.25,10.18,31.05,0.6444,-1,-1,-1
13,261,174.75,128.06,19.62,32.03,0.9035,-1,-1,-1
13,262,278.06,129.08,15.45,28.85,0.9117,-1,-1,-1
13,263,37.23,108.02,14.26,27.76,0.1312,-1,-1,-1
13,264,126.27,138.67,14.54,30.96,0.8885,-1,-1,-1
13,265,-2.58,88.69,16.38,31.63,0.6810,-1,-1,-1
13,266,42.69,109.25,17.43,32.31,0.7850,-1,-1,-1
13,267,205.56,114.47,18.17,37.17,0.8272,-1,-1,-1
13,268,5.77,125.32,11.22,32.88,0.9009,-1,-1,-1
13,269,341.95,102.73,16.10,31.05,0.7937,-1,-1,-1
13,273,63.65,99.55,10.59,30.92,0.7482,-1,-1,-1
14,261,175.56,127.68,20.04,32.43,0.9053,-1,-1,-1
14,262,279.29,128.76,15.36,28.83,0.9038,-1,-1,-1
14,264,127.42,138.50,14.21,30.74,0.8776,-1,-1,-1
14,265,-2.97,88.51,16.09,32.12,0.7250,-1,-1,-1
14,266,40.95,108.26,18.16,33.25,0.8785,-1,-1,-1
14,267,206.27,114.38,18.20,37.28,0.8192,-1,-1,-1
14,268,6.64,125.19,11.49,32.62,0.8910,-1,-1,-1
14,269,342.54,102.72,16.23,31.03,0.8031,-1,-1,-1
14,273,63.80,100.20,11.02,30.57,0.6606,-1,-1,-1
14,274,-0.17,156.75,4.26,36.02,0.5509,-1,-1,-1
15,261,176.49,127.79,20.06,32.26,0.9063,-1,-1,-1
15,262,280.21,128.27,15.43,29.19,0.8881,-1,-1,-1
15,264,128.46,138.44,14.11,30.89,0.8810,-1,-1,-1
15,265,-3.07,88.61,15.43,31.92,0.6855,-1,-1,-1
15,266,39.98,107.89,18.55,33.67,0.8937,-1,-1,-1
15,267,207.06,114.80,18.04,36.91,0.8044,-1,-1,-1
15,268,7.45,125.10,11.89,32.92,0.8948,-1,-1,-1
15,269,343.08,102.99,16.14,30.73,0.7634,-1,-1,-1
15,273,64.06,100.76,11.47,30.22,0.6686,-1,-1,-1
15,274,-0.12,157.08,4.22,35.76,0.5472,-1,-1,-1
15,270,84.30,96.79,15.94,27.98,0.6303,-1,-1,-1
16,261,177.78,127.93,20.08,32.17,0.8926,-1,-1,-1
16,262,281.12,128.24,15.32,29.16,0.8969,-1,-1,-1
16,264,129.54,138.49,14.02,30.97,0.8927,-1,-1,-1
16,265,-3.13,88.73,14.77,31.75,0.7923,-1,-1,-1
16,266,39.43,107.77,18.64,33.75,0.8805,-1,-1,-1
16,267,208.20,115.13,17.92,36.55,0.7057,-1,-1,-1
16,268,8.30,125.00,12.32,33.24,0.8900,-1,-1,-1
16,269,343.59,102.64,16.24,31.04,0.7125,-1,-1,-1
16,273,64.43,100.46,12.13,30.51,0.2999,-1,-1,-1
16,274,-0.14,156.35,4.29,36.37,0.3912,-1,-1,-1
16,270,85.35,97.19,15.85,27.55,0.5342,-1,-1,-1
17,261,179.15,127.90,19.70,31.97,0.8832,-1,-1,-1
17,262,282.13,128.24,15.00,28.69,0.8909,-1,-1,-1
17,264,130.57,138.59,13.97,31.02,0.9062,-1,-1,-1
17,265,-3.12,88.58,14.24,31.86,0.6938,-1,-1,-1
17,266,38.94,107.86,18.42,33.53,0.8539,-1,-1,-1
17,267,209.25,114.87,18.01,36.74,0.5484,-1,-1,-1
17,268,9.33,124.97,12.52,32.88,0.9125,-1,-1,-1
17,269,344.35,102.37,16.06,30.99,0.6142,-1,-1,-1
17,273,64.81,100.34,12.61,30.60,0.3860,-1,-1,-1
17,274,0.09,156.95,4.24,35.82,0.6409,-1,-1,-1
17,270,85.88,97.10,15.99,27.57,0.6600,-1,-1,-1
18,261,180.63,127.91,19.24,31.79,0.8150,-1,-1,-1
18,262,283.10,128.29,14.91,28.63,0.8968,-1,-1,-1
18,264,131.98,138.54,14.24,31.42,0.9002,-1,-1,-1
18,265,-2.96,88.78,13.62,31.67,0.7309,-1,-1,-1
18,266,38.98,107.85,18.23,33.47,0.8393,-1,-1,-1
18,267,210.10,115.40,17.66,35.91,0.5381,-1,-1,-1
18,268,10.62,125.00,12.95,32.93,0.9040,-1,-1,-1
18,269,345.14,102.11,15.94,31.23,0.6914,-1,-1,-1
18,273,65.63,100.35,12.99,30.57,0.2076,-1,-1,-1
18,274,0.28,156.90,4.27,35.82,0.6688,-1,-1,-1
18,270,86.27,97.07,16.19,27.65,0.6885,-1,-1,-1
18,271,122.79,104.19,17.38,31.68,0.6675,-1,-1,-1
19,261,182.13,127.62,19.11,32.15,0.7770,-1,-1,-1
19,262,284.03,128.49,14.81,28.56,0.9061,-1,-1,-1
19,264,133.42,138.66,14.46,31.34,0.9140,-1,-1,-1
19,265,-2.62,89.68,12.74,30.70,0.6287,-1,-1,-1
19,266,39.13,107.83,17.85,33.04,0.7534,-1,-1,-1
19,267,211.16,115.15,17.36,35.16,0.2524,-1,-1,-1
19,268,11.98,125.36,13.41,32.68,0.9212,-1,-1,-1
19,269,346.32,102.68,15.30,30.62,0.6297,-1,-1,-1
19,273,66.39,98.45,13.89,32.34,0.1133,-1,-1,-1
19,274,0.31,157.20,4.26,35.51,0.7169,-1,-1,-1
19,270,86.90,97.04,16.46,27.77,0.8111,-1,-1,-1
19,271,123.45,103.61,17.87,32.26,0.7419,-1,-1,-1
20,261,183.57,127.31,18.90,32.42,0.6868,-1,-1,-1
20,262,284.81,128.37,14.94,28.87,0.9037,-1,-1,-1
20,264,134.66,138.73,14.78,31.14,0.9143,-1,-1,-1
20,265,-2.45,89.75,12.27,30.67,0.6489,-1,-1,-1
20,266,39.21,107.89,17.51,32.59,0.6879,-1,-1,-1
20,267,211.68,115.27,17.44,35.31,0.1473,-1,-1,-1
20,268,13.33,125.55,13.95,32.42,0.9238,-1,-1,-1
20,269,347.00,102.03,15.14,31.19,0.5917,-1,-1,-1
20,273,68.04,99.73,13.32,30.92,0.3810,-1,-1,-1
20,274,0.43,157.34,4.30,35.40,0.7044,-1,-1,-1
20,270,87.39,97.03,16.68,27.75,0.6926,-1,-1,-1
20,271,124.06,103.17,18.26,32.60,0.7688,-1,-1,-1
21,261,184.68,126.24,19.19,33.61,0.6589,-1,-1,-1
21,262,285.73,128.34,15.10,29.13,0.9125,-1,-1,-1
21,264,135.50,138.85,15.14,30.79,0.9234,-1,-1,-1
21,265,-2.25,90.29,11.63,30.12,0.4933,-1,-1,-1
21,266,39.07,107.87,17.41,32.50,0.5954,-1,-1,-1
21,267,212.30,115.15,17.06,34.54,0.6394,-1,-1,-1
21,268,14.10,125.75,14.50,32.24,0.9150,-1,-1,-1
21,269,347.62,101.99,14.73,31.27,0.5359,-1,-1,-1
21,274,0.49,157.20,4.39,35.56,0.6406,-1,-1,-1
21,270,87.72,96.77,16.99,28.15,0.4453,-1,-1,-1
21,271,124.53,102.53,18.92,33.39,0.7980,-1,-1,-1
22,261,185.88,126.29,18.97,33.86,0.7711,-1,-1,-1
22,262,286.56,128.27,15.34,29.30,0.9388,-1,-1,-1
22,264,136.00,138.73,15.61,30.81,0.9102,-1,-1,-1
22,265,-1.72,93.10,10.31,27.47,0.2684,-1,-1,-1
22,266,37.75,107.75,17.53,33.11,0.2237,-1,-1,-1
22,267,212.45,115.16,17.19,34.93,0.4410,-1,-1,-1
22,268,14.50,126.02,14.98,32.02,0.9137,-1,-1,-1
22,269,348.47,102.96,13.88,30.40,0.4497,-1,-1,-1
22,274,0.41,157.29,4.46,35.74,0.6457,-1,-1,-1
22,270,88.32,96.39,17.01,28.38,0.3534,-1,-1,-1
22,271,124.94,101.91,19.54,34.18,0.8340,-1,-1,-1
23,261,187.25,126.08,18.70,33.83,0.7728,-1,-1,-1
23,262,287.20,128.39,15.51,29.20,0.9371,-1,-1,-1
23,264,136.39,138.97,16.01,30.63,0.9206,-1,-1,-1
23,266,37.09,108.26,17.40,32.89,0.4855,-1,-1,-1
23,267,213.08,114.93,17.36,35.51,0.3294,-1,-1,-1
23,268,14.82,125.93,15.66,32.23,0.9226,-1,-1,-1
23,269,348.84,102.59,13.52,30.60,0.6693,-1,-1,-1
23,274,0.52,157.26,4.56,35.81,0.6427,-1,-1,-1
23,270,89.36,96.02,16.94,28.64,0.3762,-1,-1,-1
23,271,125.65,101.82,19.82,34.38,0.7655,-1,-1,-1
24,261,188.97,127.03,18.02,32.75,0.8440,-1,-1,-1
24,262,287.70,128.79,15.53,28.84,0.9404,-1,-1,-1
24,264,136.36,138.98,16.39,30.57,0.9296,-1,-1,-1
24,266,35.24,108.78,16.86,32.37,0.7760,-1,-1,-1
24,267,213.84,114.74,17.59,36.38,0.1575,-1,-1,-1
24,268,15.27,126.10,16.10,32.08,0.9252,-1,-1,-1
