0,27640,157.36,128.39,21.34,31.72,0.9167,-1,-1,-1
0,27641,267.80,129.64,14.35,28.94,0.8967,-1,-1,-1
0,27642,26.04,109.18,16.74,26.80,0.8935,-1,-1,-1
0,27643,115.74,138.89,13.31,31.07,0.8898,-1,-1,-1
0,27644,7.77,89.24,16.17,31.04,0.8421,-1,-1,-1
1,27640,158.46,128.34,21.39,31.84,0.8771,-1,-1,-1
1,27641,268.50,129.61,14.53,29.32,0.8969,-1,-1,-1
1,27642,26.55,109.03,16.89,27.02,0.8457,-1,-1,-1
1,27643,117.17,139.18,13.26,30.87,0.8916,-1,-1,-1
1,27644,6.90,88.93,16.43,31.48,0.8608,-1,-1,-1
2,27640,159.25,127.84,21.56,32.26,0.9008,-1,-1,-1
2,27641,269.20,129.55,14.68,29.62,0.8986,-1,-1,-1
2,27642,26.81,109.19,16.84,26.91,0.8721,-1,-1,-1
2,27643,118.77,139.60,13.16,30.35,0.9142,-1,-1,-1
2,27644,6.26,89.33,16.31,31.11,0.7484,-1,-1,-1
2,27645,0.69,125.83,6.12,32.07,0.8528,-1,-1,-1
3,27640,161.05,127.82,21.16,31.99,0.8887,-1,-1,-1
3,27641,270.02,129.57,14.59,29.45,0.9129,-1,-1,-1
3,27642,27.01,109.23,16.76,26.80,0.8722,-1,-1,-1
3,27643,120.05,139.63,13.33,30.31,0.9093,-1,-1,-1
3,27644,5.56,89.86,16.25,30.70,0.8479,-1,-1,-1
3,27645,2.24,126.01,6.23,32.06,0.8550,-1,-1,-1
4,27640,162.60,127.23,21.11,32.33,0.8594,-1,-1,-1
4,27641,270.99,129.52,14.56,29.36,0.9147,-1,-1,-1
4,27642,27.45,109.14,16.72,26.84,0.8653,-1,-1,-1
4,27643,120.68,139.63,13.64,30.40,0.9264,-1,-1,-1
4,27644,4.84,89.92,16.41,30.64,0.8338,-1,-1,-1
4,27645,3.76,126.20,6.46,32.06,0.8718,-1,-1,-1
5,27640,164.08,127.25,20.94,32.58,0.8240,-1,-1,-1
5,27641,272.16,129.55,14.57,29.24,0.9152,-1,-1,-1
5,27642,28.06,109.23,16.51,26.74,0.8156,-1,-1,-1
5,27643,121.27,139.58,13.96,30.44,0.9047,-1,-1,-1
5,27644,4.17,90.09,16.56,30.47,0.8282,-1,-1,-1
5,27645,4.57,126.11,6.82,32.09,0.8904,-1,-1,-1
6,27640,165.38,127.36,20.81,32.95,0.8722,-1,-1,-1
6,27641,272.97,129.52,14.57,29.05,0.9240,-1,-1,-1
6,27642,28.87,109.12,16.33,26.83,0.7357,-1,-1,-1
6,27643,121.75,139.72,14.23,30.29,0.9225,-1,-1,-1
6,27644,3.63,90.00,16.82,30.54,0.8818,-1,-1,-1
6,27645,5.04,126.18,7.28,32.09,0.9276,-1,-1,-1
7,27640,166.66,127.15,20.50,33.07,0.8795,-1,-1,-1
7,27641,273.50,129.55,14.76,29.11,0.9408,-1,-1,-1
7,27642,29.91,109.23,15.84,26.52,0.6062,-1,-1,-1
7,27643,121.93,139.68,14.54,30.33,0.9128,-1,-1,-1
7,27644,3.00,89.76,17.20,30.86,0.8662,-1,-1,-1
7,27645,5.12,126.29,7.80,32.05,0.9211,-1,-1,-1
8,27640,168.03,126.94,20.10,33.01,0.8721,-1,-1,-1
8,27641,274.21,129.55,14.96,29.00,0.9398,-1,-1,-1
8,27642,31.02,108.67,15.66,26.89,0.5969,-1,-1,-1
8,27643,121.91,139.60,14.78,30.31,0.8911,-1,-1,-1
8,27644,1.82,89.63,17.35,31.00,0.6749,-1,-1,-1
8,27645,5.05,126.23,8.42,32.16,0.9081,-1,-1,-1
9,27640,169.82,127.52,19.59,32.57,0.8750,-1,-1,-1
9,27641,274.83,129.59,15.14,28.89,0.9184,-1,-1,-1
9,27642,32.45,108.40,15.21,26.95,0.4879,-1,-1,-1
9,27643,122.26,139.58,14.94,30.36,0.8861,-1,-1,-1
9,27644,0.54,89.43,17.36,31.05,0.4989,-1,-1,-1
9,27645,4.83,126.25,9.05,32.15,0.8988,-1,-1,-1
9,27646,48.18,109.26,13.03,32.16,0.8730,-1,-1,-1
10,27640,171.68,127.83,19.31,32.28,0.9060,-1,-1,-1
10,27641,275.19,129.52,15.34,28.93,0.9145,-1,-1,-1
