2,1,228.55,124.59,16.45,28.48,0.9095,-1,-1,-1
2,2,168.35,123.90,19.17,29.55,0.9323,-1,-1,-1
2,3,120.60,110.39,14.85,31.35,0.9192,-1,-1,-1
2,4,48.75,110.28,11.83,29.92,0.8922,-1,-1,-1
2,5,183.81,218.84,18.34,21.15,0.8691,-1,-1,-1
2,6,271.80,128.85,12.07,30.82,0.8913,-1,-1,-1
2,7,55.03,128.89,24.57,40.25,0.4909,-1,-1,-1
2,8,93.95,98.27,18.10,41.85,0.1792,-1,-1,-1
2,9,297.35,94.08,19.92,50.30,0.5367,-1,-1,-1
2,10,241.30,94.31,17.45,25.76,0.5188,-1,-1,-1
2,11,253.86,115.66,17.26,31.12,0.0408,-1,-1,-1
2,12,336.27,129.67,19.64,42.74,0.4581,-1,-1,-1
2,13,286.97,107.37,12.27,28.22,0.2231,-1,-1,-1
2,14,342.81,114.82,18.01,32.04,0.1693,-1,-1,-1
2,15,266.62,97.49,16.36,30.93,0.0267,-1,-1,-1
3,1,229.04,124.56,16.57,28.66,0.8898,-1,-1,-1
3,2,168.68,123.89,19.29,29.68,0.9201,-1,-1,-1
3,3,121.24,110.49,14.95,31.32,0.9322,-1,-1,-1
3,4,49.72,110.36,11.89,29.95,0.8711,-1,-1,-1
3,5,184.00,217.67,19.28,22.31,0.8771,-1,-1,-1
3,6,272.94,128.41,12.47,31.60,0.9057,-1,-1,-1
3,7,56.21,127.73,24.93,41.21,0.1773,-1,-1,-1
3,8,94.91,98.13,18.12,41.76,0.1214,-1,-1,-1
3,9,297.78,93.42,20.15,51.06,0.4607,-1,-1,-1
3,10,240.79,94.75,17.28,25.48,0.2587,-1,-1,-1
3,11,255.67,115.41,17.22,31.29,0.0395,-1,-1,-1
3,12,336.67,130.19,20.30,44.02,0.3736,-1,-1,-1
3,13,287.78,107.58,12.24,28.30,0.1685,-1,-1,-1
3,14,343.14,113.82,18.48,33.15,0.0357,-1,-1,-1
3,15,267.35,97.82,16.32,30.85,0.0161,-1,-1,-1
4,1,229.87,124.56,16.52,28.63,0.8708,-1,-1,-1
4,2,169.14,123.45,19.41,29.86,0.9146,-1,-1,-1
4,3,121.58,110.29,15.19,31.50,0.9186,-1,-1,-1
4,4,50.64,110.29,12.01,30.06,0.8710,-1,-1,-1
4,5,184.19,216.80,19.89,23.09,0.8692,-1,-1,-1
4,6,273.83,128.27,12.68,31.76,0.8978,-1,-1,-1
4,7,58.13,128.33,24.10,40.40,0.1626,-1,-1,-1
4,8,95.73,98.24,18.10,41.57,0.0503,-1,-1,-1
4,9,298.33,93.33,20.26,51.49,0.5075,-1,-1,-1
4,10,239.60,94.61,17.46,25.72,0.3075,-1,-1,-1
4,11,257.34,115.71,16.75,30.84,0.1005,-1,-1,-1
4,12,337.30,131.09,20.00,43.10,0.0716,-1,-1,-1
4,13,288.32,107.06,12.53,29.11,0.1125,-1,-1,-1
4,14,343.42,113.40,18.76,33.65,1.0000,-1,-1,-1
4,15,268.04,97.30,16.42,31.18,0.0311,-1,-1,-1
5,1,231.12,124.57,16.37,28.60,0.8649,-1,-1,-1
5,2,169.80,123.53,19.26,29.73,0.8938,-1,-1,-1
5,3,121.91,110.59,15.20,31.22,0.9133,-1,-1,-1
5,4,51.39,110.33,12.21,30.29,0.8851,-1,-1,-1
5,5,184.44,215.96,20.56,24.00,0.8597,-1,-1,-1
5,6,274.45,128.42,12.82,31.52,0.9096,-1,-1,-1
5,7,59.82,128.72,23.48,40.10,0.1985,-1,-1,-1
