4,1,229.87,124.56,16.52,28.63,0.8708,-1,-1,-1
4,2,169.14,123.44,19.41,29.86,0.9146,-1,-1,-1
4,3,121.58,110.29,15.19,31.50,0.9186,-1,-1,-1
4,4,50.64,110.29,12.01,30.06,0.8710,-1,-1,-1
4,5,184.19,216.80,19.89,23.09,0.8692,-1,-1,-1
4,6,273.83,128.27,12.68,31.76,0.8979,-1,-1,-1
4,9,298.33,93.33,20.26,51.49,0.5075,-1,-1,-1
5,1,231.12,124.57,16.37,28.60,0.8649,-1,-1,-1
5,2,169.80,123.53,19.26,29.73,0.8939,-1,-1,-1
5,3,121.91,110.59,15.20,31.21,0.9132,-1,-1,-1
5,4,51.39,110.34,12.21,30.29,0.8851,-1,-1,-1
5,5,184.44,215.96,20.56,24.00,0.8597,-1,-1,-1
5,6,274.45,128.43,12.82,31.52,0.9096,-1,-1,-1
5,9,298.89,93.29,20.28,51.60,0.5616,-1,-1,-1
6,1,232.28,124.37,16.21,28.70,0.8268,-1,-1,-1
6,2,170.80,123.52,19.03,29.65,0.8755,-1,-1,-1
6,3,122.17,110.74,15.19,30.98,0.9034,-1,-1,-1
6,4,52.21,110.42,12.39,30.35,0.8766,-1,-1,-1
6,5,184.59,215.00,21.25,24.99,0.8551,-1,-1,-1
6,6,274.91,128.33,13.10,31.48,0.9146,-1,-1,-1
6,9,300.97,102.81,16.90,42.21,0.3530,-1,-1,-1
7,1,233.77,124.25,16.04,28.87,0.7792,-1,-1,-1
7,2,171.99,123.29,18.69,29.63,0.8849,-1,-1,-1
7,3,122.97,110.62,15.24,31.01,0.8967,-1,-1,-1
7,4,53.11,110.45,12.59,30.32,0.8723,-1,-1,-1
7,5,184.84,214.23,21.72,25.72,0.8620,-1,-1,-1
7,6,275.21,128.44,13.36,31.30,0.9132,-1,-1,-1
7,9,301.49,103.06,16.82,42.02,1.0000,-1,-1,-1
8,1,235.51,124.27,15.63,28.68,0.8018,-1,-1,-1
8,2,173.48,123.02,18.29,29.74,0.8751,-1,-1,-1
8,3,123.98,110.43,15.27,31.24,0.8806,-1,-1,-1
8,4,53.65,110.66,12.78,30.26,0.7948,-1,-1,-1
8,5,185.17,213.38,22.27,26.60,0.8801,-1,-1,-1
8,6,275.34,128.36,13.69,31.31,0.9251,-1,-1,-1
8,9,302.00,103.31,16.74,41.82,1.0000,-1,-1,-1
9,1,236.78,124.20,15.34,28.82,0.7820,-1,-1,-1
9,2,175.11,122.67,17.66,29.65,0.8909,-1,-1,-1
9,3,125.19,110.24,15.14,31.28,0.8823,-1,-1,-1
9,4,54.29,110.80,13.03,30.25,0.7759,-1,-1,-1
9,5,185.33,212.44,22.85,27.56,0.8832,-1,-1,-1
9,6,275.46,128.51,13.92,31.16,0.9018,-1,-1,-1
9,9,302.51,103.55,16.67,41.63,1.0000,-1,-1,-1
9,14,331.49,141.50,14.58,33.20,0.8332,-1,-1,-1
10,1,237.73,124.09,15.01,28.83,0.8387,-1,-1,-1
10,2,176.46,122.44,17.28,30.06,0.9017,-1,-1,-1
10,3,126.29,110.11,14.97,31.33,0.8498,-1,-1,-1
10,4,54.83,111.08,13.23,30.10,0.7062,-1,-1,-1
10,5,185.73,211.66,23.22,28.28,0.8955,-1,-1,-1
10,6,275.67,128.35,14.21,31.26,0.8930,-1,-1,-1
10,9,303.03,103.80,16.59,41.44,1.0000,-1,-1,-1
10,14,330.62,141.80,14.60,32.75,0.8619,-1,-1,-1
10,15,1.62,137.85,5.28,34.97,0.6458,-1,-1,-1
11,1,238.48,124.09,14.76,28.84,0.8708,-1,-1,-1
11,2,177.67,122.25,16.93,30.48,0.8934,-1,-1,-1
11,3,127.37,110.22,14.53,30.75,0.8469,-1,-1,-1
11,4,55.16,111.17,13.53,30.19,0.4905,-1,-1,-1
11,5,186.00,210.66,23.71,29.27,0.8943,-1,-1,-1
11,6,276.10,128.15,14.46,31.50,0.8888,-1,-1,-1
11,9,303.54,104.04,16.51,41.24,1.0000,-1,-1,-1
11,14,329.26,141.99,14.90,32.81,0.8581,-1,-1,-1
11,15,1.61,138.08,5.34,34.34,0.7723,-1,-1,-1
11,18,292.66,107.77,14.85,28.60,0.5945,-1,-1,-1
12,1,239.25,124.23,14.54,28.62,0.8869,-1,-1,-1
12,2,179.07,122.32,16.39,30.35,0.8937,-1,-1,-1
12,3,128.41,110.03,14.31,30.63,0.8533,-1,-1,-1
12,4,55.51,111.62,13.56,29.64,0.3859,-1,-1,-1
